Time,Tag,Reader,Antenna,rssi
06:26.8,10004C0YLE000A07QD9,Adpter,3,-62
06:26.8,10004C0YLE000A07QM6,Adpter,3,-42.5
06:26.9,1000C0YL8E000A07PZ4,Adpter,3,-64.5
06:26.9,1000C0YL8E000A07QH1,Adpter,3,-42.5
06:26.9,10030C0YLE000A07PU9,Adpter,3,-50
06:26.9,1000C06YLE000A07PX6,Adpter,3,-56
06:26.9,1000C0YL8E000A07QQ6,Adpter,3,-60
06:26.9,10004C0YLE000A07QM8,Adpter,3,-52.5
06:26.9,1000C0YLE9000A07QI2,Adpter,3,-61.5
06:26.9,1000C0YLE9000A07QR6,Adpter,3,-55.5
06:26.9,10004C0YLE000A07QM0,Adpter,3,-55.5
06:26.9,1000C0Y7LE000A07QG6,Adpter,3,-46
06:26.9,10030C0YLE000A07Q39,Adpter,3,-61
06:26.9,11000C0YLE000A07QS2,Adpter,3,-63.5
06:26.9,1000C0Y7LE000A07QG7,Adpter,3,-44
06:26.9,10030C0YLE000A07QC6,Adpter,3,-56.5
06:26.9,1000C50YLE000A07QN0,Adpter,3,-61
06:26.9,1000C0YLE9000A07QI7,Adpter,3,-52.5
06:26.9,10030C0YLE000A07QU2,Adpter,3,-60.5
06:26.9,10030C0YLE000A07QC0,Adpter,3,-49
06:26.9,11000C0YLE000A07QA7,Adpter,3,-60
06:26.9,1000C0Y7LE000A07QG9,Adpter,3,-50.5
06:26.9,1000C06YLE000A07PX3,Adpter,3,-57
06:26.9,10200C0YLE000A07QB8,Adpter,3,-34.5
06:26.9,11000C0YLE000A07QA3,Adpter,3,-56.5
06:26.9,10004C0YLE000A07Q49,Adpter,3,-65
06:26.9,10200C0YLE000A07QB9,Adpter,3,-28.5
06:26.9,10030C0YLE000A07PU7,Adpter,3,-40
06:26.9,1000C50YLE000A07QE4,Adpter,3,-57
06:26.9,11000C0YLE000A07QJ9,Adpter,3,-54.5
06:26.9,11000C0YLE000A07QS7,Adpter,3,-55.5
06:26.9,10004C0YLE000A07QM7,Adpter,3,-50
06:26.9,11000C0YLE000A07QJ6,Adpter,3,-53
06:26.9,10004C0YLE000A07QM1,Adpter,3,-46.5
06:26.9,10030C0YLE000A07PU8,Adpter,3,-48.5
06:26.9,10030C0YLE000A07QL4,Adpter,3,-60.5
06:26.9,1000C0YL8E000A07QQ3,Adpter,3,-63
06:26.9,10030C0YLE000A07PU5,Adpter,3,-60
06:26.9,10030C0YLE000A07QC1,Adpter,3,-49.5
06:26.9,11000C0YLE000A07QA5,Adpter,3,-54.5
06:26.9,1000C06YLE000A07PX8,Adpter,3,-56
06:26.9,1000C50YLE000A07Q53,Adpter,3,-57
06:26.9,1000C0YLE9000A07Q94,Adpter,3,-63.5
06:26.9,11000C0YLE000A07QA2,Adpter,3,-59
06:26.9,1000C06YLE000A07QF5,Adpter,3,-60
06:26.9,11000C0YLE000A07QA4,Adpter,3,-52
06:26.9,1000C06YLE000A07QO2,Adpter,3,-53
06:27.0,1000C0YL8E000A07QQ7,Adpter,3,-53.5
06:27.0,11000C0YLE000A07QA8,Adpter,3,-57.5
06:27.0,10030C0YLE000A07QL7,Adpter,3,-53
06:27.0,1000C50YLE000A07PW3,Adpter,3,-63
06:27.0,1000C0YLE9000A07QR2,Adpter,3,-68
06:27.0,11000C0YLE000A07QA6,Adpter,3,-54.5
06:27.0,1000C50YLE000A07PW2,Adpter,3,-63.5
06:27.0,1000C06YLE000A07PX5,Adpter,3,-54
06:27.0,1000C0YL8E000A07PZ3,Adpter,3,-62
06:27.0,10004C0YLE000A07QM4,Adpter,3,-65.5
06:27.0,1000C50YLE000A07QE7,Adpter,3,-61.5
06:27.0,1000C50YLE000A07QE8,Adpter,3,-62
06:27.0,1000C06YLE000A07PX9,Adpter,3,-59.5
06:27.0,10200C0YLE000A07QT7,Adpter,3,-59.5
06:27.0,11000C0YLE000A07QJ8,Adpter,3,-62
06:27.0,11000C0YLE000A07PS8,Adpter,3,-57
06:27.0,1000C0YL8E000A07QQ5,Adpter,3,-61
06:27.0,1000C50YLE000A07Q50,Adpter,3,-63
06:27.0,10004C0YLE000A07Q48,Adpter,3,-63.5
06:27.0,1000C06YLE000A07PX4,Adpter,3,-65
06:27.0,10200C0YLE000A07PT2,Adpter,3,-66
06:27.0,10200C0YLE000A07QB6,Adpter,3,-63
06:27.0,10200C0YLE000A07QB8,Adpter,3,-35.5
06:27.0,10004C0YLE000A07QM5,Adpter,3,-48
06:27.0,11000C0YLE000A07QA3,Adpter,3,-54.5
06:27.0,11000C0YLE000A07QA6,Adpter,3,-55
06:27.0,1000C50YLE000A07QE8,Adpter,3,-58
06:27.0,1000C06YLE000A07QO2,Adpter,3,-53
06:27.0,10030C0YLE000A07PU9,Adpter,3,-45.5
06:27.0,11000C0YLE000A07QA2,Adpter,3,-57.5
06:27.0,1000C50YLE000A07QE5,Adpter,3,-57.5
06:27.0,1000C06YLE000A07PX5,Adpter,3,-54.5
06:27.0,1000C0YL8E000A07QH1,Adpter,3,-42
06:27.0,1000C0YL8E000A07PZ4,Adpter,3,-60.5
06:27.0,10030C0YLE000A07QC6,Adpter,3,-47.5
06:27.0,10030C0YLE000A07PU8,Adpter,3,-48.5
06:27.0,1000C06YLE000A07PX7,Adpter,3,-49.5
06:27.0,1000C0Y7LE000A07QG7,Adpter,3,-45
06:27.0,1000C06YLE000A07QO0,Adpter,3,-51.5
06:27.0,1000C50YLE000A07QN0,Adpter,3,-54
06:27.0,1000C0YL8E000A07PZ3,Adpter,3,-57
06:27.0,10200C0YLE000A07Q20,Adpter,3,-50
06:27.0,10200C0YLE000A07PT1,Adpter,3,-56
06:27.0,11000C0YLE000A07QA9,Adpter,3,-47
06:27.0,1000C50YLE000A07Q57,Adpter,3,-47.5
06:27.0,10030C0YLE000A07PU5,Adpter,3,-60
06:27.0,10030C0YLE000A07QL4,Adpter,3,-60.5
06:27.0,10200C0YLE000A07PT2,Adpter,3,-65
06:27.0,1000C0YLE9000A07Q93,Adpter,3,-55.5
06:27.0,10004C0YLE000A07QM6,Adpter,3,-44
06:27.0,1000C0Y7LE000A07QG6,Adpter,3,-43
06:27.0,10200C0YLE000A07QB9,Adpter,3,-26.5
06:27.0,1000C0Y7LE000A07QG8,Adpter,3,-45
06:27.0,10200C0YLE000A07QB6,Adpter,3,-62
06:27.0,10030C0YLE000A07QL8,Adpter,3,-52
06:27.0,10030C0YLE000A07QC0,Adpter,3,-44
06:27.0,1000C06YLE000A07QO1,Adpter,3,-54
06:27.0,11000C0YLE000A07QJ0,Adpter,3,-49
06:27.0,11000C0YLE000A07QA4,Adpter,3,-50.5
06:27.0,10030C0YLE000A07PU7,Adpter,3,-39
06:27.0,1000C0YLE9000A07QI7,Adpter,3,-51
06:27.0,1000C0YLE9000A07QR6,Adpter,3,-57.5
06:27.0,1000C0YLE9000A07Q98,Adpter,3,-58
06:27.0,10004C0YLE000A07Q48,Adpter,3,-63.5
06:27.0,1000C06YLE000A07PX8,Adpter,3,-56.5
06:27.0,1000C06YLE000A07QF5,Adpter,3,-54
06:27.0,10200C0YLE000A07QB5,Adpter,3,-53.5
06:27.0,10030C0YLE000A07PU6,Adpter,3,-48.5
06:27.0,10004C0YLE000A07QM1,Adpter,3,-44.5
06:27.0,10004C0YLE000A07QM8,Adpter,3,-43
06:27.0,10030C0YLE000A07QC1,Adpter,3,-51
06:27.0,1000C0YL8E000A07QQ4,Adpter,3,-60.5
06:27.0,1000C0Y7LE000A07PY0,Adpter,3,-64
06:27.0,1000C50YLE000A07QE4,Adpter,3,-48
06:27.0,1000C50YLE000A07QE6,Adpter,3,-61
06:27.0,1000C0YL8E000A07QQ7,Adpter,3,-56
06:27.0,1000C0YL8E000A07QH0,Adpter,3,-50.5
06:27.0,1000C06YLE000A07PX9,Adpter,3,-62.5
06:27.0,1000C06YLE000A07PX3,Adpter,3,-53.5
06:27.0,11000C0YLE000A07QA8,Adpter,3,-58.5
06:27.0,1000C06YLE000A07PX6,Adpter,3,-56.5
06:27.0,11000C0YLE000A07QJ6,Adpter,3,-50.5
06:27.0,1000C50YLE000A07PW2,Adpter,3,-55.5
06:27.0,1000C50YLE000A07QN3,Adpter,3,-52
06:27.0,1000C0Y7LE000A07QG9,Adpter,3,-50.5
06:27.0,10004C0YLE000A07QM7,Adpter,3,-45
06:27.0,11000C0YLE000A07QS7,Adpter,3,-55.5
06:27.0,11000C0YLE000A07QJ9,Adpter,3,-55
06:27.0,11000C0YLE000A07QS2,Adpter,3,-59.5
06:27.0,1000C50YLE000A07QE7,Adpter,3,-61
06:27.0,10030C0YLE000A07QL7,Adpter,3,-54.5
06:27.0,1000C0YL8E000A07QQ6,Adpter,3,-58.5
06:27.0,10030C0YLE000A07Q34,Adpter,3,-59.5
06:27.0,11000C0YLE000A07QA5,Adpter,3,-51.5
06:27.0,10200C0YLE000A07Q27,Adpter,3,-55.5
06:27.0,11000C0YLE000A07PS8,Adpter,3,-50.5
06:27.0,10030C0YLE000A07QL9,Adpter,3,-61
06:27.0,1000C0YL8E000A07QQ3,Adpter,3,-60
06:27.0,1000C50YLE000A07PW3,Adpter,3,-59.5
06:27.0,10004C0YLE000A07QM0,Adpter,3,-55
06:27.0,10004C0YLE000A07QD9,Adpter,3,-54
06:27.0,10030C0YLE000A07Q39,Adpter,3,-55
06:27.0,1000C50YLE000A07QN6,Adpter,3,-61.5
06:27.2,10004C0YLE000A07QM6,Adpter,3,-39.5
06:27.2,1000C50YLE000A07QE9,Adpter,3,-54.5
06:27.2,10200C0YLE000A07QB9,Adpter,3,-33.5
06:27.2,10004C0YLE000A07QM5,Adpter,3,-41
06:27.2,11000C0YLE000A07QA5,Adpter,3,-48.5
06:27.2,1000C06YLE000A07QO1,Adpter,3,-51
06:27.2,1000C50YLE000A07QE4,Adpter,3,-45
06:27.2,1000C0YLE9000A07QI7,Adpter,3,-52.5
06:27.2,1000C06YLE000A07PX5,Adpter,3,-54
06:27.2,10030C0YLE000A07PU7,Adpter,3,-41.5
06:27.2,1000C0YL8E000A07QH0,Adpter,3,-41.5
06:27.2,1000C0Y7LE000A07QG8,Adpter,3,-46.5
06:27.2,10030C0YLE000A07PU9,Adpter,3,-43
06:27.2,10004C0YLE000A07QM8,Adpter,3,-41.5
06:27.2,1000C50YLE000A07PW2,Adpter,3,-55
06:27.2,1000C50YLE000A07QN3,Adpter,3,-45.5
06:27.2,1000C50YLE000A07QE6,Adpter,3,-40
06:27.2,1000C06YLE000A07Q61,Adpter,3,-46
06:27.2,10030C0YLE000A07QU1,Adpter,3,-54
06:27.2,10004C0YLE000A07QD9,Adpter,3,-55
06:27.2,1000C50YLE000A07QE8,Adpter,3,-53
06:27.2,1000C50YLE000A07Q59,Adpter,3,-54
06:27.2,10030C0YLE000A07QL9,Adpter,3,-52
06:27.2,1000C50YLE000A07Q57,Adpter,3,-44
06:27.2,1000C0Y7LE000A07QG7,Adpter,3,-46.5
06:27.2,10200C0YLE000A07QB8,Adpter,3,-39.5
06:27.2,11000C0YLE000A07QJ0,Adpter,3,-50
06:27.2,1000C06YLE000A07PX3,Adpter,3,-51
06:27.2,10030C0YLE000A07QC6,Adpter,3,-41.5
06:27.2,1000C06YLE000A07QF7,Adpter,3,-48
06:27.2,1000C50YLE000A07QN0,Adpter,3,-50.5
06:27.2,1000C0Y7LE000A07QG6,Adpter,3,-42
06:27.2,11000C0YLE000A07QA3,Adpter,3,-60.5
06:27.2,1000C0Y7LE000A07PY4,Adpter,3,-65.5
06:27.2,10030C0YLE000A07PU6,Adpter,3,-50.5
06:27.2,11000C0YLE000A07QA6,Adpter,3,-65
06:27.2,10200C0YLE000A07QB4,Adpter,3,-59
06:27.2,1000C06YLE000A07Q60,Adpter,3,-57.5
06:27.3,1000C0YLE9000A07QR7,Adpter,3,-55
06:27.3,10030C0YLE000A07QL8,Adpter,3,-56
06:27.3,10200C0YLE000A07QK1,Adpter,3,-48.5
06:27.3,11000C0YLE000A07QS7,Adpter,3,-55.5
06:27.3,10030C0YLE000A07QC0,Adpter,3,-40.5
06:27.3,10200C0YLE000A07Q22,Adpter,3,-60.5
06:27.3,11000C0YLE000A07QS2,Adpter,3,-64
06:27.3,1000C50YLE000A07PW6,Adpter,3,-54.5
06:27.3,10200C0YLE000A07Q27,Adpter,3,-54
06:27.3,10200C0YLE000A07PT1,Adpter,3,-51.5
06:27.3,10200C0YLE000A07QB6,Adpter,3,-56
06:27.3,1000C50YLE000A07PW5,Adpter,3,-52.5
06:27.3,10030C0YLE000A07Q34,Adpter,3,-61.5
06:27.3,10200C0YLE000A07QK2,Adpter,3,-56.5
06:27.3,1000C50YLE000A07PW1,Adpter,3,-58
06:27.3,1000C50YLE000A07Q56,Adpter,3,-49.5
06:27.3,1000C50YLE000A07QE7,Adpter,3,-45.5
06:27.3,11000C0YLE000A07QJ9,Adpter,3,-57
06:27.3,11000C0YLE000A07QA9,Adpter,3,-55
06:27.3,1000C0YLE9000A07QI3,Adpter,3,-54
06:27.3,1000C50YLE000A07QE5,Adpter,3,-52.5
06:27.3,11000C0YLE000A07PS5,Adpter,3,-61
06:27.3,1000C0Y7LE000A07QG9,Adpter,3,-52
06:27.3,11000C0YLE000A07QJ7,Adpter,3,-57
06:27.3,10200C0YLE000A07QK4,Adpter,3,-63
06:27.3,10200C0YLE000A07QB5,Adpter,3,-49.5
06:27.3,10004C0YLE000A07QM9,Adpter,3,-42
06:27.3,1000C50YLE000A07PW3,Adpter,3,-58.5
06:27.3,10004C0YLE000A07QD4,Adpter,3,-64
06:27.3,11000C0YLE000A07QA8,Adpter,3,-58.5
06:27.3,10030C0YLE000A07QL2,Adpter,3,-57.5
06:27.3,10030C0YLE000A07QL4,Adpter,3,-60
06:27.3,1000C0YL8E000A07QH1,Adpter,3,-54
06:27.3,1000C50YLE000A07QN2,Adpter,3,-40.5
06:27.3,11000C0YLE000A07QA4,Adpter,3,-50
06:27.3,1000C06YLE000A07PX6,Adpter,3,-60.5
06:27.3,11000C0YLE000A07QS8,Adpter,3,-66
06:27.3,1000C0YL8E000A07QQ7,Adpter,3,-59
06:27.3,10200C0YLE000A07PT5,Adpter,3,-57.5
06:27.3,10030C0YLE000A07Q39,Adpter,3,-50
06:27.3,10004C0YLE000A07QD1,Adpter,3,-44.5
06:27.3,10200C0YLE000A07PT4,Adpter,3,-54.5
06:27.3,1000C06YLE000A07QO0,Adpter,3,-56.5
06:27.3,1000C50YLE000A07PW7,Adpter,3,-38
06:27.3,1000C0YL8E000A07QQ3,Adpter,3,-51.5
06:27.3,10030C0YLE000A07PU8,Adpter,3,-48
06:27.3,10200C0YLE000A07Q20,Adpter,3,-42.5
06:27.3,10030C0YLE000A07QU5,Adpter,3,-59.5
06:27.3,1000C0YL8E000A07QQ6,Adpter,3,-54
06:27.3,1000C06YLE000A07PX2,Adpter,3,-51
06:27.3,1000C06YLE000A07QF5,Adpter,3,-51
06:27.3,10004C0YLE000A07QD8,Adpter,3,-48
06:27.3,10004C0YLE000A07Q48,Adpter,3,-58
06:27.3,1000C50YLE000A07QN6,Adpter,3,-55
06:27.3,10030C0YLE000A07QL3,Adpter,3,-55.5
06:27.3,1000C0YLE9000A07QI4,Adpter,3,-57.5
06:27.3,10200C0YLE000A07PT2,Adpter,3,-59.5
06:27.3,10200C0YLE000A07PT3,Adpter,3,-64
06:27.3,10030C0YLE000A07PU5,Adpter,3,-58.5
06:27.3,10004C0YLE000A07QD0,Adpter,3,-57
06:27.3,1000C06YLE000A07QO2,Adpter,3,-57.5
06:27.3,10004C0YLE000A07QM7,Adpter,3,-43.5
06:27.3,10030C0YLE000A07QU4,Adpter,3,-53.5
06:27.3,10030C0YLE000A07QC5,Adpter,3,-52.5
06:27.3,1000C0Y7LE000A07PY0,Adpter,3,-63.5
06:27.3,10200C0YLE000A07QK9,Adpter,3,-47.5
06:27.3,10004C0YLE000A07Q45,Adpter,3,-64
06:27.3,1000C06YLE000A07QO8,Adpter,3,-57.5
06:27.3,1000C06YLE000A07PX7,Adpter,3,-49
06:27.3,1000C0Y7LE000A07QP1,Adpter,3,-55.5
06:27.3,10004C0YLE000A07QM1,Adpter,3,-48
06:27.3,11000C0YLE000A07QJ6,Adpter,3,-43
06:27.3,10200C0YLE000A07QB0,Adpter,3,-62
06:27.3,10030C0YLE000A07Q32,Adpter,3,-40
06:27.3,11000C0YLE000A07PS2,Adpter,3,-63
06:27.3,10004C0YLE000A07QD7,Adpter,3,-58.5
06:27.3,10200C0YLE000A07QT3,Adpter,3,-57.5
06:27.3,1000C0YLE9000A07Q98,Adpter,3,-56.5
06:27.3,10030C0YLE000A07PU0,Adpter,3,-55
06:27.3,10004C0YLE000A07QM0,Adpter,3,-59
06:27.3,10004C0YLE000A07Q46,Adpter,3,-65.5
06:27.3,1000C0Y7LE000A07Q76,Adpter,3,-54.5
06:27.3,10200C0YLE000A07QK7,Adpter,3,-63.5
06:27.3,11000C0YLE000A07PS6,Adpter,3,-61
06:27.3,1000C0YL8E000A07QQ4,Adpter,3,-65.5
06:27.3,10200C0YLE000A07QK8,Adpter,3,-55
06:27.4,10200C0YLE000A07QK0,Adpter,3,-45
06:27.4,10030C0YLE000A07QU5,Adpter,3,-57.5
06:27.4,10200C0YLE000A07QB9,Adpter,3,-44
06:27.4,10200C0YLE000A07Q20,Adpter,3,-39.5
06:27.4,1000C0YL8E000A07QH0,Adpter,3,-51
06:27.4,1000C50YLE000A07QE9,Adpter,3,-43.5
06:27.4,1000C50YLE000A07PW3,Adpter,3,-50.5
06:27.4,11000C0YLE000A07QA3,Adpter,3,-56.5
06:27.4,1000C0YL8E000A07QH1,Adpter,3,-42.5
06:27.4,1000C0YLE9000A07Q94,Adpter,3,-51
06:27.4,11000C0YLE000A07QJ0,Adpter,3,-51
06:27.4,1000C50YLE000A07QE8,Adpter,3,-31.5
06:27.4,1000C50YLE000A07Q57,Adpter,3,-33.5
06:27.4,10200C0YLE000A07QB8,Adpter,3,-40
06:27.4,1000C50YLE000A07QN0,Adpter,3,-48
06:27.4,1000C50YLE000A07QN6,Adpter,3,-52.5
06:27.4,10004C0YLE000A07QM4,Adpter,3,-39
06:27.4,1000C50YLE000A07QE4,Adpter,3,-45.5
06:27.4,1000C06YLE000A07PX2,Adpter,3,-46
06:27.4,10200C0YLE000A07PT1,Adpter,3,-46
06:27.4,1000C50YLE000A07PW5,Adpter,3,-46
06:27.4,11000C0YLE000A07PS1,Adpter,3,-44
06:27.4,10030C0YLE000A07Q32,Adpter,3,-39.5
06:27.4,11000C0YLE000A07QA5,Adpter,3,-47.5
06:27.4,10004C0YLE000A07QD1,Adpter,3,-46
06:27.4,10030C0YLE000A07QU2,Adpter,3,-61.5
06:27.4,1000C50YLE000A07QN2,Adpter,3,-43
06:27.4,11000C0YLE000A07QJ6,Adpter,3,-43.5
06:27.4,1000C50YLE000A07Q53,Adpter,3,-38
06:27.4,1000C06YLE000A07Q60,Adpter,3,-59.5
06:27.4,10030C0YLE000A07Q33,Adpter,3,-43
06:27.4,10030C0YLE000A07QC0,Adpter,3,-40
06:27.4,10004C0YLE000A07QM6,Adpter,3,-43
06:27.4,10200C0YLE000A07QB6,Adpter,3,-54
06:27.4,10200C0YLE000A07QK2,Adpter,3,-54
06:27.4,10200C0YLE000A07QK8,Adpter,3,-56
06:27.4,1000C06YLE000A07PX3,Adpter,3,-48
06:27.4,1000C06YLE000A07PX5,Adpter,3,-60
06:27.4,1000C06YLE000A07QF7,Adpter,3,-37.5
06:27.4,1000C0Y7LE000A07QG8,Adpter,3,-44
06:27.4,1000C50YLE000A07QE6,Adpter,3,-36.5
06:27.4,11000C0YLE000A07QJ7,Adpter,3,-52.5
06:27.4,1000C50YLE000A07Q59,Adpter,3,-47
06:27.4,10004C0YLE000A07QD9,Adpter,3,-44.5
06:27.4,10004C0YLE000A07QM8,Adpter,3,-40.5
06:27.4,10030C0YLE000A07PU9,Adpter,3,-50.5
06:27.4,1000C50YLE000A07PW1,Adpter,3,-50
06:27.4,1000C0YLE9000A07QI3,Adpter,3,-50.5
06:27.4,1000C50YLE000A07PW7,Adpter,3,-36
06:27.4,1000C0Y7LE000A07QG7,Adpter,3,-45
06:27.4,1000C50YLE000A07Q56,Adpter,3,-48.5
06:27.4,10200C0YLE000A07Q27,Adpter,3,-49.5
06:27.4,10004C0YLE000A07QM5,Adpter,3,-41
06:27.4,1000C0YL8E000A07PZ6,Adpter,3,-52
06:27.4,10200C0YLE000A07QK1,Adpter,3,-43.5
06:27.4,1000C0YLE9000A07QI2,Adpter,3,-45.5
06:27.4,1000C50YLE000A07QE7,Adpter,3,-40.5
06:27.4,1000C0YL8E000A07QH5,Adpter,3,-53
06:27.4,1000C50YLE000A07PW4,Adpter,3,-45.5
06:27.4,1000C06YLE000A07QF5,Adpter,3,-47
06:27.4,10030C0YLE000A07QU6,Adpter,3,-51.5
06:27.4,1000C0YL8E000A07QQ3,Adpter,3,-54.5
06:27.4,10030C0YLE000A07PU0,Adpter,3,-52
06:27.4,10030C0YLE000A07QL3,Adpter,3,-53
06:27.4,1000C06YLE000A07PX4,Adpter,3,-52.5
06:27.4,1000C0YLE9000A07Q04,Adpter,3,-52
06:27.4,1000C50YLE000A07PW2,Adpter,3,-46
06:27.4,1000C0Y7LE000A07PY0,Adpter,3,-57.5
06:27.4,1000C0Y7LE000A07Q76,Adpter,3,-53.5
06:27.4,1000C06YLE000A07PX7,Adpter,3,-58
06:27.4,10030C0YLE000A07Q39,Adpter,3,-48
06:27.4,1000C0Y7LE000A07QG9,Adpter,3,-53.5
06:27.4,10004C0YLE000A07PV1,Adpter,3,-54
06:27.4,11000C0YLE000A07QJ8,Adpter,3,-57
06:27.4,10200C0YLE000A07Q22,Adpter,3,-54.5
06:27.4,1000C50YLE000A07Q58,Adpter,3,-48.5
06:27.4,10200C0YLE000A07PT5,Adpter,3,-51
06:27.4,10200C0YLE000A07QB5,Adpter,3,-52.5
06:27.4,1000C0YL8E000A07Q88,Adpter,3,-61.5
06:27.4,1000C06YLE000A07QO2,Adpter,3,-57.5
06:27.4,1000C0Y7LE000A07PY6,Adpter,3,-56.5
06:27.4,10004C0YLE000A07QM9,Adpter,3,-41
06:27.4,10200C0YLE000A07Q21,Adpter,3,-44.5
06:27.4,1000C06YLE000A07PX6,Adpter,3,-60
06:27.5,1000C0Y7LE000A07Q78,Adpter,3,-49.5
06:27.5,10004C0YLE000A07QM7,Adpter,3,-50
06:27.5,10004C0YLE000A07QD8,Adpter,3,-53.5
06:27.5,10030C0YLE000A07QC6,Adpter,3,-46.5
06:27.5,10030C0YLE000A07QL2,Adpter,3,-61.5
06:27.5,11000C0YLE000A07PS5,Adpter,3,-61
06:27.5,1000C50YLE000A07QE3,Adpter,3,-63
06:27.5,1000C0Y7LE000A07QP1,Adpter,3,-47
06:27.5,10200C0YLE000A07PT4,Adpter,3,-55
06:27.5,1000C0Y7LE000A07QG6,Adpter,3,-49
06:27.5,10200C0YLE000A07PT3,Adpter,3,-63
06:27.5,11000C0YLE000A07QA6,Adpter,3,-52.5
06:27.5,10030C0YLE000A07PU8,Adpter,3,-60
06:27.5,10004C0YLE000A07PV5,Adpter,3,-57.5
06:27.5,1000C06YLE000A07QO1,Adpter,3,-62.5
06:27.5,11000C0YLE000A07QA7,Adpter,3,-61.5
06:27.5,10030C0YLE000A07PU7,Adpter,3,-54
06:27.5,10030C0YLE000A07QC5,Adpter,3,-55
06:27.5,1000C0YLE9000A07QR2,Adpter,3,-62.5
06:27.5,10030C0YLE000A07QL9,Adpter,3,-58
06:27.5,10030C0YLE000A07QL8,Adpter,3,-45
06:27.5,10004C0YLE000A07QM1,Adpter,3,-54
06:27.5,10030C0YLE000A07QL4,Adpter,3,-55.5
06:27.5,1000C06YLE000A07QO8,Adpter,3,-45.5
06:27.5,10030C0YLE000A07Q34,Adpter,3,-59
06:27.5,1000C50YLE000A07QN3,Adpter,3,-52.5
06:27.5,11000C0YLE000A07PS2,Adpter,3,-54.5
06:27.5,10200C0YLE000A07QB0,Adpter,3,-63.5
06:27.5,10200C0YLE000A07QB4,Adpter,3,-53
06:27.5,10004C0YLE000A07QM0,Adpter,3,-58.5
06:27.5,1000C0Y7LE000A07PY4,Adpter,3,-55.5
06:27.5,11000C0YLE000A07QS3,Adpter,3,-58.5
06:27.5,1000C0Y7LE000A07QP4,Adpter,3,-57.5
06:27.5,10030C0YLE000A07QU4,Adpter,3,-59
06:27.6,1000C0Y7LE000A07QG8,Adpter,4,-64.5
06:27.6,10200C0YLE000A07QB8,Adpter,4,-62.5
06:27.6,11000C0YLE000A07PS8,Adpter,4,-60
06:27.6,10004C0YLE000A07QM9,Adpter,4,-65.5
06:27.6,1000C50YLE000A07QE8,Adpter,4,-67.5
06:27.6,1000C50YLE000A07QE6,Adpter,4,-67
06:27.6,1000C50YLE000A07QE6,Adpter,4,-66.5
06:27.6,1000C0Y7LE000A07QG8,Adpter,4,-64.5
06:27.6,10200C0YLE000A07QB8,Adpter,4,-62.5
06:27.6,11000C0YLE000A07PS8,Adpter,4,-60
06:27.6,10004C0YLE000A07QM9,Adpter,4,-66.5
06:27.6,10200C0YLE000A07QK0,Adpter,3,-51.5
06:27.6,1000C06YLE000A07QF5,Adpter,3,-46
06:27.6,1000C0YLE9000A07Q97,Adpter,3,-56.5
06:27.6,1000C0YLE9000A07Q00,Adpter,3,-44.5
06:27.6,10200C0YLE000A07PT5,Adpter,3,-48.5
06:27.6,1000C0Y7LE000A07PY0,Adpter,3,-48
06:27.6,1000C0Y7LE000A07QP7,Adpter,3,-49.5
06:27.6,1000C0Y7LE000A07QG8,Adpter,3,-51
06:27.6,1000C06YLE000A07PX3,Adpter,3,-59
06:27.6,1000C0YL8E000A07PZ9,Adpter,3,-60
06:27.6,10004C0YLE000A07PV6,Adpter,3,-57
06:27.6,11000C0YLE000A07PS0,Adpter,3,-44.5
06:27.6,10200C0YLE000A07QB8,Adpter,3,-48.5
06:27.6,10030C0YLE000A07PU7,Adpter,3,-52.5
06:27.6,1000C0Y7LE000A07QP3,Adpter,3,-43.5
06:27.6,1000C0YLE9000A07Q04,Adpter,3,-42.5
06:27.6,10030C0YLE000A07Q39,Adpter,3,-57.5
06:27.6,10030C0YLE000A07QU5,Adpter,3,-64
06:27.6,1000C50YLE000A07QE7,Adpter,3,-52
06:27.6,1000C0YL8E000A07Q89,Adpter,3,-52.5
06:27.6,10004C0YLE000A07QM4,Adpter,3,-53.5
06:27.6,10004C0YLE000A07QM7,Adpter,3,-54.5
06:27.6,1000C06YLE000A07Q68,Adpter,3,-50
06:27.6,1000C06YLE000A07QO8,Adpter,3,-45.5
06:27.6,11000C0YLE000A07Q15,Adpter,3,-49
06:27.6,1000C06YLE000A07QF4,Adpter,3,-63.5
06:27.6,10030C0YLE000A07PU3,Adpter,3,-60
06:27.6,10200C0YLE000A07PT8,Adpter,3,-55.5
06:27.6,1000C50YLE000A07PW8,Adpter,3,-50
06:27.6,1000C0YLE9000A07Q95,Adpter,3,-49
06:27.6,10200C0YLE000A07QK1,Adpter,3,-59
06:27.6,11000C0YLE000A07PS8,Adpter,3,-40
06:27.6,1000C50YLE000A07PW3,Adpter,3,-52.5
06:27.6,1000C0Y7LE000A07Q72,Adpter,3,-42
06:27.6,11000C0YLE000A07Q16,Adpter,3,-45.5
06:27.6,1000C50YLE000A07PW2,Adpter,3,-60
06:27.6,1000C0YLE9000A07QI2,Adpter,3,-52
06:27.6,1000C50YLE000A07Q57,Adpter,3,-55.5
06:27.6,1000C0YL8E000A07PZ3,Adpter,3,-51.5
06:27.6,1000C0Y7LE000A07QG7,Adpter,3,-51
06:27.6,10200C0YLE000A07QB9,Adpter,3,-58.5
06:27.6,1000C0Y7LE000A07QG6,Adpter,3,-51.5
