Time,Tag,Reader,Antenna,rssi
43:41.2,1000C0YL8E000A07Q88,Adpter,4,-59
43:41.2,1000C0YLE9000A07Q98,Adpter,4,-62
43:41.2,1000C50YLE000A07QE6,Adpter,4,-44
43:41.2,10004C0YLE000A07QM8,Adpter,4,-43.5
43:41.2,10004C0YLE000A07QM1,Adpter,4,-45.5
43:41.2,1000C0Y7LE000A07QG6,Adpter,4,-41.5
43:41.2,10030C0YLE000A07QC6,Adpter,4,-42
43:41.2,1000C0YL8E000A07QH5,Adpter,4,-45.5
43:41.2,10004C0YLE000A07QM9,Adpter,4,-47
43:41.2,1000C06YLE000A07QF5,Adpter,4,-48
43:41.2,1000C06YLE000A07QF9,Adpter,4,-48
43:41.2,1000C0YL8E000A07PZ3,Adpter,4,-49
43:41.2,10030C0YLE000A07QL9,Adpter,4,-46
43:41.2,10004C0YLE000A07QD7,Adpter,4,-48.5
43:41.2,10004C0YLE000A07QM0,Adpter,4,-47.5
43:41.3,10200C0YLE000A07PT1,Adpter,4,-50.5
43:41.3,10200C0YLE000A07QT7,Adpter,4,-47
43:41.3,11000C0YLE000A07QS7,Adpter,4,-48.5
43:41.3,1000C50YLE000A07QE4,Adpter,4,-50.5
43:41.3,10004C0YLE000A07QM7,Adpter,4,-51
43:41.3,1000C0YLE9000A07QR7,Adpter,4,-50
43:41.3,1000C0Y7LE000A07QG9,Adpter,4,-52
43:41.3,10030C0YLE000A07QC2,Adpter,4,-53.5
43:41.3,10200C0YLE000A07QB8,Adpter,4,-62.5
43:41.3,1000C0Y7LE000A07PY0,Adpter,4,-64.5
43:41.3,10004C0YLE000A07PV6,Adpter,4,-57
43:41.3,1000C0YL8E000A07QQ3,Adpter,4,-60
43:41.3,10030C0YLE000A07PU3,Adpter,4,-54.5
43:41.3,10004C0YLE000A07PV5,Adpter,4,-54.5
43:41.3,1000C50YLE000A07PW7,Adpter,4,-54
43:41.3,1000C0YL8E000A07QQ2,Adpter,4,-62
43:41.3,1000C0YLE9000A07QR5,Adpter,4,-54.5
43:41.3,10030C0YLE000A07QU5,Adpter,4,-57.5
43:41.3,1000C50YLE000A07QE9,Adpter,4,-56
43:41.3,1000C50YLE000A07QE7,Adpter,4,-54
43:41.3,10030C0YLE000A07QC5,Adpter,4,-51.5
43:41.3,11000C0YLE000A07QA4,Adpter,4,-65
43:41.3,10030C0YLE000A07QL6,Adpter,4,-65.5
43:41.3,10200C0YLE000A07PT5,Adpter,4,-64
43:41.3,1000C0YL8E000A07QH1,Adpter,4,-54
43:41.3,10030C0YLE000A07QC1,Adpter,4,-56
43:41.3,1000C06YLE000A07PX9,Adpter,4,-64.5
43:41.3,10030C0YLE000A07QU1,Adpter,4,-61.5
43:41.3,1000C50YLE000A07Q59,Adpter,4,-54.5
43:41.3,10004C0YLE000A07QD8,Adpter,4,-60.5
43:41.3,1000C50YLE000A07QN0,Adpter,4,-64.5
43:41.3,10004C0YLE000A07PV2,Adpter,4,-60
43:41.3,10200C0YLE000A07QK1,Adpter,4,-55.5
43:41.3,1000C0Y7LE000A07QP8,Adpter,4,-59
43:41.3,11000C0YLE000A07QJ0,Adpter,4,-67.5
43:41.3,1000C50YLE000A07PW6,Adpter,4,-55.5
43:41.3,10200C0YLE000A07QB9,Adpter,4,-51.5
43:41.3,1000C06YLE000A07PX8,Adpter,4,-56
43:41.3,1000C0YLE9000A07QR6,Adpter,4,-55
43:41.3,1000C50YLE000A07QN1,Adpter,4,-56
43:41.3,10030C0YLE000A07Q38,Adpter,4,-64
43:41.3,10004C0YLE000A07PV9,Adpter,4,-57
43:41.3,10030C0YLE000A07QU2,Adpter,4,-66
43:41.3,1000C06YLE000A07QO2,Adpter,4,-64.5
43:41.3,1000C06YLE000A07PX5,Adpter,4,-64
43:41.3,1000C0YL8E000A07PZ7,Adpter,4,-58.5
43:41.3,1000C0YL8E000A07PZ6,Adpter,4,-66
43:41.3,10030C0YLE000A07QU6,Adpter,4,-63.5
43:41.3,10200C0YLE000A07QT5,Adpter,4,-62.5
43:41.3,1000C0YLE9000A07Q98,Adpter,4,-68
43:41.3,10200C0YLE000A07QT2,Adpter,4,-61.5
43:41.3,1000C50YLE000A07PW4,Adpter,4,-62.5
43:41.4,1000C50YLE000A07QN3,Adpter,4,-60.5
43:41.4,1000C0YLE9000A07QR4,Adpter,4,-65
43:41.4,10004C0YLE000A07Q48,Adpter,4,-60.5
43:41.4,11000C0YLE000A07QA8,Adpter,4,-62
43:41.4,1000C06YLE000A07QO1,Adpter,4,-66
43:41.4,1000C0YL8E000A07QH0,Adpter,4,-59.5
43:41.4,11000C0YLE000A07QA0,Adpter,4,-69.5
43:41.4,1000C0Y7LE000A07PY6,Adpter,4,-57
43:41.4,1000C0YL8E000A07Q88,Adpter,4,-65.5
43:41.4,11000C0YLE000A07QJ6,Adpter,4,-62
43:41.4,1000C50YLE000A07Q53,Adpter,4,-67.5
43:41.4,1000C50YLE000A07QE5,Adpter,4,-69.5
43:41.4,1000C0Y7LE000A07QG8,Adpter,4,-63.5
43:41.4,1000C50YLE000A07QE8,Adpter,4,-60
43:41.4,1000C0Y7LE000A07PY7,Adpter,4,-57.5
43:41.4,11000C0YLE000A07QA9,Adpter,4,-66
43:41.4,10004C0YLE000A07QM8,Adpter,3,-62.5
43:41.4,10030C0YLE000A07QC6,Adpter,3,-64.5
43:41.4,1000C0Y7LE000A07QG8,Adpter,3,-66.5
43:41.4,10004C0YLE000A07QM7,Adpter,3,-64
43:41.4,10200C0YLE000A07QB8,Adpter,3,-66
43:41.4,1000C0Y7LE000A07QG6,Adpter,3,-60.5
43:41.4,1000C50YLE000A07QE6,Adpter,3,-63
43:41.4,10004C0YLE000A07QM8,Adpter,3,-63.5
43:41.4,1000C0Y7LE000A07QG6,Adpter,3,-60.5
43:41.4,10200C0YLE000A07QB8,Adpter,3,-65
43:41.4,10004C0YLE000A07QM7,Adpter,3,-64.5
43:41.4,1000C50YLE000A07QE6,Adpter,3,-63.5
43:41.4,1000C0Y7LE000A07QG8,Adpter,3,-64.5
43:41.5,10030C0YLE000A07QC0,Adpter,4,-63.5
43:41.5,1000C0Y7LE000A07PY7,Adpter,4,-61.5
43:41.5,10004C0YLE000A07PV9,Adpter,4,-59
43:41.5,1000C50YLE000A07QE6,Adpter,4,-50
43:41.5,1000C0YL8E000A07QQ2,Adpter,4,-64
43:41.5,10004C0YLE000A07QM8,Adpter,4,-54
43:41.5,10004C0YLE000A07Q48,Adpter,4,-60.5
43:41.5,10200C0YLE000A07PT5,Adpter,4,-64
43:41.5,10004C0YLE000A07QM0,Adpter,4,-57
43:41.5,10200C0YLE000A07QT7,Adpter,4,-58
43:41.5,10200C0YLE000A07QT6,Adpter,4,-61
43:41.5,1000C0YLE9000A07QR7,Adpter,4,-57.5
43:41.5,10030C0YLE000A07PU3,Adpter,4,-60.5
43:41.5,11000C0YLE000A07QJ2,Adpter,4,-67.5
43:41.5,1000C0Y7LE000A07QG6,Adpter,4,-52.5
43:41.5,10030C0YLE000A07QC5,Adpter,4,-54
43:41.5,10200C0YLE000A07PT3,Adpter,4,-67.5
43:41.5,10004C0YLE000A07PV5,Adpter,4,-59.5
43:41.5,10030C0YLE000A07PU8,Adpter,4,-61
43:41.5,1000C0YLE9000A07QR5,Adpter,4,-56.5
43:41.5,1000C0YL8E000A07PZ7,Adpter,4,-58.5
43:41.5,11000C0YLE000A07QJ7,Adpter,4,-65.5
43:41.5,10200C0YLE000A07QB9,Adpter,4,-58.5
43:41.5,10004C0YLE000A07PV3,Adpter,4,-64.5
43:41.5,10004C0YLE000A07PV2,Adpter,4,-59.5
43:41.5,10004C0YLE000A07QM7,Adpter,4,-57.5
43:41.5,11000C0YLE000A07QA9,Adpter,4,-65.5
43:41.5,1000C50YLE000A07Q52,Adpter,4,-66.5
43:41.5,10004C0YLE000A07Q47,Adpter,4,-59.5
43:41.5,1000C50YLE000A07QN1,Adpter,4,-58.5
43:41.5,1000C0YL8E000A07QH5,Adpter,4,-52.5
43:41.5,1000C0Y7LE000A07PY0,Adpter,4,-67.5
43:41.5,10030C0YLE000A07QL9,Adpter,4,-57.5
43:41.5,1000C0YL8E000A07QH0,Adpter,4,-63.5
43:41.5,1000C50YLE000A07QE4,Adpter,4,-64.5
43:41.5,11000C0YLE000A07QA8,Adpter,4,-60
43:41.5,1000C06YLE000A07PX8,Adpter,4,-54
43:41.5,1000C0YLE9000A07QR6,Adpter,4,-59
43:41.5,10030C0YLE000A07QU5,Adpter,4,-58
43:41.5,10004C0YLE000A07QD3,Adpter,4,-59.5
43:41.5,1000C0Y7LE000A07PY4,Adpter,4,-66
43:41.5,1000C06YLE000A07PX9,Adpter,4,-64.5
43:41.5,11000C0YLE000A07QJ1,Adpter,4,-64.5
43:41.5,1000C0Y7LE000A07QG3,Adpter,4,-55.5
43:41.5,1000C50YLE000A07PW4,Adpter,4,-69
43:41.5,10030C0YLE000A07QU6,Adpter,4,-63.5
43:41.5,1000C0YL8E000A07QQ3,Adpter,4,-62.5
43:41.5,10200C0YLE000A07QK5,Adpter,4,-56
43:41.5,10200C0YLE000A07QT2,Adpter,4,-64
43:41.5,10200C0YLE000A07QB0,Adpter,4,-67
43:41.5,10200C0YLE000A07PT2,Adpter,4,-66
43:41.5,1000C50YLE000A07QE2,Adpter,4,-61
43:41.5,10004C0YLE000A07QM4,Adpter,4,-62.5
43:41.5,1000C06YLE000A07QO2,Adpter,4,-62
43:41.5,11000C0YLE000A07QS7,Adpter,4,-56
43:41.5,11000C0YLE000A07QA4,Adpter,4,-66.5
43:41.5,1000C06YLE000A07PX7,Adpter,4,-62.5
43:41.5,1000C0YL8E000A07QH8,Adpter,4,-65
43:41.5,10200C0YLE000A07QB8,Adpter,4,-64.5
43:41.5,1000C0Y7LE000A07QG9,Adpter,4,-62.5
43:41.5,11000C0YLE000A07QJ6,Adpter,4,-64.5
43:41.5,1000C0Y7LE000A07QG8,Adpter,4,-64
43:41.5,1000C0YL8E000A07PZ6,Adpter,4,-69
43:41.5,11000C0YLE000A07QJ0,Adpter,4,-68
43:41.5,1000C0YL8E000A07Q88,Adpter,4,-67.5
43:41.5,10004C0YLE000A07QM9,Adpter,4,-68
43:41.5,11000C0YLE000A07QA8,Adpter,4,-61
43:41.5,11000C0YLE000A07QS7,Adpter,4,-56.5
43:41.5,1000C06YLE000A07PX9,Adpter,4,-67
43:41.5,1000C0YL8E000A07QH8,Adpter,4,-65
43:41.5,10030C0YLE000A07QC5,Adpter,4,-56.5
43:41.5,10030C0YLE000A07QC0,Adpter,4,-65.5
43:41.5,10004C0YLE000A07QM4,Adpter,4,-62.5
43:41.5,10004C0YLE000A07QM9,Adpter,4,-68.5
43:41.5,1000C0Y7LE000A07QG9,Adpter,4,-61.5
43:41.5,10200C0YLE000A07QK5,Adpter,4,-56.5
43:41.5,1000C06YLE000A07PX8,Adpter,4,-54
43:41.5,10004C0YLE000A07Q47,Adpter,4,-58.5
43:41.5,1000C0Y7LE000A07QG3,Adpter,4,-56.5
43:41.5,10004C0YLE000A07QD3,Adpter,4,-60.5
43:41.5,1000C0Y7LE000A07QG6,Adpter,4,-55.5
43:41.5,1000C50YLE000A07QN1,Adpter,4,-59.5
43:41.5,10004C0YLE000A07QM8,Adpter,4,-56.5
43:41.5,10004C0YLE000A07PV9,Adpter,4,-61
43:41.5,10030C0YLE000A07QU5,Adpter,4,-58
43:41.5,1000C0YL8E000A07QQ2,Adpter,4,-63.5
43:41.5,10200C0YLE000A07QT7,Adpter,4,-61
43:41.5,1000C0YLE9000A07QR7,Adpter,4,-58
43:41.5,1000C50YLE000A07QE6,Adpter,4,-54
43:41.5,1000C0YL8E000A07QH5,Adpter,4,-56
43:41.5,10030C0YLE000A07QC6,Adpter,4,-53.5
43:41.5,11000C0YLE000A07QJ2,Adpter,4,-64.5
43:41.5,1000C0YLE9000A07QR5,Adpter,4,-59.5
43:41.5,10200C0YLE000A07QT2,Adpter,4,-65.5
43:41.5,10004C0YLE000A07PV2,Adpter,4,-59
43:41.5,1000C0YL8E000A07PZ6,Adpter,4,-69.5
43:41.5,11000C0YLE000A07QA4,Adpter,4,-67.5
43:41.5,10004C0YLE000A07Q48,Adpter,4,-64.5
43:41.5,10200C0YLE000A07PT5,Adpter,4,-64.5
43:41.5,10004C0YLE000A07QM7,Adpter,4,-58.5
43:41.5,1000C50YLE000A07QE3,Adpter,4,-63.5
43:41.5,1000C0YL8E000A07PZ7,Adpter,4,-59.5
43:41.5,11000C0YLE000A07QA9,Adpter,4,-68
43:41.5,1000C0YL8E000A07Q88,Adpter,4,-65
43:41.5,10200C0YLE000A07QB9,Adpter,4,-56.5
43:41.6,11000C0YLE000A07QJ0,Adpter,4,-68.5
43:41.6,1000C06YLE000A07QO2,Adpter,4,-64
43:41.6,10004C0YLE000A07PV3,Adpter,4,-65
43:41.6,1000C0Y7LE000A07QG8,Adpter,4,-64
43:41.6,10004C0YLE000A07QM0,Adpter,4,-60
43:41.6,10004C0YLE000A07PV5,Adpter,4,-64
43:41.6,10200C0YLE000A07QB8,Adpter,4,-64
43:41.6,10030C0YLE000A07PU8,Adpter,4,-61
43:41.6,10200C0YLE000A07QT6,Adpter,4,-63
43:41.6,10200C0YLE000A07PT3,Adpter,4,-67.5
43:41.6,10200C0YLE000A07QB0,Adpter,4,-68.5
43:41.6,1000C0YL8E000A07QQ3,Adpter,4,-65
43:41.6,11000C0YLE000A07QJ6,Adpter,4,-63.5
43:41.6,1000C50YLE000A07QE2,Adpter,4,-62.5
43:41.6,1000C0YLE9000A07QR6,Adpter,4,-62.5
43:41.6,10030C0YLE000A07PU3,Adpter,4,-65.5
43:41.6,1000C06YLE000A07PX7,Adpter,4,-67
43:41.6,10030C0YLE000A07QU6,Adpter,4,-64.5
43:41.6,1000C50YLE000A07QE6,Adpter,3,-63.5
43:41.6,1000C0Y7LE000A07QG8,Adpter,3,-61.5
43:41.6,10004C0YLE000A07QM7,Adpter,3,-62
43:41.6,10030C0YLE000A07QC1,Adpter,3,-63.5
43:41.6,10200C0YLE000A07QB8,Adpter,3,-60.5
43:41.6,1000C50YLE000A07Q53,Adpter,3,-65
43:41.6,10004C0YLE000A07QM8,Adpter,3,-60
43:41.6,10004C0YLE000A07PV5,Adpter,3,-64.5
43:41.6,1000C0Y7LE000A07QG6,Adpter,3,-57
43:41.6,10004C0YLE000A07QM7,Adpter,3,-63
43:41.6,10030C0YLE000A07QC1,Adpter,3,-63.5
43:41.6,10004C0YLE000A07QM8,Adpter,3,-61
43:41.6,1000C50YLE000A07QE6,Adpter,3,-63.5
43:41.6,10200C0YLE000A07QB8,Adpter,3,-59
43:41.6,1000C0Y7LE000A07QG6,Adpter,3,-57
43:41.6,1000C0Y7LE000A07QG8,Adpter,3,-60.5
43:41.6,1000C50YLE000A07Q53,Adpter,3,-65
43:41.6,10004C0YLE000A07PV5,Adpter,3,-64
43:41.7,10004C0YLE000A07QM8,Adpter,4,-58.5
43:41.7,1000C0YL8E000A07QQ3,Adpter,4,-66
43:41.7,1000C50YLE000A07QE9,Adpter,4,-58
43:41.7,1000C50YLE000A07QE3,Adpter,4,-63.5
43:41.7,1000C0Y7LE000A07QG6,Adpter,4,-60
43:41.7,10004C0YLE000A07QM0,Adpter,4,-62
43:41.7,1000C50YLE000A07QE6,Adpter,4,-55.5
43:41.7,10200C0YLE000A07QB8,Adpter,4,-61
43:41.7,1000C0YL8E000A07PZ3,Adpter,4,-64
43:41.7,10004C0YLE000A07QM7,Adpter,4,-61
43:41.7,1000C0YL8E000A07QH5,Adpter,4,-60.5
43:41.7,10030C0YLE000A07QC6,Adpter,4,-55.5
43:41.7,10200C0YLE000A07QT7,Adpter,4,-61.5
43:41.7,10030C0YLE000A07QC0,Adpter,4,-61.5
43:41.7,10200C0YLE000A07QB9,Adpter,4,-53
43:41.7,11000C0YLE000A07QJ6,Adpter,4,-65
43:41.7,10004C0YLE000A07PV5,Adpter,4,-61
43:41.7,1000C0Y7LE000A07QG9,Adpter,4,-63
43:41.7,1000C0YLE9000A07QR5,Adpter,4,-63
43:41.7,10004C0YLE000A07QD7,Adpter,4,-58
43:41.7,10200C0YLE000A07QT6,Adpter,4,-64
43:41.7,1000C06YLE000A07QF0,Adpter,4,-62.5
43:41.7,1000C06YLE000A07QF5,Adpter,4,-62
43:41.7,10004C0YLE000A07Q47,Adpter,4,-66
43:41.7,10200C0YLE000A07PT5,Adpter,4,-62.5
43:41.7,1000C0YLE9000A07QR6,Adpter,4,-64
43:41.7,1000C0Y7LE000A07QG8,Adpter,4,-65
43:41.7,1000C0Y7LE000A07QP8,Adpter,4,-62
43:41.7,11000C0YLE000A07QS7,Adpter,4,-60.5
43:41.7,1000C0YLE9000A07QR7,Adpter,4,-61.5
43:41.7,11000C0YLE000A07QA8,Adpter,4,-66.5
43:41.8,1000C0YL8E000A07Q88,Adpter,4,-68.5
43:41.8,1000C0Y7LE000A07QG8,Adpter,4,-66.5
43:41.8,10200C0YLE000A07QT6,Adpter,4,-63
43:41.8,10200C0YLE000A07PT5,Adpter,4,-62
43:41.8,1000C50YLE000A07QE6,Adpter,4,-52
43:41.8,10030C0YLE000A07QC6,Adpter,4,-54
43:41.8,1000C0YL8E000A07Q88,Adpter,4,-69.5
43:41.8,1000C0YLE9000A07QR5,Adpter,4,-61.5
43:41.8,1000C0YL8E000A07PZ3,Adpter,4,-65
43:41.8,10004C0YLE000A07Q47,Adpter,4,-66
43:41.8,10200C0YLE000A07QB9,Adpter,4,-55.5
43:41.8,10200C0YLE000A07QB8,Adpter,4,-62.5
43:41.8,10200C0YLE000A07QT7,Adpter,4,-64
43:41.8,10004C0YLE000A07QM7,Adpter,4,-60
43:41.8,10004C0YLE000A07PV5,Adpter,4,-61.5
43:41.8,1000C0YLE9000A07QR7,Adpter,4,-62
43:41.8,1000C50YLE000A07QE4,Adpter,4,-63
43:41.8,1000C0Y7LE000A07QG9,Adpter,4,-67.5
43:41.8,11000C0YLE000A07QS7,Adpter,4,-61
43:41.8,1000C0Y7LE000A07QG6,Adpter,4,-61
43:41.8,10030C0YLE000A07QC0,Adpter,4,-64
43:41.8,10004C0YLE000A07QM8,Adpter,4,-63.5
43:41.8,1000C0YL8E000A07QQ3,Adpter,4,-65
43:41.8,1000C0YL8E000A07QH0,Adpter,4,-61.5
43:41.9,1000C0Y7LE000A07QG6,Adpter,3,-56.5
43:41.9,1000C06YLE000A07PX7,Adpter,3,-65.5
43:41.9,1000C0Y7LE000A07QG8,Adpter,3,-60.5
43:41.9,10030C0YLE000A07QC1,Adpter,3,-62
43:41.9,1000C50YLE000A07QE6,Adpter,3,-60.5
43:41.9,10200C0YLE000A07QB8,Adpter,3,-59
43:41.9,10030C0YLE000A07QC6,Adpter,3,-60.5
43:41.9,10200C0YLE000A07QK1,Adpter,3,-58.5
43:41.9,10200C0YLE000A07QB9,Adpter,3,-58
43:41.9,1000C0Y7LE000A07QG9,Adpter,3,-64
43:41.9,1000C50YLE000A07Q53,Adpter,3,-64
43:42.0,10004C0YLE000A07QM8,Adpter,3,-59
43:42.0,1000C50YLE000A07QE5,Adpter,3,-64.5
43:42.0,1000C50YLE000A07QE8,Adpter,3,-63.5
43:42.0,10004C0YLE000A07QM7,Adpter,3,-62.5
43:42.0,1000C50YLE000A07QE4,Adpter,3,-62.5
43:42.0,1000C0Y7LE000A07QG6,Adpter,3,-56.5
43:42.0,10200C0YLE000A07QB8,Adpter,3,-55.5
43:42.0,10200C0YLE000A07QB9,Adpter,3,-55.5
43:42.0,1000C0Y7LE000A07QG8,Adpter,3,-59.5
43:42.0,10004C0YLE000A07QM8,Adpter,3,-59.5
43:42.0,10030C0YLE000A07QC1,Adpter,3,-62.5
43:42.0,1000C0Y7LE000A07QG9,Adpter,3,-63.5
43:42.0,1000C50YLE000A07QE5,Adpter,3,-65
43:42.0,1000C50YLE000A07Q53,Adpter,3,-64
43:42.0,1000C50YLE000A07QE8,Adpter,3,-64
43:42.0,1000C0Y7LE000A07QG7,Adpter,3,-68
43:42.0,10004C0YLE000A07QM7,Adpter,3,-64.5
43:42.0,10200C0YLE000A07QK1,Adpter,3,-61.5
43:42.0,1000C50YLE000A07QE6,Adpter,3,-62
43:42.0,10200C0YLE000A07QB8,Adpter,4,-61.5
43:42.0,1000C0Y7LE000A07QG8,Adpter,4,-65
43:42.0,10004C0YLE000A07QM7,Adpter,4,-66
43:42.0,10004C0YLE000A07PV5,Adpter,4,-66.5
43:42.0,1000C0YL8E000A07QH0,Adpter,4,-63.5
43:42.0,10030C0YLE000A07QC0,Adpter,4,-66.5
43:42.0,1000C0Y7LE000A07QG9,Adpter,4,-66
43:42.0,1000C50YLE000A07QE6,Adpter,4,-57.5
43:42.0,10200C0YLE000A07QB9,Adpter,4,-58
43:42.0,1000C0Y7LE000A07QG9,Adpter,4,-66
43:42.0,1000C0YL8E000A07QH0,Adpter,4,-64
43:42.0,10200C0YLE000A07QB8,Adpter,4,-62.5
43:42.0,10004C0YLE000A07QM7,Adpter,4,-66
43:42.0,10030C0YLE000A07QC6,Adpter,4,-58
43:42.0,10030C0YLE000A07QC0,Adpter,4,-66
43:42.0,10200C0YLE000A07QB9,Adpter,4,-58
43:42.0,1000C50YLE000A07QE6,Adpter,4,-58
43:42.0,1000C0Y7LE000A07QG8,Adpter,4,-66
43:42.0,1000C0Y7LE000A07QG9,Adpter,3,-62
43:42.0,1000C0Y7LE000A07QG8,Adpter,3,-61.5
43:42.0,1000C50YLE000A07Q53,Adpter,3,-65
43:42.0,10200C0YLE000A07QB8,Adpter,3,-59.5
43:42.0,10200C0YLE000A07QB9,Adpter,3,-55.5
43:42.0,10004C0YLE000A07QM7,Adpter,3,-64
43:42.0,1000C50YLE000A07QE7,Adpter,3,-63.5
43:42.0,1000C0Y7LE000A07QG6,Adpter,3,-59.5
43:42.0,1000C50YLE000A07QE6,Adpter,3,-58.5
43:42.0,1000C06YLE000A07PX8,Adpter,3,-63.5
43:42.0,10004C0YLE000A07QM8,Adpter,3,-57
43:42.0,1000C0YLE9000A07Q94,Adpter,3,-67.5
43:42.0,1000C50YLE000A07QE8,Adpter,3,-66.5
43:42.0,1000C50YLE000A07QE5,Adpter,3,-63
43:42.0,10030C0YLE000A07QC1,Adpter,3,-62
43:42.1,10200C0YLE000A07QB9,Adpter,4,-54
43:42.2,10200C0YLE000A07QB9,Adpter,4,-56.5
43:42.2,10004C0YLE000A07QM8,Adpter,4,-67
43:42.2,1000C0Y7LE000A07QG9,Adpter,4,-65.5
43:42.2,10200C0YLE000A07QB8,Adpter,4,-65
43:42.2,10200C0YLE000A07QB9,Adpter,4,-56.5
43:42.2,10200C0YLE000A07QB8,Adpter,3,-64
43:42.2,1000C50YLE000A07QN0,Adpter,3,-61
43:42.2,10004C0YLE000A07QM8,Adpter,3,-57.5
43:42.2,1000C50YLE000A07QN1,Adpter,3,-61.5
43:42.2,1000C0YL8E000A07QQ3,Adpter,3,-65
43:42.2,1000C0YL8E000A07QQ3,Adpter,3,-65
43:42.2,1000C0Y7LE000A07QG6,Adpter,3,-56
43:42.2,1000C0YL8E000A07QH5,Adpter,3,-57.5
43:42.2,1000C50YLE000A07QN1,Adpter,3,-61.5
43:42.2,1000C50YLE000A07QE6,Adpter,3,-53
43:42.2,1000C50YLE000A07QE5,Adpter,3,-62.5
43:42.2,1000C50YLE000A07QN0,Adpter,3,-61
43:42.2,10004C0YLE000A07PV5,Adpter,3,-61.5
43:42.2,1000C06YLE000A07PX8,Adpter,3,-62.5
43:42.2,10004C0YLE000A07QM8,Adpter,3,-57
43:42.2,1000C50YLE000A07QE4,Adpter,3,-62
43:42.2,10004C0YLE000A07QM7,Adpter,3,-63
43:42.2,1000C50YLE000A07PW2,Adpter,3,-64.5
43:42.4,10200C0YLE000A07QB9,Adpter,4,-58.5
43:42.4,10200C0YLE000A07QB8,Adpter,4,-68.5
43:42.4,10200C0YLE000A07QB9,Adpter,4,-59
43:42.4,1000C0YL8E000A07QH5,Adpter,3,-59.5
43:42.4,10004C0YLE000A07QM8,Adpter,3,-56.5
43:42.4,1000C50YLE000A07QN1,Adpter,3,-63.5
43:42.4,1000C50YLE000A07QN0,Adpter,3,-61
43:42.4,10030C0YLE000A07QC6,Adpter,3,-61
43:42.4,1000C50YLE000A07QE5,Adpter,3,-62.5
43:42.4,10004C0YLE000A07QM7,Adpter,3,-64
43:42.4,1000C50YLE000A07PW1,Adpter,3,-63
43:42.4,10200C0YLE000A07QK0,Adpter,3,-61
43:42.4,1000C0Y7LE000A07QG6,Adpter,3,-58
43:42.4,1000C50YLE000A07QE6,Adpter,3,-52
43:42.4,1000C0YL8E000A07QQ3,Adpter,3,-64
43:42.4,1000C50YLE000A07QE4,Adpter,3,-60.5
43:42.4,1000C06YLE000A07QO8,Adpter,3,-65
43:42.4,10200C0YLE000A07PT5,Adpter,3,-64
43:42.4,1000C50YLE000A07PW2,Adpter,3,-64
43:42.4,1000C0YL8E000A07Q88,Adpter,3,-65.5
43:42.4,11000C0YLE000A07PS9,Adpter,3,-63
43:42.4,10004C0YLE000A07QM9,Adpter,3,-63
43:42.4,1000C50YLE000A07QE5,Adpter,3,-63
43:42.4,1000C50YLE000A07QE6,Adpter,3,-51
43:42.4,1000C50YLE000A07QN1,Adpter,3,-62.5
43:42.4,10030C0YLE000A07QC6,Adpter,3,-59.5
43:42.4,1000C0Y7LE000A07QG6,Adpter,3,-60
43:42.4,10004C0YLE000A07QM8,Adpter,3,-58
43:42.4,10200C0YLE000A07PT5,Adpter,3,-64.5
43:42.4,1000C50YLE000A07PW1,Adpter,3,-62.5
43:42.4,1000C0YL8E000A07QH5,Adpter,3,-60
43:42.4,10004C0YLE000A07QM9,Adpter,3,-63
43:42.4,1000C50YLE000A07PW2,Adpter,3,-63.5
43:42.4,1000C06YLE000A07QO8,Adpter,3,-64.5
43:42.4,11000C0YLE000A07PS9,Adpter,3,-63.5
43:42.4,1000C50YLE000A07QE7,Adpter,3,-58.5
43:42.4,1000C50YLE000A07QN0,Adpter,3,-61
43:42.4,10004C0YLE000A07QM7,Adpter,3,-65.5
43:42.4,10200C0YLE000A07QK0,Adpter,3,-58
43:42.4,1000C0YL8E000A07Q88,Adpter,3,-65
43:42.4,1000C50YLE000A07QE4,Adpter,3,-60.5
43:42.4,10004C0YLE000A07QD7,Adpter,3,-61
43:42.4,1000C0YL8E000A07QQ3,Adpter,3,-63.5
43:42.4,10004C0YLE000A07QM8,Adpter,4,-64
43:42.5,10004C0YLE000A07QM8,Adpter,4,-64.5
43:42.5,1000C50YLE000A07QN0,Adpter,3,-62
43:42.5,11000C0YLE000A07PS9,Adpter,3,-61
43:42.5,1000C50YLE000A07QE6,Adpter,3,-50.5
43:42.5,1000C50YLE000A07PW1,Adpter,3,-60
43:42.5,10004C0YLE000A07QD7,Adpter,3,-56.5
43:42.5,10200C0YLE000A07QB8,Adpter,3,-65.5
43:42.5,1000C50YLE000A07PW2,Adpter,3,-59.5
43:42.5,1000C50YLE000A07QN1,Adpter,3,-64
43:42.5,10200C0YLE000A07QB9,Adpter,3,-56.5
43:42.5,1000C50YLE000A07QE7,Adpter,3,-56.5
43:42.5,10200C0YLE000A07QK0,Adpter,3,-54.5
43:42.5,10030C0YLE000A07QC6,Adpter,3,-61
43:42.5,1000C0YL8E000A07Q88,Adpter,3,-62.5
43:42.5,1000C50YLE000A07QE4,Adpter,3,-62
43:42.5,1000C0YL8E000A07QQ3,Adpter,3,-64.5
43:42.5,1000C0YL8E000A07QH5,Adpter,3,-64
43:42.5,10004C0YLE000A07QD8,Adpter,3,-65.5
43:42.5,1000C50YLE000A07QE5,Adpter,3,-66.5
43:42.5,1000C0Y7LE000A07QG9,Adpter,3,-65
43:42.5,1000C50YLE000A07QE6,Adpter,3,-47
