Time,Tag,Reader,Antenna,rssi
53:47.1,10030C0YLE000A07QC3,Adpter,4,-66
53:47.1,10200C0YLE000A07QK0,Adpter,4,-58.5
53:47.1,11000C0YLE000A07QJ1,Adpter,4,-68
53:47.1,10200C0YLE000A07QB8,Adpter,4,-59
53:47.1,1000C50YLE000A07PW1,Adpter,4,-66
53:47.2,1000C50YLE000A07QE9,Adpter,4,-60.5
53:47.2,11000C0YLE000A07QA8,Adpter,4,-61.5
53:47.2,1000C0Y7LE000A07QG8,Adpter,4,-58.5
53:47.2,1000C0YL8E000A07QH3,Adpter,4,-67
53:47.2,1000C06YLE000A07PX7,Adpter,4,-57.5
53:47.2,10030C0YLE000A07QC3,Adpter,4,-66.5
53:47.2,1000C50YLE000A07PW2,Adpter,4,-56.5
53:47.2,1000C50YLE000A07QE6,Adpter,4,-49.5
53:47.2,10004C0YLE000A07QM8,Adpter,4,-61.5
53:47.2,1000C0YL8E000A07Q88,Adpter,4,-67.5
53:47.2,1000C0Y7LE000A07QG9,Adpter,4,-53
53:47.2,10200C0YLE000A07QB9,Adpter,4,-64
53:47.2,1000C50YLE000A07PW1,Adpter,4,-65
53:47.2,10200C0YLE000A07QK0,Adpter,4,-60
53:47.2,1000C0Y7LE000A07QG7,Adpter,4,-48.5
53:47.2,10004C0YLE000A07QD7,Adpter,4,-60
53:47.2,1000C50YLE000A07QE7,Adpter,4,-59
53:47.2,10030C0YLE000A07QU6,Adpter,4,-63.5
53:47.2,10200C0YLE000A07QB8,Adpter,4,-56.5
53:47.2,10200C0YLE000A07PT5,Adpter,4,-67
53:47.2,11000C0YLE000A07QJ1,Adpter,4,-66
53:47.2,10004C0YLE000A07Q48,Adpter,4,-63
53:47.2,10030C0YLE000A07QC2,Adpter,4,-62
53:47.2,10004C0YLE000A07PV1,Adpter,4,-63
53:47.2,10200C0YLE000A07QT7,Adpter,4,-64
53:47.3,1000C50YLE000A07QE6,Adpter,4,-51.5
53:47.3,1000C50YLE000A07Q53,Adpter,4,-60.5
53:47.3,10200C0YLE000A07QK0,Adpter,4,-60.5
53:47.3,1000C0Y7LE000A07QG9,Adpter,4,-51.5
53:47.3,11000C0YLE000A07QA3,Adpter,4,-64
53:47.3,1000C50YLE000A07QE9,Adpter,4,-62
53:47.3,10030C0YLE000A07PU9,Adpter,4,-63
53:47.3,1000C06YLE000A07PX7,Adpter,4,-57
53:47.3,1000C0Y7LE000A07PY0,Adpter,4,-67.5
53:47.3,10030C0YLE000A07QC6,Adpter,4,-56
53:47.3,10004C0YLE000A07QD4,Adpter,4,-67.5
53:47.3,10004C0YLE000A07PV1,Adpter,4,-60
53:47.3,10200C0YLE000A07QB0,Adpter,4,-67.5
53:47.3,1000C50YLE000A07PW2,Adpter,4,-59.5
53:47.3,11000C0YLE000A07QJ6,Adpter,4,-66
53:47.3,1000C0YL8E000A07QH0,Adpter,4,-59.5
53:47.3,10030C0YLE000A07QU6,Adpter,4,-58.5
53:47.3,1000C0YLE9000A07Q95,Adpter,4,-67.5
53:47.3,10004C0YLE000A07Q48,Adpter,4,-60.5
53:47.3,1000C0YL8E000A07QH3,Adpter,4,-62
53:47.3,1000C50YLE000A07PW1,Adpter,4,-63.5
53:47.3,11000C0YLE000A07QA8,Adpter,4,-60
53:47.3,1000C50YLE000A07QE7,Adpter,4,-56
53:47.3,10200C0YLE000A07QB8,Adpter,4,-55.5
53:47.3,10004C0YLE000A07QD3,Adpter,4,-62.5
53:47.3,1000C0Y7LE000A07QG8,Adpter,4,-58.5
53:47.3,1000C0Y7LE000A07QG3,Adpter,4,-60
53:47.3,1000C50YLE000A07QN0,Adpter,4,-64.5
53:47.3,10004C0YLE000A07QM8,Adpter,4,-52
53:47.3,1000C06YLE000A07PX6,Adpter,4,-65.5
53:47.3,1000C0Y7LE000A07QG7,Adpter,4,-52
53:47.3,1000C50YLE000A07QE3,Adpter,4,-58.5
53:47.3,10200C0YLE000A07QB9,Adpter,4,-61.5
53:47.3,10004C0YLE000A07QM9,Adpter,4,-60
53:47.3,11000C0YLE000A07PS9,Adpter,4,-58
53:47.3,11000C0YLE000A07QA4,Adpter,4,-67
53:47.3,1000C0YL8E000A07QQ3,Adpter,4,-64
53:47.3,1000C06YLE000A07QO2,Adpter,4,-68.5
53:47.3,10030C0YLE000A07QC3,Adpter,4,-65
53:47.3,11000C0YLE000A07QJ7,Adpter,4,-65.5
53:47.3,10004C0YLE000A07QM7,Adpter,4,-61.5
53:47.3,1000C0Y7LE000A07QG3,Adpter,4,-59.5
53:47.3,1000C06YLE000A07PX7,Adpter,4,-54
53:47.3,10200C0YLE000A07QK1,Adpter,4,-62
53:47.3,10004C0YLE000A07PV4,Adpter,4,-66.5
53:47.3,10200C0YLE000A07QK0,Adpter,4,-58
53:47.3,10030C0YLE000A07QC6,Adpter,4,-56.5
53:47.3,10200C0YLE000A07QB9,Adpter,4,-62
53:47.3,1000C50YLE000A07QE6,Adpter,4,-53
53:47.3,10030C0YLE000A07PU6,Adpter,4,-65.5
53:47.3,1000C0Y7LE000A07QG7,Adpter,4,-50
53:47.3,10004C0YLE000A07QD4,Adpter,4,-63
53:47.3,10004C0YLE000A07Q48,Adpter,4,-60
53:47.3,1000C0YLE9000A07Q95,Adpter,4,-64.5
53:47.3,1000C50YLE000A07PW2,Adpter,4,-58
53:47.3,1000C0YL8E000A07QH3,Adpter,4,-59.5
53:47.3,10004C0YLE000A07PV1,Adpter,4,-58
53:47.3,1000C0YL8E000A07QQ3,Adpter,4,-62.5
53:47.3,10004C0YLE000A07QM8,Adpter,4,-53.5
53:47.3,1000C06YLE000A07QO2,Adpter,4,-66
53:47.3,10200C0YLE000A07PT2,Adpter,4,-69.5
53:47.3,1000C50YLE000A07QE3,Adpter,4,-59
53:47.3,11000C0YLE000A07QA8,Adpter,4,-57.5
53:47.3,1000C0Y7LE000A07QG9,Adpter,4,-51
53:47.3,1000C50YLE000A07QE9,Adpter,4,-57
53:47.3,1000C0YL8E000A07QH0,Adpter,4,-56.5
53:47.3,10200C0YLE000A07Q27,Adpter,4,-63
53:47.3,10030C0YLE000A07Q39,Adpter,4,-64
53:47.3,10030C0YLE000A07PU9,Adpter,4,-61
53:47.3,1000C0Y7LE000A07QG8,Adpter,4,-58
53:47.3,10200C0YLE000A07QK5,Adpter,4,-58
53:47.3,11000C0YLE000A07QJ6,Adpter,4,-64
53:47.3,1000C50YLE000A07PW1,Adpter,4,-62
53:47.3,10030C0YLE000A07QU6,Adpter,4,-56
53:47.3,10004C0YLE000A07QM7,Adpter,4,-59
53:47.3,1000C50YLE000A07QN0,Adpter,4,-62.5
53:47.3,10004C0YLE000A07PV5,Adpter,4,-65
53:47.3,11000C0YLE000A07PS9,Adpter,4,-55
53:47.3,1000C0YL8E000A07PZ9,Adpter,4,-66
53:47.3,10030C0YLE000A07PU7,Adpter,4,-62.5
53:47.3,10200C0YLE000A07QB8,Adpter,4,-56
53:47.3,10004C0YLE000A07QM6,Adpter,4,-60
53:47.4,1000C50YLE000A07QE4,Adpter,4,-54
53:47.4,1000C06YLE000A07Q64,Adpter,4,-64.5
53:47.4,1000C06YLE000A07PX6,Adpter,4,-61.5
53:47.4,1000C50YLE000A07Q59,Adpter,4,-57
53:47.4,10200C0YLE000A07QB0,Adpter,4,-69
53:47.4,1000C50YLE000A07Q53,Adpter,4,-60
53:47.4,1000C50YLE000A07QE7,Adpter,4,-53
53:47.4,1000C0Y7LE000A07QP8,Adpter,4,-63
53:47.4,10030C0YLE000A07QC0,Adpter,4,-58.5
53:47.4,1000C0YL8E000A07QQ4,Adpter,4,-61
53:47.4,11000C0YLE000A07QA4,Adpter,4,-61.5
53:47.4,10004C0YLE000A07QM9,Adpter,4,-65
53:47.4,10030C0YLE000A07QC3,Adpter,4,-63
53:47.4,1000C0YLE9000A07QI3,Adpter,4,-64.5
53:47.4,11000C0YLE000A07QJ7,Adpter,4,-64
53:47.4,10200C0YLE000A07PT4,Adpter,4,-64.5
53:47.5,1000C06YLE000A07QF9,Adpter,4,-56
53:47.5,1000C0YLE9000A07QR6,Adpter,4,-60.5
53:47.5,1000C50YLE000A07QE5,Adpter,4,-62.5
53:47.5,10004C0YLE000A07QM4,Adpter,4,-60.5
53:47.5,1000C50YLE000A07Q51,Adpter,4,-66
53:47.5,10004C0YLE000A07QM0,Adpter,4,-56
53:47.5,1000C0YLE9000A07QR2,Adpter,4,-68.5
53:47.5,11000C0YLE000A07PS1,Adpter,4,-63.5
53:47.5,1000C0YL8E000A07QH1,Adpter,4,-62
53:47.5,1000C06YLE000A07QF0,Adpter,4,-65.5
53:47.5,10200C0YLE000A07QT3,Adpter,4,-64
53:47.5,10030C0YLE000A07QL9,Adpter,4,-66
53:47.5,10030C0YLE000A07QC1,Adpter,4,-63.5
53:47.5,1000C0Y7LE000A07QG7,Adpter,4,-46.5
53:47.5,1000C0YL8E000A07QH0,Adpter,4,-52.5
53:47.5,1000C0YL8E000A07PZ6,Adpter,4,-64
53:47.5,1000C50YLE000A07QE6,Adpter,4,-44
53:47.5,1000C50YLE000A07Q53,Adpter,4,-52
53:47.5,10200C0YLE000A07QK0,Adpter,4,-53
53:47.5,10200C0YLE000A07QB8,Adpter,4,-48.5
53:47.5,1000C50YLE000A07PW8,Adpter,4,-67
53:47.5,1000C06YLE000A07PX8,Adpter,4,-57.5
53:47.5,1000C0Y7LE000A07QP2,Adpter,4,-59
53:47.5,1000C0YL8E000A07QH3,Adpter,4,-60
53:47.5,1000C06YLE000A07QO2,Adpter,4,-61.5
53:47.5,10030C0YLE000A07QC6,Adpter,4,-55.5
53:47.5,10030C0YLE000A07QL9,Adpter,4,-63.5
53:47.5,11000C0YLE000A07QJ1,Adpter,4,-59
53:47.5,10200C0YLE000A07QK5,Adpter,4,-58
53:47.5,1000C06YLE000A07PX6,Adpter,4,-57.5
53:47.5,1000C50YLE000A07QE7,Adpter,4,-50
53:47.5,1000C06YLE000A07QF5,Adpter,4,-52.5
53:47.5,1000C50YLE000A07QE5,Adpter,4,-54.5
53:47.5,1000C06YLE000A07PX7,Adpter,4,-50.5
53:47.5,10004C0YLE000A07QM8,Adpter,4,-51.5
53:47.5,10030C0YLE000A07QC2,Adpter,4,-56
53:47.5,1000C0YL8E000A07PZ2,Adpter,4,-66
53:47.5,11000C0YLE000A07QA8,Adpter,4,-54
53:47.5,10030C0YLE000A07PU8,Adpter,4,-56.5
53:47.5,10004C0YLE000A07QM7,Adpter,4,-55
53:47.5,10200C0YLE000A07QB9,Adpter,4,-56
53:47.5,10004C0YLE000A07QM9,Adpter,4,-57
53:47.5,1000C0YLE9000A07QI2,Adpter,4,-59.5
53:47.5,1000C0Y7LE000A07Q75,Adpter,4,-67.5
53:47.5,1000C0YLE9000A07QI3,Adpter,4,-60
53:47.5,10030C0YLE000A07QL7,Adpter,4,-66.5
53:47.5,1000C0Y7LE000A07QG3,Adpter,4,-58
53:47.5,1000C50YLE000A07PW1,Adpter,4,-57
53:47.5,10200C0YLE000A07PT4,Adpter,4,-65
53:47.5,1000C50YLE000A07QE9,Adpter,4,-54
53:47.5,1000C50YLE000A07QE4,Adpter,4,-52
53:47.5,10004C0YLE000A07QM0,Adpter,4,-53.5
53:47.5,1000C06YLE000A07QF9,Adpter,4,-57.5
53:47.5,1000C0Y7LE000A07QG8,Adpter,4,-52
53:47.5,1000C0YL8E000A07QQ4,Adpter,4,-58.5
53:47.5,1000C06YLE000A07Q60,Adpter,4,-54.5
53:47.5,1000C0YL8E000A07QQ3,Adpter,4,-60.5
53:47.5,1000C0YLE9000A07QR6,Adpter,4,-54.5
53:47.5,10004C0YLE000A07PV1,Adpter,4,-57.5
53:47.5,10004C0YLE000A07QD7,Adpter,4,-51.5
53:47.5,10004C0YLE000A07QM4,Adpter,4,-60
53:47.5,1000C50YLE000A07QE2,Adpter,4,-65
53:47.5,1000C50YLE000A07QE3,Adpter,4,-57.5
53:47.5,11000C0YLE000A07PS9,Adpter,4,-55.5
53:47.5,10030C0YLE000A07QC0,Adpter,4,-57.5
53:47.5,1000C0Y7LE000A07QG9,Adpter,4,-50
53:47.5,10030C0YLE000A07QC1,Adpter,4,-58
53:47.5,1000C50YLE000A07QN0,Adpter,4,-58.5
53:47.5,1000C0YL8E000A07QH2,Adpter,4,-55
53:47.5,11000C0YLE000A07QJ6,Adpter,4,-58
53:47.5,10200C0YLE000A07QB0,Adpter,4,-64
53:47.5,1000C50YLE000A07PW2,Adpter,4,-51
53:47.5,10004C0YLE000A07QD0,Adpter,4,-54.5
53:47.5,10030C0YLE000A07QU6,Adpter,4,-55
53:47.5,11000C0YLE000A07QJ7,Adpter,4,-58.5
53:47.5,1000C0Y7LE000A07QP8,Adpter,4,-60.5
53:47.5,10030C0YLE000A07PU9,Adpter,4,-55.5
53:47.5,1000C0YLE9000A07QR3,Adpter,4,-69
53:47.5,10030C0YLE000A07Q39,Adpter,4,-62.5
53:47.5,1000C0YL8E000A07QH8,Adpter,4,-63.5
53:47.5,11000C0YLE000A07QS7,Adpter,4,-63.5
53:47.5,10200C0YLE000A07PT2,Adpter,4,-65.5
53:47.5,10030C0YLE000A07QC3,Adpter,4,-62.5
53:47.5,1000C0YL8E000A07QH1,Adpter,4,-56.5
53:47.5,10004C0YLE000A07QD4,Adpter,4,-60.5
53:47.5,11000C0YLE000A07QA9,Adpter,4,-63.5
53:47.5,10004C0YLE000A07Q48,Adpter,4,-55
53:47.5,10200C0YLE000A07Q27,Adpter,4,-62
53:47.5,11000C0YLE000A07QA4,Adpter,4,-59.5
53:47.5,10004C0YLE000A07PV5,Adpter,4,-57.5
53:47.5,1000C50YLE000A07Q58,Adpter,4,-53
53:47.5,10030C0YLE000A07QU1,Adpter,4,-52
53:47.5,1000C0Y7LE000A07PY1,Adpter,4,-64
53:47.5,10200C0YLE000A07PT5,Adpter,4,-51.5
53:47.5,1000C0YL8E000A07PZ8,Adpter,4,-66.5
53:47.5,1000C0Y7LE000A07QP3,Adpter,4,-58.5
53:47.5,10004C0YLE000A07PV4,Adpter,4,-66
53:47.5,1000C06YLE000A07QF0,Adpter,4,-64.5
53:47.5,1000C06YLE000A07PX3,Adpter,4,-58.5
53:47.5,1000C06YLE000A07PX4,Adpter,4,-63.5
53:47.5,10030C0YLE000A07PU4,Adpter,4,-61
53:47.6,10030C0YLE000A07PU7,Adpter,4,-55.5
53:47.6,10004C0YLE000A07Q47,Adpter,4,-64.5
53:47.6,1000C0YLE9000A07Q96,Adpter,4,-62
53:47.6,11000C0YLE000A07QA5,Adpter,4,-62
53:47.6,1000C0YL8E000A07Q88,Adpter,4,-57.5
53:47.6,1000C50YLE000A07Q59,Adpter,4,-55
53:47.6,10004C0YLE000A07QM6,Adpter,4,-60.5
53:47.6,10200C0YLE000A07QT7,Adpter,4,-58.5
53:47.6,10030C0YLE000A07QC7,Adpter,4,-65
53:47.6,11000C0YLE000A07PS1,Adpter,4,-59
53:47.6,10200C0YLE000A07QT3,Adpter,4,-62.5
53:47.6,1000C50YLE000A07Q51,Adpter,4,-66.5
53:47.6,1000C0YLE9000A07Q91,Adpter,4,-68
53:47.6,1000C0YL8E000A07QQ7,Adpter,4,-61.5
53:47.6,10030C0YLE000A07QU3,Adpter,4,-66
53:47.6,10030C0YLE000A07QC5,Adpter,4,-55.5
53:47.6,1000C06YLE000A07Q63,Adpter,4,-56
53:47.6,11000C0YLE000A07QA6,Adpter,4,-59
53:47.6,10200C0YLE000A07QK1,Adpter,4,-56.5
53:47.6,1000C0YLE9000A07Q94,Adpter,4,-67
53:47.6,1000C0YLE9000A07QI7,Adpter,4,-55.5
53:47.6,10200C0YLE000A07QB5,Adpter,4,-58
53:47.6,10004C0YLE000A07QD2,Adpter,4,-53.5
53:47.6,1000C0Y7LE000A07PY3,Adpter,4,-63.5
53:47.6,1000C06YLE000A07QO1,Adpter,4,-69.5
53:47.6,10200C0YLE000A07Q20,Adpter,4,-51.5
53:47.6,1000C0YL8E000A07Q87,Adpter,4,-56
53:47.6,1000C50YLE000A07Q56,Adpter,4,-62
53:47.6,1000C06YLE000A07Q64,Adpter,4,-61.5
53:47.6,1000C0Y7LE000A07QG2,Adpter,4,-52.5
53:47.6,1000C06YLE000A07QF6,Adpter,4,-59
53:47.6,10030C0YLE000A07PU0,Adpter,4,-62
53:47.6,1000C0Y7LE000A07Q72,Adpter,4,-61
53:47.6,1000C50YLE000A07QN6,Adpter,4,-64
53:47.6,11000C0YLE000A07PS7,Adpter,4,-63
53:47.6,10030C0YLE000A07PU6,Adpter,4,-60.5
53:47.6,1000C0YL8E000A07PZ4,Adpter,4,-64
53:47.6,1000C0YL8E000A07PZ9,Adpter,4,-63.5
53:47.6,1000C0YL8E000A07QQ5,Adpter,4,-65.5
53:47.6,11000C0YLE000A07QJ2,Adpter,4,-58.5
53:47.6,10004C0YLE000A07PV3,Adpter,4,-68
53:47.6,1000C0Y7LE000A07Q71,Adpter,4,-59
53:47.6,11000C0YLE000A07PS0,Adpter,4,-64
53:47.6,1000C06YLE000A07QO3,Adpter,4,-62.5
53:47.6,1000C50YLE000A07QN1,Adpter,4,-61
53:47.6,10030C0YLE000A07QL2,Adpter,4,-63
53:47.6,1000C0YLE9000A07QR2,Adpter,4,-66
53:47.6,1000C0Y7LE000A07Q78,Adpter,4,-66.5
53:47.7,11000C0YLE000A07PS7,Adpter,4,-63
53:47.7,10200C0YLE000A07PT4,Adpter,4,-59
53:47.7,1000C06YLE000A07QO2,Adpter,4,-59
53:47.7,1000C50YLE000A07QE6,Adpter,4,-39
53:47.7,10030C0YLE000A07PU7,Adpter,4,-50
53:47.7,1000C06YLE000A07QF5,Adpter,4,-49
53:47.7,11000C0YLE000A07QJ7,Adpter,4,-56
53:47.7,10200C0YLE000A07QB8,Adpter,4,-42.5
53:47.7,10004C0YLE000A07QM0,Adpter,4,-47
53:47.7,10030C0YLE000A07QL9,Adpter,4,-50
53:47.7,10004C0YLE000A07QM4,Adpter,4,-51.5
53:47.7,1000C0YLE9000A07QI2,Adpter,4,-51.5
53:47.7,11000C0YLE000A07PS9,Adpter,4,-49.5
53:47.7,1000C50YLE000A07PW8,Adpter,4,-55.5
53:47.7,1000C50YLE000A07QE9,Adpter,4,-48.5
53:47.7,10200C0YLE000A07PT5,Adpter,4,-47
53:47.7,10200C0YLE000A07QK0,Adpter,4,-50.5
53:47.7,1000C50YLE000A07QE2,Adpter,4,-60
53:47.7,1000C50YLE000A07Q58,Adpter,4,-46
53:47.7,1000C0Y7LE000A07QP2,Adpter,4,-56
53:47.7,11000C0YLE000A07QJ6,Adpter,4,-51.5
53:47.7,10030C0YLE000A07QC0,Adpter,4,-58
53:47.7,1000C06YLE000A07Q60,Adpter,4,-48.5
53:47.7,11000C0YLE000A07QS7,Adpter,4,-59.5
53:47.7,10200C0YLE000A07QB6,Adpter,4,-64.5
53:47.7,10200C0YLE000A07QB9,Adpter,4,-47
53:47.7,1000C50YLE000A07Q53,Adpter,4,-48
53:47.7,1000C0YL8E000A07QH3,Adpter,4,-50.5
53:47.7,10004C0YLE000A07QM8,Adpter,4,-47.5
53:47.7,1000C06YLE000A07PX6,Adpter,4,-47.5
53:47.7,10030C0YLE000A07QL7,Adpter,4,-54.5
53:47.7,10030C0YLE000A07QC2,Adpter,4,-55.5
53:47.7,1000C06YLE000A07PX7,Adpter,4,-43
53:47.7,10004C0YLE000A07QM7,Adpter,4,-51.5
53:47.7,1000C0YLE9000A07Q98,Adpter,4,-48
53:47.7,1000C06YLE000A07QF0,Adpter,4,-61.5
53:47.7,10030C0YLE000A07PU6,Adpter,4,-56.5
53:47.7,11000C0YLE000A07QA8,Adpter,4,-46
53:47.7,1000C50YLE000A07QE4,Adpter,4,-44
53:47.7,1000C50YLE000A07PW2,Adpter,4,-45.5
53:47.7,1000C0Y7LE000A07QP3,Adpter,4,-52.5
53:47.7,1000C0Y7LE000A07QG8,Adpter,4,-48
53:47.7,1000C0Y7LE000A07QG7,Adpter,4,-37.5
53:47.7,1000C0YL8E000A07PZ3,Adpter,4,-52
53:47.7,1000C50YLE000A07QE7,Adpter,4,-44.5
53:47.7,1000C06YLE000A07QF8,Adpter,4,-48
53:47.7,10200C0YLE000A07QT7,Adpter,4,-62
53:47.7,11000C0YLE000A07PS8,Adpter,4,-64
53:47.7,1000C0Y7LE000A07Q71,Adpter,4,-57
53:47.7,11000C0YLE000A07QJ2,Adpter,4,-60
53:47.7,1000C0YL8E000A07PZ6,Adpter,4,-59
53:47.7,1000C0YL8E000A07PZ8,Adpter,4,-61.5
53:47.7,10030C0YLE000A07QC5,Adpter,4,-52.5
53:47.7,11000C0YLE000A07PS5,Adpter,4,-62.5
53:47.7,1000C0YL8E000A07Q88,Adpter,4,-55
53:47.7,1000C0YLE9000A07Q91,Adpter,4,-67
53:47.7,10200C0YLE000A07QT3,Adpter,4,-59.5
53:47.7,11000C0YLE000A07QJ0,Adpter,4,-60
53:47.7,1000C0Y7LE000A07QG2,Adpter,4,-55.5
53:47.7,1000C06YLE000A07PX3,Adpter,4,-52.5
53:47.7,10030C0YLE000A07QC1,Adpter,4,-56
53:47.7,10030C0YLE000A07PU9,Adpter,4,-54.5
53:47.7,1000C0Y7LE000A07Q72,Adpter,4,-58.5
53:47.7,1000C0YL8E000A07QQ3,Adpter,4,-57.5
53:47.7,1000C0YLE9000A07QI3,Adpter,4,-53.5
53:47.7,1000C0Y7LE000A07Q75,Adpter,4,-66.5
53:47.7,10200C0YLE000A07QK1,Adpter,4,-52.5
53:47.7,10004C0YLE000A07QD0,Adpter,4,-53.5
53:47.7,11000C0YLE000A07PS1,Adpter,4,-56.5
53:47.7,10030C0YLE000A07QU6,Adpter,4,-53
53:47.7,1000C0YL8E000A07Q87,Adpter,4,-54
53:47.7,10030C0YLE000A07PU0,Adpter,4,-61
53:47.7,1000C06YLE000A07QF9,Adpter,4,-54.5
53:47.7,1000C0YLE9000A07QI7,Adpter,4,-49
53:47.7,1000C06YLE000A07QF6,Adpter,4,-57
53:47.7,10004C0YLE000A07QD7,Adpter,4,-46
53:47.7,1000C50YLE000A07QN3,Adpter,4,-65.5
53:47.7,1000C0YLE9000A07Q96,Adpter,4,-62.5
53:47.7,1000C0YL8E000A07QH1,Adpter,4,-53.5
53:47.7,1000C0YLE9000A07QR2,Adpter,4,-67
53:47.7,10030C0YLE000A07QC6,Adpter,4,-46
53:47.7,1000C0Y7LE000A07QG9,Adpter,4,-48
53:47.7,10004C0YLE000A07Q47,Adpter,4,-60
53:47.7,10004C0YLE000A07Q49,Adpter,4,-56
53:47.7,11000C0YLE000A07PS0,Adpter,4,-60.5
53:47.7,10004C0YLE000A07QD8,Adpter,4,-56.5
53:47.7,1000C0YLE9000A07QR3,Adpter,4,-66.5
53:47.7,10004C0YLE000A07PV4,Adpter,4,-63.5
53:47.7,1000C06YLE000A07Q64,Adpter,4,-62.5
53:47.7,1000C06YLE000A07Q62,Adpter,4,-49.5
53:47.7,1000C0Y7LE000A07QP8,Adpter,4,-57.5
53:47.7,10200C0YLE000A07Q20,Adpter,4,-44
53:47.7,10200C0YLE000A07PT7,Adpter,4,-65
53:47.7,10004C0YLE000A07QD3,Adpter,4,-56.5
53:47.8,1000C50YLE000A07PW7,Adpter,4,-52.5
53:47.8,11000C0YLE000A07PS2,Adpter,4,-61.5
53:47.8,10200C0YLE000A07Q27,Adpter,4,-58.5
53:47.8,10030C0YLE000A07PU8,Adpter,4,-53.5
53:47.8,10004C0YLE000A07Q48,Adpter,4,-54
53:47.8,11000C0YLE000A07QA5,Adpter,4,-51
53:47.8,1000C50YLE000A07PW6,Adpter,4,-51.5
53:47.8,11000C0YLE000A07QA4,Adpter,4,-54
53:47.8,1000C50YLE000A07QN1,Adpter,4,-52.5
53:47.8,10004C0YLE000A07QM6,Adpter,4,-57
53:47.8,1000C0YLE9000A07Q04,Adpter,4,-64
53:47.8,10030C0YLE000A07QU1,Adpter,4,-46
53:47.8,1000C0Y7LE000A07PY0,Adpter,4,-61.5
53:47.8,10004C0YLE000A07PV3,Adpter,4,-65.5
53:47.8,1000C50YLE000A07QN6,Adpter,4,-62.5
53:47.8,1000C50YLE000A07QN0,Adpter,4,-49.5
53:47.8,10004C0YLE000A07PV5,Adpter,4,-55
53:47.8,10200C0YLE000A07QK5,Adpter,4,-58.5
53:47.8,10200C0YLE000A07Q21,Adpter,4,-52.5
53:47.8,1000C0YLE9000A07QR6,Adpter,4,-61
53:47.8,1000C0YLE9000A07Q07,Adpter,4,-62.5
53:47.8,1000C0YL8E000A07QH0,Adpter,4,-54
53:47.8,10200C0YLE000A07QB5,Adpter,4,-52
53:47.8,1000C50YLE000A07PW1,Adpter,4,-49
53:47.8,1000C06YLE000A07PX8,Adpter,4,-51
53:47.8,10004C0YLE000A07QM9,Adpter,4,-46
53:47.8,11000C0YLE000A07QA3,Adpter,4,-60
53:47.8,10200C0YLE000A07QK9,Adpter,4,-56
53:47.8,10004C0YLE000A07PV1,Adpter,4,-52
53:47.8,1000C0Y7LE000A07PY6,Adpter,4,-56
53:47.8,10030C0YLE000A07Q33,Adpter,4,-54.5
53:47.8,1000C0Y7LE000A07PY1,Adpter,4,-60
53:47.8,1000C0Y7LE000A07QG3,Adpter,4,-57
53:47.8,1000C0Y7LE000A07PY3,Adpter,4,-60.5
53:47.8,11000C0YLE000A07QJ1,Adpter,4,-56.5
53:47.8,10200C0YLE000A07QT4,Adpter,4,-62
53:47.8,1000C50YLE000A07PW0,Adpter,4,-49.5
53:47.8,1000C50YLE000A07Q59,Adpter,4,-46
53:47.8,10200C0YLE000A07QB0,Adpter,4,-60
53:47.8,10030C0YLE000A07Q32,Adpter,4,-44.5
53:47.8,1000C50YLE000A07QE3,Adpter,4,-53
53:47.8,11000C0YLE000A07QA9,Adpter,4,-59.5
53:47.8,10200C0YLE000A07PT2,Adpter,4,-64
53:47.8,11000C0YLE000A07PS6,Adpter,4,-60.5
53:47.8,11000C0YLE000A07QA7,Adpter,4,-54.5
53:47.8,1000C06YLE000A07PX4,Adpter,4,-56
53:47.8,1000C50YLE000A07PW9,Adpter,4,-59
53:47.8,1000C0YL8E000A07PZ9,Adpter,4,-58
53:47.8,10030C0YLE000A07Q34,Adpter,4,-51
53:47.8,1000C0YL8E000A07QH2,Adpter,4,-56
53:47.8,10004C0YLE000A07QD2,Adpter,4,-46
53:47.8,1000C0Y7LE000A07PY8,Adpter,4,-66.5
53:47.8,1000C0YL8E000A07Q89,Adpter,4,-53
53:47.8,10030C0YLE000A07QL3,Adpter,4,-52
53:47.8,10030C0YLE000A07Q39,Adpter,4,-59.5
53:47.8,10004C0YLE000A07PV2,Adpter,4,-64
53:47.8,10200C0YLE000A07QK4,Adpter,4,-49
53:47.8,10030C0YLE000A07QC3,Adpter,4,-61.5
53:47.8,1000C0YLE9000A07Q93,Adpter,4,-58
53:47.8,1000C0YLE9000A07Q08,Adpter,4,-62
53:47.8,10004C0YLE000A07PV9,Adpter,4,-59.5
53:47.8,1000C50YLE000A07PW5,Adpter,4,-58
53:47.8,1000C0YL8E000A07QQ7,Adpter,4,-56
53:47.8,11000C0YLE000A07QS8,Adpter,4,-54.5
53:47.8,10200C0YLE000A07Q22,Adpter,4,-52
53:47.8,10030C0YLE000A07QL2,Adpter,4,-59.5
53:47.8,1000C0YL8E000A07QQ4,Adpter,4,-64
53:47.8,10030C0YLE000A07QU2,Adpter,4,-58.5
53:47.8,10030C0YLE000A07QL6,Adpter,4,-61
53:47.8,1000C0Y7LE000A07Q78,Adpter,4,-58
53:47.8,10004C0YLE000A07QD4,Adpter,4,-57
53:47.8,1000C06YLE000A07Q63,Adpter,4,-50.5
53:47.8,1000C0Y7LE000A07Q76,Adpter,4,-60
53:47.8,1000C50YLE000A07QN2,Adpter,4,-61
