Time,Tag,Reader,Antenna,rssi
16:49.6,10030C0YLE000A07QU5,Adpter,4,-69.5
16:49.6,1000C06YLE000A07PX7,Adpter,4,-52
16:49.6,10030C0YLE000A07PU9,Adpter,4,-48
16:49.6,11000C0YLE000A07PS8,Adpter,4,-50.5
16:49.6,1000C50YLE000A07QN2,Adpter,4,-35.5
16:49.6,10004C0YLE000A07QD9,Adpter,4,-45.5
16:49.6,1000C0Y7LE000A07PY4,Adpter,4,-62
16:49.6,1000C0YL8E000A07PZ4,Adpter,4,-49
16:49.6,1000C50YLE000A07QE7,Adpter,4,-47.5
16:49.6,10004C0YLE000A07PV0,Adpter,4,-60
16:49.6,1000C0YL8E000A07QH2,Adpter,4,-52.5
16:49.6,10030C0YLE000A07QU6,Adpter,4,-64.5
16:49.6,10030C0YLE000A07PU3,Adpter,4,-35
16:49.6,1000C0YL8E000A07QH3,Adpter,4,-56
16:49.6,1000C50YLE000A07QE4,Adpter,4,-51.5
16:49.6,1000C0Y7LE000A07QP1,Adpter,4,-66
16:49.6,10004C0YLE000A07QM1,Adpter,4,-32
16:49.6,10004C0YLE000A07Q47,Adpter,4,-53
16:49.6,1000C06YLE000A07PX9,Adpter,4,-53.5
16:49.6,10030C0YLE000A07Q33,Adpter,4,-54
16:49.6,10200C0YLE000A07QB8,Adpter,4,-51.5
16:49.6,11000C0YLE000A07QA9,Adpter,4,-51.5
16:49.6,1000C06YLE000A07PX3,Adpter,4,-53.5
16:49.6,1000C50YLE000A07QE8,Adpter,4,-46.5
16:49.6,1000C0YLE9000A07QI3,Adpter,4,-54
16:49.6,10030C0YLE000A07PU7,Adpter,4,-48
16:49.6,11000C0YLE000A07QA7,Adpter,4,-55
16:49.6,11000C0YLE000A07QA4,Adpter,4,-45
16:49.6,10004C0YLE000A07QM9,Adpter,4,-49
16:49.6,1000C50YLE000A07PW5,Adpter,4,-54.5
16:49.6,10030C0YLE000A07QL9,Adpter,4,-45.5
16:49.6,1000C0YLE9000A07Q97,Adpter,4,-66
16:49.6,1000C0YLE9000A07QR7,Adpter,4,-52.5
16:49.6,11000C0YLE000A07QJ6,Adpter,4,-54.5
16:49.6,10004C0YLE000A07QM5,Adpter,4,-35
16:49.6,10030C0YLE000A07QU2,Adpter,4,-48
16:49.6,10004C0YLE000A07QM0,Adpter,4,-36.5
16:49.6,1000C50YLE000A07Q53,Adpter,4,-47.5
16:49.6,1000C50YLE000A07QE2,Adpter,4,-68
16:49.6,1000C06YLE000A07PX8,Adpter,4,-49
16:49.6,11000C0YLE000A07QJ2,Adpter,4,-48
16:49.6,10030C0YLE000A07PU6,Adpter,4,-47
16:49.6,1000C0Y7LE000A07PY6,Adpter,4,-57.5
16:49.6,1000C0YLE9000A07QI2,Adpter,4,-50.5
16:49.6,1000C50YLE000A07QE6,Adpter,4,-45
16:49.6,10030C0YLE000A07QL8,Adpter,4,-45
16:49.6,10004C0YLE000A07QM4,Adpter,4,-39
16:49.6,1000C0Y7LE000A07Q72,Adpter,4,-51.5
16:49.6,10200C0YLE000A07QK3,Adpter,4,-52
16:49.7,10030C0YLE000A07QC6,Adpter,4,-39
16:49.7,1000C50YLE000A07QN3,Adpter,4,-38
16:49.7,1000C0Y7LE000A07QG6,Adpter,4,-43.5
16:49.7,10030C0YLE000A07PU5,Adpter,4,-53
16:49.7,1000C0YL8E000A07QH0,Adpter,4,-53
16:49.7,1000C0YLE9000A07QI6,Adpter,4,-54
16:49.7,11000C0YLE000A07QS7,Adpter,4,-50
16:49.7,1000C06YLE000A07PX5,Adpter,4,-59
16:49.7,10004C0YLE000A07QM8,Adpter,4,-42.5
16:49.7,1000C50YLE000A07Q57,Adpter,4,-45.5
16:49.7,1000C06YLE000A07Q61,Adpter,4,-48
16:49.7,1000C0YL8E000A07QH5,Adpter,4,-51
16:49.7,1000C0YL8E000A07QH1,Adpter,4,-44
16:49.7,1000C0YLE9000A07Q93,Adpter,4,-64.5
16:49.7,10030C0YLE000A07Q39,Adpter,4,-57
16:49.7,10004C0YLE000A07QM7,Adpter,4,-44
16:49.7,1000C50YLE000A07QE9,Adpter,4,-52.5
16:49.7,10200C0YLE000A07QB4,Adpter,4,-59.5
16:49.7,10200C0YLE000A07PT8,Adpter,4,-54
16:49.7,10200C0YLE000A07PT1,Adpter,4,-53.5
16:49.7,10200C0YLE000A07QB9,Adpter,4,-49
16:49.7,10030C0YLE000A07QU1,Adpter,4,-48
16:49.7,1000C0YLE9000A07Q94,Adpter,4,-64
16:49.7,10004C0YLE000A07PV5,Adpter,4,-52
16:49.7,1000C06YLE000A07QO3,Adpter,4,-50
16:49.7,10200C0YLE000A07QB1,Adpter,4,-63.5
16:49.7,11000C0YLE000A07Q15,Adpter,4,-53
16:49.7,1000C0YLE9000A07QI1,Adpter,4,-61.5
16:49.7,1000C50YLE000A07QN0,Adpter,4,-55
16:49.7,1000C0YL8E000A07QQ7,Adpter,4,-59.5
16:49.7,1000C0Y7LE000A07QG7,Adpter,4,-47
16:49.7,11000C0YLE000A07QJ5,Adpter,4,-64.5
16:49.7,1000C0Y7LE000A07Q78,Adpter,4,-54.5
16:49.7,1000C50YLE000A07Q51,Adpter,4,-59
16:49.7,1000C0YL8E000A07QQ6,Adpter,4,-66.5
16:49.7,1000C50YLE000A07QN1,Adpter,4,-55
16:49.7,1000C0YLE9000A07Q03,Adpter,4,-63.5
16:49.7,1000C50YLE000A07QN9,Adpter,4,-54.5
16:49.7,11000C0YLE000A07PS5,Adpter,4,-61.5
16:49.7,11000C0YLE000A07QA6,Adpter,4,-55.5
16:49.7,11000C0YLE000A07QA5,Adpter,4,-52.5
16:49.7,10200C0YLE000A07Q27,Adpter,4,-56
16:49.7,10200C0YLE000A07PT0,Adpter,4,-59.5
16:49.7,1000C0Y7LE000A07QG8,Adpter,4,-51
16:49.7,1000C50YLE000A07Q56,Adpter,4,-57.5
16:49.7,10004C0YLE000A07QM6,Adpter,4,-56
16:49.7,1000C0Y7LE000A07PY0,Adpter,4,-53.5
16:49.7,10004C0YLE000A07QD4,Adpter,4,-63
16:49.7,10200C0YLE000A07PT5,Adpter,4,-51
16:49.7,1000C06YLE000A07PX6,Adpter,4,-54
16:49.7,10004C0YLE000A07PV4,Adpter,4,-60
16:49.7,1000C0Y7LE000A07QP4,Adpter,4,-67
16:49.7,1000C0YL8E000A07Q83,Adpter,4,-62.5
16:49.7,11000C0YLE000A07Q14,Adpter,4,-64
16:49.7,1000C06YLE000A07PX2,Adpter,4,-56
16:49.7,1000C50YLE000A07Q52,Adpter,4,-62
16:49.7,1000C0Y7LE000A07QP9,Adpter,4,-64
16:49.7,1000C0YLE9000A07QI7,Adpter,4,-53.5
16:49.7,11000C0YLE000A07PS0,Adpter,4,-55.5
16:49.7,11000C0YLE000A07QA3,Adpter,4,-54.5
16:49.7,1000C06YLE000A07QF7,Adpter,4,-55
16:49.7,1000C0Y7LE000A07QG9,Adpter,4,-49.5
16:49.7,11000C0YLE000A07Q16,Adpter,4,-56
16:49.7,1000C0YL8E000A07QQ3,Adpter,4,-52
16:49.7,1000C06YLE000A07QF1,Adpter,4,-64.5
16:49.7,1000C0YLE9000A07Q98,Adpter,4,-57
16:49.7,10030C0YLE000A07QU5,Adpter,4,-61.5
16:49.7,10030C0YLE000A07QC2,Adpter,4,-52.5
16:49.7,10030C0YLE000A07Q32,Adpter,4,-65
16:49.7,10030C0YLE000A07QU4,Adpter,4,-60
16:49.7,1000C50YLE000A07PW4,Adpter,4,-59
16:49.7,10030C0YLE000A07QC1,Adpter,4,-58
16:49.7,1000C06YLE000A07QO0,Adpter,4,-51
16:49.7,1000C0Y7LE000A07Q76,Adpter,4,-61
16:49.7,1000C06YLE000A07PX4,Adpter,4,-64
16:49.7,10200C0YLE000A07Q21,Adpter,4,-51.5
16:49.7,10004C0YLE000A07QD1,Adpter,4,-56.5
16:49.7,10030C0YLE000A07QC0,Adpter,4,-52.5
16:49.7,81000020200226000A100175,Adpter,4,-61
16:49.7,10200C0YLE000A07QK0,Adpter,4,-56.5
16:49.7,1000C06YLE000A07Q68,Adpter,4,-61.5
16:49.7,1000C0YL8E000A07QH4,Adpter,4,-63.5
16:49.7,1000C0YLE9000A07Q06,Adpter,4,-62.5
16:49.7,11000C0YLE000A07PS2,Adpter,4,-67.5
16:49.7,1000C06YLE000A07Q64,Adpter,4,-62
16:49.7,1000C0YLE9000A07Q05,Adpter,4,-57
16:49.7,1000C0YLE9000A07QR6,Adpter,4,-61.5
16:49.7,1000C0Y7LE000A07Q77,Adpter,4,-61
16:49.7,10030C0YLE000A07QU7,Adpter,4,-56
16:49.7,10004C0YLE000A07QD8,Adpter,4,-56.5
16:49.7,1000C0YLE9000A07Q04,Adpter,4,-59
16:49.7,11000C0YLE000A07QJ7,Adpter,4,-58
16:49.7,10030C0YLE000A07PU4,Adpter,4,-61.5
16:49.7,1000C50YLE000A07QE5,Adpter,4,-69.5
16:49.7,10004C0YLE000A07Q48,Adpter,4,-61.5
16:49.7,10200C0YLE000A07PT3,Adpter,4,-63.5
16:49.7,1000C0YL8E000A07Q84,Adpter,4,-59
16:49.7,1000C50YLE000A07PW1,Adpter,4,-64.5
16:49.7,1000C50YLE000A07Q50,Adpter,4,-67
16:49.8,1000C0Y7LE000A07QG6,Adpter,3,-63.5
16:49.8,1000C0Y7LE000A07QG7,Adpter,3,-63.5
16:49.8,10004C0YLE000A07QM1,Adpter,3,-62
16:49.8,1000C0Y7LE000A07QG6,Adpter,3,-63.5
16:49.8,10004C0YLE000A07QM1,Adpter,3,-62
16:49.8,1000C0Y7LE000A07QG7,Adpter,3,-64.5
16:49.8,1000C0YL8E000A07PZ4,Adpter,4,-59
16:49.8,11000C0YLE000A07QA4,Adpter,4,-44
16:49.8,1000C0Y7LE000A07PY6,Adpter,4,-56
16:49.8,10004C0YLE000A07PV5,Adpter,4,-52
16:49.8,11000C0YLE000A07QS7,Adpter,4,-49
16:49.8,11000C0YLE000A07QA6,Adpter,4,-57
16:49.8,10030C0YLE000A07QU5,Adpter,4,-58
16:49.8,10200C0YLE000A07QB9,Adpter,4,-44.5
16:49.8,1000C06YLE000A07Q61,Adpter,4,-50
16:49.8,1000C50YLE000A07QE7,Adpter,4,-53
16:49.8,10030C0YLE000A07PU0,Adpter,4,-64.5
16:49.8,1000C0Y7LE000A07QG7,Adpter,4,-52.5
16:49.8,1000C0YL8E000A07Q89,Adpter,4,-61
16:49.8,10004C0YLE000A07QM7,Adpter,4,-48
16:49.8,1000C0Y7LE000A07QG6,Adpter,4,-47.5
16:49.8,10200C0YLE000A07PT8,Adpter,4,-54
16:49.8,1000C50YLE000A07QN3,Adpter,4,-42.5
16:49.8,10004C0YLE000A07QM8,Adpter,4,-45
16:49.8,11000C0YLE000A07Q16,Adpter,4,-56
16:49.8,10004C0YLE000A07Q48,Adpter,4,-63
16:49.8,1000C50YLE000A07Q53,Adpter,4,-51
16:49.8,10030C0YLE000A07PU2,Adpter,4,-65.5
16:49.8,10004C0YLE000A07QM1,Adpter,4,-36.5
16:49.8,1000C0YL8E000A07Q82,Adpter,4,-64
16:49.8,10200C0YLE000A07PT5,Adpter,4,-48
16:49.8,1000C50YLE000A07QE4,Adpter,4,-54
16:49.8,10030C0YLE000A07QC0,Adpter,4,-52
16:49.8,1000C50YLE000A07QN2,Adpter,4,-43.5
16:49.8,10004C0YLE000A07QM5,Adpter,4,-40.5
16:49.8,1000C0YL8E000A07QH3,Adpter,4,-54
16:49.8,10004C0YLE000A07QM0,Adpter,4,-45
16:49.8,10030C0YLE000A07PU3,Adpter,4,-37
16:49.8,11000C0YLE000A07QA5,Adpter,4,-54.5
16:49.8,10030C0YLE000A07QU1,Adpter,4,-50
16:49.8,1000C0Y7LE000A07QG8,Adpter,4,-55
16:49.8,1000C50YLE000A07QE2,Adpter,4,-64.5
16:49.8,1000C0YLE9000A07QR7,Adpter,4,-50
16:49.8,10030C0YLE000A07PU6,Adpter,4,-46
16:49.8,10200C0YLE000A07PT9,Adpter,4,-60.5
16:49.8,1000C50YLE000A07Q57,Adpter,4,-51
16:49.8,1000C50YLE000A07QE6,Adpter,4,-45
16:49.8,11000C0YLE000A07PS8,Adpter,4,-55
16:49.8,1000C0Y7LE000A07PY4,Adpter,4,-58.5
16:49.8,1000C0YL8E000A07QH1,Adpter,4,-44.5
16:49.8,1000C0YLE9000A07QI6,Adpter,4,-52.5
16:49.8,1000C50YLE000A07QN9,Adpter,4,-54.5
16:49.8,11000C0YLE000A07Q15,Adpter,4,-51
16:49.8,1000C0Y7LE000A07QG9,Adpter,4,-51
16:49.8,1000C06YLE000A07PX9,Adpter,4,-50
16:49.9,1000C0YLE9000A07Q06,Adpter,4,-63
16:49.9,1000C50YLE000A07Q52,Adpter,4,-64.5
16:49.9,1000C06YLE000A07QO2,Adpter,4,-52
16:49.9,10030C0YLE000A07QL9,Adpter,4,-51
16:49.9,1000C0YL8E000A07Q84,Adpter,4,-61.5
16:49.9,10030C0YLE000A07PU7,Adpter,4,-47.5
16:49.9,1000C0YLE9000A07Q98,Adpter,4,-58.5
16:49.9,10030C0YLE000A07QU2,Adpter,4,-50.5
16:49.9,1000C50YLE000A07QE9,Adpter,4,-57.5
16:49.9,1000C06YLE000A07Q60,Adpter,4,-55.5
16:49.9,10004C0YLE000A07Q47,Adpter,4,-52
16:49.9,10200C0YLE000A07QT6,Adpter,4,-60.5
16:49.9,10030C0YLE000A07QL8,Adpter,4,-49.5
16:49.9,10030C0YLE000A07Q33,Adpter,4,-56.5
16:49.9,1000C06YLE000A07QO0,Adpter,4,-53
16:49.9,1000C0YL8E000A07QQ2,Adpter,4,-67
16:49.9,1000C0YL8E000A07Q83,Adpter,4,-62
16:49.9,1000C0YLE9000A07QI7,Adpter,4,-56
16:49.9,1000C0Y7LE000A07Q76,Adpter,4,-58
16:49.9,11000C0YLE000A07QA7,Adpter,4,-56
16:49.9,1000C06YLE000A07PX5,Adpter,4,-63
16:49.9,10200C0YLE000A07QK3,Adpter,4,-57
16:49.9,1000C06YLE000A07PX3,Adpter,4,-60.5
16:49.9,11000C0YLE000A07PS4,Adpter,4,-61
16:49.9,10200C0YLE000A07PT1,Adpter,4,-52
16:49.9,1000C06YLE000A07PX4,Adpter,4,-63
16:49.9,10030C0YLE000A07PU4,Adpter,4,-63.5
16:49.9,1000C0Y7LE000A07Q72,Adpter,4,-55.5
16:49.9,11000C0YLE000A07QA3,Adpter,4,-58.5
16:49.9,10200C0YLE000A07QB1,Adpter,4,-62.5
16:49.9,1000C50YLE000A07QN1,Adpter,4,-59.5
16:49.9,1000C0Y7LE000A07QP7,Adpter,4,-59
16:49.9,1000C0YL8E000A07QQ7,Adpter,4,-59
16:49.9,10200C0YLE000A07QB7,Adpter,4,-63
16:49.9,1000C06YLE000A07Q64,Adpter,4,-59.5
16:49.9,10200C0YLE000A07QB8,Adpter,4,-60.5
16:49.9,1000C0YLE9000A07Q03,Adpter,4,-66.5
16:49.9,1000C0Y7LE000A07PY3,Adpter,4,-55
16:49.9,1000C06YLE000A07PX6,Adpter,4,-55.5
16:49.9,11000C0YLE000A07QA9,Adpter,4,-49.5
16:49.9,10030C0YLE000A07PU5,Adpter,4,-54
16:49.9,1000C0YLE9000A07QI3,Adpter,4,-58
16:49.9,1000C06YLE000A07QO4,Adpter,4,-56
16:49.9,10004C0YLE000A07QM9,Adpter,4,-56
16:49.9,10030C0YLE000A07PU9,Adpter,4,-55.5
16:49.9,1000C06YLE000A07PX7,Adpter,4,-60.5
16:49.9,1000C0YL8E000A07QQ3,Adpter,4,-55
16:49.9,10004C0YLE000A07QD9,Adpter,4,-56
16:49.9,10200C0YLE000A07PT3,Adpter,4,-63
16:49.9,1000C0YLE9000A07Q04,Adpter,4,-61.5
16:49.9,1000C0YLE9000A07Q05,Adpter,4,-62
16:49.9,1000C06YLE000A07PX2,Adpter,4,-63
16:49.9,1000C06YLE000A07QO8,Adpter,4,-55.5
16:49.9,10004C0YLE000A07PV1,Adpter,4,-59
16:49.9,10004C0YLE000A07QD4,Adpter,4,-60.5
16:49.9,10200C0YLE000A07PT0,Adpter,4,-62
16:49.9,10004C0YLE000A07QD0,Adpter,4,-57.5
16:49.9,10004C0YLE000A07QM6,Adpter,4,-61.5
16:49.9,10030C0YLE000A07QC6,Adpter,4,-44.5
16:49.9,10004C0YLE000A07PV4,Adpter,4,-64.5
16:49.9,10004C0YLE000A07QM4,Adpter,4,-52
16:49.9,10004C0YLE000A07PV0,Adpter,4,-60.5
16:49.9,1000C0YLE9000A07Q97,Adpter,4,-69
16:49.9,11000C0YLE000A07QJ7,Adpter,4,-59
16:49.9,1000C0YL8E000A07PZ7,Adpter,4,-62.5
16:49.9,10200C0YLE000A07QB6,Adpter,4,-64.5
16:49.9,1000C0Y7LE000A07PY0,Adpter,4,-56.5
16:49.9,11000C0YLE000A07QJ0,Adpter,4,-53.5
16:49.9,10030C0YLE000A07QU6,Adpter,4,-59.5
16:49.9,11000C0YLE000A07QJ1,Adpter,4,-55
16:49.9,1000C0YLE9000A07QR6,Adpter,4,-58
16:49.9,1000C50YLE000A07QE8,Adpter,4,-60
16:49.9,11000C0YLE000A07PS5,Adpter,4,-54.5
16:49.9,10200C0YLE000A07PT2,Adpter,4,-65.5
16:49.9,10030C0YLE000A07QU4,Adpter,4,-64
16:50.0,1000C0YL8E000A07QH0,Adpter,4,-55.5
16:50.0,1000C06YLE000A07QF1,Adpter,4,-64
16:50.0,10200C0YLE000A07PT4,Adpter,4,-69
16:50.0,10004C0YLE000A07PV2,Adpter,4,-60.5
16:50.0,10200C0YLE000A07Q21,Adpter,4,-58.5
16:50.0,10200C0YLE000A07QT7,Adpter,4,-54.5
16:50.0,1000C0Y7LE000A07Q78,Adpter,4,-64.5
16:50.0,11000C0YLE000A07Q14,Adpter,4,-64
16:50.0,10030C0YLE000A07QU7,Adpter,4,-56.5
16:50.0,10004C0YLE000A07PV3,Adpter,4,-64
16:50.0,10004C0YLE000A07QD3,Adpter,4,-63
16:50.0,11000C0YLE000A07QA1,Adpter,4,-63.5
16:50.0,1000C50YLE000A07QE5,Adpter,4,-68
16:50.0,1000C06YLE000A07PX8,Adpter,4,-52.5
16:50.0,10200C0YLE000A07QB2,Adpter,4,-62.5
16:50.0,1000C0Y7LE000A07QP9,Adpter,4,-63.5
16:50.0,1000C0Y7LE000A07Q77,Adpter,4,-62
16:50.0,10200C0YLE000A07QB5,Adpter,4,-66
16:50.0,11000C0YLE000A07QS5,Adpter,4,-66.5
16:50.0,10200C0YLE000A07QB0,Adpter,4,-67
16:50.0,1000C0YLE9000A07QR7,Adpter,4,-52
16:50.0,10030C0YLE000A07QC0,Adpter,4,-54.5
16:50.0,1000C50YLE000A07QE6,Adpter,4,-50
16:50.0,1000C0Y7LE000A07QG6,Adpter,4,-52.5
16:50.0,10200C0YLE000A07QT6,Adpter,4,-63
16:50.0,1000C50YLE000A07QN3,Adpter,4,-46.5
16:50.0,1000C50YLE000A07QE4,Adpter,4,-57
16:50.0,10004C0YLE000A07PV4,Adpter,4,-63.5
16:50.0,10030C0YLE000A07QU1,Adpter,4,-51.5
16:50.0,10004C0YLE000A07Q47,Adpter,4,-55.5
16:50.0,10030C0YLE000A07QU2,Adpter,4,-52
16:50.0,10200C0YLE000A07PT5,Adpter,4,-52.5
16:50.0,11000C0YLE000A07Q14,Adpter,4,-64
16:50.0,10004C0YLE000A07QM8,Adpter,4,-48.5
16:50.0,10004C0YLE000A07QM7,Adpter,4,-51.5
16:50.0,11000C0YLE000A07QJ0,Adpter,4,-53.5
16:50.0,1000C06YLE000A07QO8,Adpter,4,-60
16:50.0,1000C0YL8E000A07QH1,Adpter,4,-49.5
16:50.0,11000C0YLE000A07QA4,Adpter,4,-49.5
16:50.0,1000C0YL8E000A07QQ7,Adpter,4,-65
16:50.0,10030C0YLE000A07QU7,Adpter,4,-58
16:50.0,10004C0YLE000A07QD3,Adpter,4,-62.5
16:50.0,1000C0YLE9000A07QI6,Adpter,4,-54
16:50.0,10004C0YLE000A07QM5,Adpter,4,-46
16:50.0,10200C0YLE000A07QB9,Adpter,4,-49
16:50.0,10004C0YLE000A07PV0,Adpter,4,-62
16:50.0,11000C0YLE000A07QA9,Adpter,4,-52
16:50.0,1000C0Y7LE000A07PY3,Adpter,4,-57.5
16:50.0,10200C0YLE000A07PT1,Adpter,4,-57.5
16:50.0,10200C0YLE000A07QB8,Adpter,4,-63.5
16:50.0,11000C0YLE000A07QS7,Adpter,4,-51.5
16:50.0,10004C0YLE000A07QM1,Adpter,4,-41.5
16:50.0,10030C0YLE000A07PU3,Adpter,4,-46
16:50.0,1000C0Y7LE000A07QG7,Adpter,4,-57
16:50.0,1000C50YLE000A07QE7,Adpter,4,-62.5
16:50.0,1000C0YL8E000A07QH3,Adpter,4,-56.5
16:50.0,11000C0YLE000A07Q16,Adpter,4,-63
16:50.0,10004C0YLE000A07QM0,Adpter,4,-54
16:50.0,10030C0YLE000A07QL8,Adpter,4,-53
16:50.0,10030C0YLE000A07PU5,Adpter,4,-56.5
16:50.0,11000C0YLE000A07QA1,Adpter,4,-66
16:50.0,1000C50YLE000A07QN2,Adpter,4,-48.5
16:50.0,10030C0YLE000A07QC6,Adpter,4,-46
16:50.0,1000C06YLE000A07QO2,Adpter,4,-57
16:50.0,11000C0YLE000A07QA7,Adpter,4,-60.5
16:50.0,10004C0YLE000A07QD4,Adpter,4,-60
16:50.0,10030C0YLE000A07PU7,Adpter,4,-49.5
16:50.0,10004C0YLE000A07PV5,Adpter,4,-56.5
16:50.1,11000C0YLE000A07PS5,Adpter,4,-57
16:50.1,10030C0YLE000A07Q33,Adpter,4,-62
16:50.1,1000C0Y7LE000A07PY4,Adpter,4,-59
16:50.1,1000C50YLE000A07Q53,Adpter,4,-57.5
16:50.1,1000C06YLE000A07PX7,Adpter,4,-59
16:50.1,10004C0YLE000A07PV1,Adpter,4,-61
16:50.1,1000C06YLE000A07QO4,Adpter,4,-56.5
16:50.1,1000C0Y7LE000A07PY6,Adpter,4,-60.5
16:50.1,10004C0YLE000A07QM4,Adpter,4,-54.5
16:50.1,1000C06YLE000A07Q64,Adpter,4,-61.5
16:50.1,10030C0YLE000A07PU6,Adpter,4,-50.5
16:50.1,1000C0Y7LE000A07QG8,Adpter,4,-58.5
16:50.1,11000C0YLE000A07QJ1,Adpter,4,-56.5
16:50.1,10030C0YLE000A07PU9,Adpter,4,-57.5
16:50.1,10030C0YLE000A07QL9,Adpter,4,-62.5
16:50.1,1000C0YL8E000A07PZ4,Adpter,4,-53.5
16:50.1,10030C0YLE000A07QU5,Adpter,4,-59
16:50.1,1000C06YLE000A07PX4,Adpter,4,-61.5
16:50.1,1000C06YLE000A07PX8,Adpter,4,-54.5
16:50.1,10004C0YLE000A07QM6,Adpter,4,-60
16:50.1,1000C06YLE000A07QF1,Adpter,4,-63
16:50.1,1000C50YLE000A07QN9,Adpter,4,-60.5
16:50.1,11000C0YLE000A07QA6,Adpter,4,-60
16:50.1,1000C0Y7LE000A07QG9,Adpter,4,-55
16:50.2,1000C0Y7LE000A07QG9,Adpter,3,-64.5
16:50.2,1000C50YLE000A07QE4,Adpter,3,-67
16:50.2,1000C50YLE000A07QE6,Adpter,3,-62
16:50.2,10200C0YLE000A07QB8,Adpter,3,-63
16:50.2,10030C0YLE000A07QC1,Adpter,3,-67
16:50.2,1000C50YLE000A07QE6,Adpter,3,-62
16:50.2,1000C0Y7LE000A07QG9,Adpter,3,-62.5
16:50.2,10200C0YLE000A07QB8,Adpter,3,-64
16:50.2,1000C50YLE000A07QE4,Adpter,3,-66.5
16:50.2,10030C0YLE000A07QC1,Adpter,3,-67.5
16:50.2,10030C0YLE000A07QL8,Adpter,4,-62.5
16:50.2,10030C0YLE000A07QU2,Adpter,4,-57.5
16:50.2,11000C0YLE000A07QA7,Adpter,4,-64
16:50.2,10200C0YLE000A07QB9,Adpter,4,-56
16:50.2,1000C06YLE000A07PX4,Adpter,4,-66
16:50.2,10004C0YLE000A07QD4,Adpter,4,-66
16:50.2,10200C0YLE000A07PT5,Adpter,4,-64
16:50.2,10030C0YLE000A07PU6,Adpter,4,-56.5
16:50.2,10030C0YLE000A07QU7,Adpter,4,-59.5
16:50.2,10004C0YLE000A07QM1,Adpter,4,-53
16:50.2,11000C0YLE000A07QA9,Adpter,4,-56.5
16:50.2,1000C50YLE000A07Q53,Adpter,4,-67
16:50.2,1000C0YL8E000A07PZ4,Adpter,4,-61.5
16:50.2,1000C0YL8E000A07QH1,Adpter,4,-57.5
16:50.2,11000C0YLE000A07QJ0,Adpter,4,-54.5
16:50.2,1000C0YLE9000A07QR7,Adpter,4,-59
16:50.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
16:50.2,10004C0YLE000A07QM5,Adpter,4,-58
16:50.2,11000C0YLE000A07QJ1,Adpter,4,-59.5
16:50.2,10030C0YLE000A07PU7,Adpter,4,-55.5
16:50.2,10030C0YLE000A07QC6,Adpter,4,-52
16:50.2,10004C0YLE000A07QM7,Adpter,4,-57
16:50.2,10030C0YLE000A07QU5,Adpter,4,-62
16:50.2,10030C0YLE000A07PU5,Adpter,4,-57
16:50.2,1000C06YLE000A07QF1,Adpter,4,-64.5
16:50.2,1000C50YLE000A07PW1,Adpter,4,-65
16:50.2,10004C0YLE000A07PV1,Adpter,4,-65
16:50.2,11000C0YLE000A07QS7,Adpter,4,-57
16:50.2,1000C50YLE000A07QE6,Adpter,4,-58
16:50.2,10030C0YLE000A07PU3,Adpter,4,-55
16:50.2,11000C0YLE000A07QA4,Adpter,4,-60
16:50.2,10004C0YLE000A07QM8,Adpter,4,-58
16:50.2,10004C0YLE000A07PV0,Adpter,4,-61.5
16:50.2,10030C0YLE000A07QC0,Adpter,4,-63
16:50.2,10030C0YLE000A07QU1,Adpter,4,-61.5
16:50.2,1000C50YLE000A07QE4,Adpter,4,-62.5
16:50.2,10004C0YLE000A07PV5,Adpter,4,-61.5
16:50.2,1000C0Y7LE000A07QG9,Adpter,4,-57.5
16:50.2,1000C06YLE000A07QO2,Adpter,4,-59.5
16:50.2,1000C0YL8E000A07QH3,Adpter,4,-62
16:50.2,1000C0Y7LE000A07PY4,Adpter,4,-66.5
16:50.3,1000C50YLE000A07QN3,Adpter,4,-61.5
16:50.3,11000C0YLE000A07QA1,Adpter,4,-64
16:50.3,10030C0YLE000A07PU9,Adpter,4,-62.5
16:50.3,1000C0Y7LE000A07QG6,Adpter,4,-61
16:50.3,1000C0YLE9000A07QI6,Adpter,4,-61
16:50.3,10030C0YLE000A07PU6,Adpter,4,-59
16:50.3,1000C50YLE000A07QN1,Adpter,4,-65
16:50.3,10004C0YLE000A07QM8,Adpter,4,-59.5
16:50.3,10004C0YLE000A07QM5,Adpter,4,-60
16:50.3,11000C0YLE000A07QJ0,Adpter,4,-58.5
16:50.3,1000C50YLE000A07QE4,Adpter,4,-63
16:50.3,10004C0YLE000A07QM1,Adpter,4,-49
16:50.3,10030C0YLE000A07QU6,Adpter,4,-64.5
16:50.3,1000C50YLE000A07QE9,Adpter,4,-66
16:50.3,1000C50YLE000A07QN3,Adpter,4,-65.5
16:50.3,11000C0YLE000A07QS7,Adpter,4,-58
16:50.3,1000C06YLE000A07QF1,Adpter,4,-63.5
16:50.3,1000C50YLE000A07PW1,Adpter,4,-65.5
16:50.3,10030C0YLE000A07QC6,Adpter,4,-53.5
16:50.3,10200C0YLE000A07QB9,Adpter,4,-56
16:50.3,11000C0YLE000A07QA9,Adpter,4,-57.5
16:50.3,10030C0YLE000A07PU4,Adpter,4,-67
16:50.3,10004C0YLE000A07QM7,Adpter,4,-57
16:50.3,10004C0YLE000A07PV0,Adpter,4,-61.5
16:50.3,1000C06YLE000A07QO2,Adpter,4,-60
