,Tag,Reader,Antenna,rssi
47:30.1,1000C0YL8E000A07PZ3,Adpter,4,-65
47:30.1,1000C0Y7LE000A07QG8,Adpter,4,-68.5
47:30.1,1000C50YLE000A07QE9,Adpter,4,-65.5
47:30.1,10004C0YLE000A07PV5,Adpter,4,-63.5
47:30.1,1000C0Y7LE000A07QG8,Adpter,4,-68
47:30.1,10200C0YLE000A07QB8,Adpter,4,-68
47:30.1,10004C0YLE000A07PV9,Adpter,4,-66
47:30.2,1000C0YL8E000A07PZ3,Adpter,4,-64
47:30.2,10200C0YLE000A07QB8,Adpter,4,-68.5
47:30.2,1000C50YLE000A07QE9,Adpter,4,-64.5
47:30.2,10004C0YLE000A07PV9,Adpter,4,-66
47:30.2,1000C0YL8E000A07PZ3,Adpter,4,-64
47:30.2,10004C0YLE000A07PV5,Adpter,4,-62.5
47:30.2,10004C0YLE000A07PV5,Adpter,4,-62.5
47:30.2,10200C0YLE000A07QB8,Adpter,4,-67.5
47:30.2,10004C0YLE000A07PV9,Adpter,4,-66
47:30.2,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:30.2,1000C50YLE000A07QE9,Adpter,4,-64.5
47:30.3,1000C50YLE000A07QE9,Adpter,4,-65
47:30.3,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:30.3,10200C0YLE000A07QB8,Adpter,4,-68
47:30.3,10004C0YLE000A07PV5,Adpter,4,-62.5
47:30.3,10004C0YLE000A07PV9,Adpter,4,-66
47:30.3,1000C50YLE000A07QE9,Adpter,4,-65
47:30.3,10004C0YLE000A07PV5,Adpter,4,-62.5
47:30.3,10200C0YLE000A07QB8,Adpter,4,-68
47:30.3,10004C0YLE000A07PV9,Adpter,4,-66
47:30.3,1000C0YL8E000A07PZ3,Adpter,4,-64
47:30.3,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:30.3,10200C0YLE000A07PT5,Adpter,4,-65.5
47:30.3,10004C0YLE000A07PV9,Adpter,4,-65.5
47:30.3,10004C0YLE000A07PV5,Adpter,4,-60.5
47:30.3,1000C50YLE000A07QE4,Adpter,4,-68
47:30.3,10004C0YLE000A07PV9,Adpter,4,-65.5
47:30.3,10200C0YLE000A07PT5,Adpter,4,-65
47:30.3,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:30.3,10200C0YLE000A07QK5,Adpter,4,-66.5
47:30.3,1000C50YLE000A07PW8,Adpter,4,-69.5
47:30.3,1000C0YL8E000A07PZ3,Adpter,4,-61
47:30.3,1000C50YLE000A07QE4,Adpter,4,-67.5
47:30.3,10004C0YLE000A07PV5,Adpter,4,-60.5
47:30.4,10200C0YLE000A07PT5,Adpter,4,-65.5
47:30.4,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:30.4,10200C0YLE000A07QK5,Adpter,4,-65.5
47:30.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:30.4,10004C0YLE000A07PV5,Adpter,4,-60
47:30.4,10004C0YLE000A07PV9,Adpter,4,-66
47:30.4,10004C0YLE000A07PV9,Adpter,4,-66
47:30.4,1000C0Y7LE000A07PY6,Adpter,4,-63
47:30.4,10004C0YLE000A07PV5,Adpter,4,-60
47:30.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:30.4,10200C0YLE000A07QK5,Adpter,4,-66.5
47:30.4,10200C0YLE000A07PT5,Adpter,4,-66
47:30.6,10004C0YLE000A07PV9,Adpter,4,-66
47:30.6,10004C0YLE000A07PV5,Adpter,4,-60.5
47:30.6,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:30.6,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:30.6,10200C0YLE000A07PT5,Adpter,4,-66
47:30.6,10200C0YLE000A07QK5,Adpter,4,-65.5
47:30.6,10004C0YLE000A07PV5,Adpter,4,-60.5
47:30.6,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:30.6,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:30.6,10004C0YLE000A07PV9,Adpter,4,-66.5
47:30.6,10200C0YLE000A07PT5,Adpter,4,-65.5
47:30.6,10200C0YLE000A07QK5,Adpter,4,-65.5
47:30.6,1000C0Y7LE000A07QG3,Adpter,4,-65.5
47:30.6,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:30.6,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:30.6,10200C0YLE000A07PT5,Adpter,4,-65.5
47:30.6,10004C0YLE000A07PV9,Adpter,4,-65.5
47:30.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:30.6,1000C50YLE000A07QE4,Adpter,4,-66
47:30.6,10200C0YLE000A07QK5,Adpter,4,-68
47:30.6,10200C0YLE000A07PT5,Adpter,4,-65.5
47:30.6,10200C0YLE000A07QK5,Adpter,4,-68
47:30.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:30.6,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:30.6,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:30.6,10004C0YLE000A07PV9,Adpter,4,-65
47:30.6,1000C50YLE000A07QE4,Adpter,4,-66
47:30.7,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:30.7,10200C0YLE000A07QK5,Adpter,4,-68
47:30.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:30.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:30.7,10200C0YLE000A07PT5,Adpter,4,-64.5
47:30.7,1000C50YLE000A07QE4,Adpter,4,-66
47:30.7,10200C0YLE000A07QB8,Adpter,4,-69.5
47:30.7,10004C0YLE000A07PV9,Adpter,4,-64.5
47:30.7,10004C0YLE000A07PV9,Adpter,4,-64.5
47:30.7,1000C50YLE000A07QE4,Adpter,4,-66
47:30.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:30.7,10200C0YLE000A07PT5,Adpter,4,-65
47:30.7,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:30.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:30.9,10200C0YLE000A07PT5,Adpter,4,-65
47:30.9,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:30.9,10004C0YLE000A07PV5,Adpter,4,-60.5
47:30.9,1000C0YL8E000A07PZ3,Adpter,4,-62
47:30.9,10004C0YLE000A07PV9,Adpter,4,-64.5
47:30.9,1000C50YLE000A07QE9,Adpter,4,-64.5
47:30.9,10004C0YLE000A07PV9,Adpter,4,-64.5
47:30.9,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:30.9,1000C50YLE000A07QE9,Adpter,4,-64
47:30.9,10004C0YLE000A07PV5,Adpter,4,-60.5
47:30.9,1000C0YL8E000A07PZ3,Adpter,4,-62
47:30.9,10200C0YLE000A07PT5,Adpter,4,-65.5
47:30.9,10200C0YLE000A07QB8,Adpter,4,-67.5
47:30.9,10200C0YLE000A07QK5,Adpter,4,-64
47:30.9,1000C50YLE000A07QE9,Adpter,4,-65
47:30.9,10200C0YLE000A07QB8,Adpter,4,-68
47:30.9,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:30.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:30.9,10004C0YLE000A07PV5,Adpter,4,-60.5
47:30.9,10004C0YLE000A07PV9,Adpter,4,-65.5
47:30.9,10200C0YLE000A07QK5,Adpter,4,-64
47:30.9,10004C0YLE000A07PV9,Adpter,4,-65
47:30.9,10200C0YLE000A07QB8,Adpter,4,-68
47:30.9,10004C0YLE000A07PV5,Adpter,4,-60.5
47:30.9,1000C50YLE000A07QE9,Adpter,4,-64.5
47:30.9,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:31.1,10200C0YLE000A07PT5,Adpter,4,-65
47:31.1,10200C0YLE000A07QB8,Adpter,4,-68
47:31.1,1000C0Y7LE000A07PY6,Adpter,4,-63
47:31.1,10004C0YLE000A07PV5,Adpter,4,-60
47:31.1,1000C50YLE000A07QE9,Adpter,4,-65.5
47:31.1,10004C0YLE000A07PV9,Adpter,4,-64
47:31.1,10004C0YLE000A07PV9,Adpter,4,-64.5
47:31.1,10200C0YLE000A07PT5,Adpter,4,-64.5
47:31.1,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:31.1,1000C0Y7LE000A07PY6,Adpter,4,-63
47:31.1,10004C0YLE000A07PV5,Adpter,4,-60
47:31.1,1000C50YLE000A07QE9,Adpter,4,-64.5
47:31.1,10200C0YLE000A07QK5,Adpter,4,-64
47:31.1,10200C0YLE000A07QB8,Adpter,4,-67.5
47:31.1,10200C0YLE000A07PT5,Adpter,4,-64.5
47:31.1,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:31.1,10200C0YLE000A07QB8,Adpter,4,-67.5
47:31.1,1000C50YLE000A07QE9,Adpter,4,-64.5
47:31.1,10004C0YLE000A07PV9,Adpter,4,-64.5
47:31.1,1000C0Y7LE000A07PY6,Adpter,4,-63
47:31.1,10200C0YLE000A07QK5,Adpter,4,-65
47:31.1,10004C0YLE000A07PV5,Adpter,4,-60
47:31.1,1000C0Y7LE000A07PY6,Adpter,4,-63
47:31.1,10004C0YLE000A07PV5,Adpter,4,-60
47:31.1,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:31.1,10004C0YLE000A07PV9,Adpter,4,-64
47:31.1,10200C0YLE000A07PT5,Adpter,4,-64.5
47:31.1,10200C0YLE000A07QB8,Adpter,4,-67.5
47:31.1,1000C50YLE000A07QE9,Adpter,4,-65
47:31.1,10200C0YLE000A07QK5,Adpter,4,-63.5
47:31.4,10004C0YLE000A07PV5,Adpter,4,-63.5
47:31.4,10004C0YLE000A07PV5,Adpter,4,-64
47:31.4,10004C0YLE000A07PV5,Adpter,4,-63.5
47:31.4,1000C0YL8E000A07PZ3,Adpter,4,-64
47:31.4,10004C0YLE000A07PV5,Adpter,4,-63
47:31.6,10004C0YLE000A07PV5,Adpter,4,-63
47:31.6,10004C0YLE000A07PV5,Adpter,4,-63.5
47:31.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:31.6,1000C50YLE000A07QE4,Adpter,4,-66.5
47:31.6,10004C0YLE000A07PV9,Adpter,4,-64.5
47:31.6,1000C0Y7LE000A07PY6,Adpter,4,-63
47:31.6,10200C0YLE000A07PT5,Adpter,4,-65.5
47:31.6,10200C0YLE000A07QK5,Adpter,4,-67
47:31.6,1000C50YLE000A07QE4,Adpter,4,-66
47:31.6,10004C0YLE000A07PV9,Adpter,4,-65
47:31.6,1000C0YL8E000A07PZ3,Adpter,4,-62
47:31.6,10200C0YLE000A07PT5,Adpter,4,-65.5
47:31.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:31.6,10200C0YLE000A07QK5,Adpter,4,-67
47:31.6,1000C0Y7LE000A07PY6,Adpter,4,-63
47:31.6,1000C50YLE000A07QE4,Adpter,4,-66
47:31.6,10004C0YLE000A07PV9,Adpter,4,-65
47:31.6,1000C0Y7LE000A07PY6,Adpter,4,-63
47:31.6,1000C0YL8E000A07PZ3,Adpter,4,-61
47:31.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:31.6,10200C0YLE000A07QK5,Adpter,4,-67.5
47:31.6,10200C0YLE000A07PT5,Adpter,4,-65
47:31.7,10200C0YLE000A07PT5,Adpter,4,-65.5
47:31.7,1000C50YLE000A07QE4,Adpter,4,-66
47:31.7,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:31.7,1000C0YL8E000A07PZ3,Adpter,4,-62
47:31.7,10004C0YLE000A07PV5,Adpter,4,-59.5
47:31.7,10004C0YLE000A07PV9,Adpter,4,-65
47:31.9,1000C0YL8E000A07PZ3,Adpter,4,-63
47:31.9,10004C0YLE000A07PV9,Adpter,4,-64.5
47:31.9,10200C0YLE000A07QB8,Adpter,4,-68
47:31.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:31.9,10004C0YLE000A07PV5,Adpter,4,-60.5
47:31.9,1000C50YLE000A07QE9,Adpter,4,-65
47:31.9,10200C0YLE000A07PT5,Adpter,4,-65.5
47:31.9,10004C0YLE000A07PV5,Adpter,4,-60
47:31.9,10200C0YLE000A07PT5,Adpter,4,-65
47:31.9,10200C0YLE000A07QB8,Adpter,4,-67.5
47:31.9,1000C50YLE000A07QE9,Adpter,4,-65.5
47:31.9,10200C0YLE000A07QK5,Adpter,4,-64
47:31.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:31.9,10004C0YLE000A07PV9,Adpter,4,-64.5
47:31.9,10200C0YLE000A07QK5,Adpter,4,-64
47:31.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:31.9,10200C0YLE000A07PT5,Adpter,4,-65
47:31.9,10200C0YLE000A07QB8,Adpter,4,-67.5
47:31.9,10004C0YLE000A07PV5,Adpter,4,-60
47:31.9,10004C0YLE000A07PV9,Adpter,4,-64.5
47:31.9,1000C50YLE000A07QE9,Adpter,4,-64.5
47:31.9,10004C0YLE000A07PV9,Adpter,4,-64.5
47:31.9,1000C50YLE000A07QE9,Adpter,4,-64.5
47:31.9,1000C0Y7LE000A07PY6,Adpter,4,-63
47:31.9,10200C0YLE000A07QB8,Adpter,4,-67.5
47:31.9,10200C0YLE000A07QK5,Adpter,4,-63.5
47:31.9,10004C0YLE000A07PV5,Adpter,4,-60
47:31.9,10200C0YLE000A07PT5,Adpter,4,-65
47:31.9,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:32.1,10200C0YLE000A07PT5,Adpter,4,-65.5
47:32.1,1000C50YLE000A07QE9,Adpter,4,-63.5
47:32.1,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:32.1,1000C0Y7LE000A07PY6,Adpter,4,-64.5
47:32.1,10200C0YLE000A07QB8,Adpter,4,-68
47:32.1,10004C0YLE000A07PV5,Adpter,4,-61
47:32.1,10004C0YLE000A07PV9,Adpter,4,-64.5
47:32.1,10200C0YLE000A07QB8,Adpter,4,-68
47:32.1,1000C50YLE000A07QE9,Adpter,4,-64
47:32.1,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:32.1,10004C0YLE000A07PV9,Adpter,4,-64.5
47:32.1,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:32.1,10004C0YLE000A07PV5,Adpter,4,-60.5
47:32.1,10200C0YLE000A07QB8,Adpter,4,-67.5
47:32.1,10004C0YLE000A07PV5,Adpter,4,-60.5
47:32.1,1000C0Y7LE000A07PY6,Adpter,4,-63
47:32.1,10004C0YLE000A07PV9,Adpter,4,-64
47:32.1,1000C50YLE000A07QE9,Adpter,4,-64
47:32.1,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:32.1,10004C0YLE000A07PV5,Adpter,4,-60.5
47:32.1,10200C0YLE000A07QB8,Adpter,4,-67
47:32.1,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:32.1,1000C50YLE000A07QE9,Adpter,4,-64
47:32.1,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:32.1,10004C0YLE000A07PV9,Adpter,4,-64.5
47:32.2,10004C0YLE000A07QM9,Adpter,3,-67
47:32.2,10004C0YLE000A07PV9,Adpter,4,-64
47:32.2,1000C50YLE000A07QE9,Adpter,4,-65
47:32.2,1000C0Y7LE000A07PY6,Adpter,4,-63
47:32.2,10200C0YLE000A07QB8,Adpter,4,-67
47:32.2,10200C0YLE000A07QK5,Adpter,4,-63.5
47:32.2,10004C0YLE000A07PV5,Adpter,4,-60
47:32.2,1000C0YL8E000A07PZ3,Adpter,4,-63
47:32.2,10200C0YLE000A07QK5,Adpter,4,-63
47:32.2,1000C50YLE000A07QE9,Adpter,4,-65.5
47:32.2,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:32.2,10004C0YLE000A07PV5,Adpter,4,-60
47:32.2,10200C0YLE000A07QB8,Adpter,4,-66.5
47:32.2,1000C0YL8E000A07PZ3,Adpter,4,-62
47:32.2,10004C0YLE000A07PV9,Adpter,4,-64.5
47:32.2,10200C0YLE000A07PT5,Adpter,4,-65
47:32.4,10004C0YLE000A07PV9,Adpter,4,-64
47:32.4,10004C0YLE000A07PV5,Adpter,4,-60
47:32.4,10200C0YLE000A07QK5,Adpter,4,-63
47:32.4,10200C0YLE000A07QB8,Adpter,4,-67
47:32.4,1000C50YLE000A07QE9,Adpter,4,-65
47:32.4,1000C50YLE000A07QE4,Adpter,4,-68
47:32.4,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:32.4,10200C0YLE000A07PT5,Adpter,4,-66.5
47:32.4,1000C0Y7LE000A07PY6,Adpter,4,-64
47:32.4,10004C0YLE000A07PV9,Adpter,4,-65.5
47:32.4,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:32.4,10004C0YLE000A07PV5,Adpter,4,-60.5
47:32.4,1000C50YLE000A07QE4,Adpter,4,-67.5
47:32.4,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:32.4,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:32.4,10004C0YLE000A07PV9,Adpter,4,-65.5
47:32.4,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:32.4,10004C0YLE000A07PV5,Adpter,4,-60.5
47:32.4,1000C50YLE000A07QE4,Adpter,4,-68
47:32.4,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:32.4,1000C50YLE000A07QE4,Adpter,4,-67
47:32.4,10200C0YLE000A07PT5,Adpter,4,-66.5
47:32.4,10004C0YLE000A07PV5,Adpter,4,-60.5
47:32.4,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:32.4,10004C0YLE000A07PV9,Adpter,4,-65.5
47:32.6,10200C0YLE000A07PT5,Adpter,4,-66
47:32.6,10004C0YLE000A07PV9,Adpter,4,-65.5
47:32.6,1000C50YLE000A07QE4,Adpter,4,-67
47:32.6,10004C0YLE000A07PV5,Adpter,4,-60
47:32.6,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:32.6,10004C0YLE000A07PV5,Adpter,4,-60.5
47:32.6,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:32.6,10200C0YLE000A07PT5,Adpter,4,-66
47:32.6,10004C0YLE000A07PV9,Adpter,4,-65
47:32.6,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:32.6,1000C0YL8E000A07PZ3,Adpter,4,-62
47:32.6,10004C0YLE000A07PV9,Adpter,4,-65.5
47:32.6,10004C0YLE000A07PV5,Adpter,4,-60.5
47:32.6,10004C0YLE000A07PV9,Adpter,4,-65
47:32.6,1000C0YL8E000A07PZ3,Adpter,4,-62
47:32.6,10004C0YLE000A07PV5,Adpter,4,-60.5
47:32.6,1000C0Y7LE000A07PY6,Adpter,4,-63.5
47:32.6,10004C0YLE000A07PV9,Adpter,4,-65.5
47:32.6,10004C0YLE000A07PV5,Adpter,4,-60.5
47:32.6,1000C0YL8E000A07PZ3,Adpter,4,-62
47:32.6,1000C0Y7LE000A07PY6,Adpter,4,-64
47:32.6,10004C0YLE000A07PV9,Adpter,4,-65.5
47:32.6,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:32.6,10004C0YLE000A07PV5,Adpter,4,-61
47:32.7,10004C0YLE000A07PV5,Adpter,4,-61
47:32.7,10200C0YLE000A07PT5,Adpter,4,-66.5
47:32.7,1000C0YL8E000A07PZ3,Adpter,4,-61.5
47:32.7,10004C0YLE000A07PV9,Adpter,4,-65
47:32.7,1000C0Y7LE000A07PY6,Adpter,4,-64
47:32.7,1000C0YL8E000A07PZ3,Adpter,4,-62
47:32.7,10004C0YLE000A07PV5,Adpter,4,-61
47:32.7,10004C0YLE000A07PV9,Adpter,4,-66.5
47:32.9,10004C0YLE000A07QM8,Adpter,3,-67.5
47:32.9,10004C0YLE000A07PV5,Adpter,4,-63.5
47:32.9,10004C0YLE000A07PV9,Adpter,4,-66
47:32.9,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:32.9,1000C0Y7LE000A07QG8,Adpter,4,-69
47:32.9,1000C0YL8E000A07PZ3,Adpter,4,-65
47:32.9,1000C50YLE000A07QE9,Adpter,4,-64.5
47:32.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:32.9,10004C0YLE000A07PV5,Adpter,4,-63
47:32.9,1000C50YLE000A07QE9,Adpter,4,-64.5
47:32.9,10004C0YLE000A07PV5,Adpter,4,-63.5
47:32.9,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:32.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:33.2,1000C0Y7LE000A07QG8,Adpter,4,-68.5
47:33.2,1000C50YLE000A07QE9,Adpter,4,-66.5
47:33.2,10200C0YLE000A07QB8,Adpter,4,-67
47:33.2,10004C0YLE000A07PV5,Adpter,4,-64
47:33.2,10004C0YLE000A07PV9,Adpter,4,-66.5
47:33.3,1000C0Y7LE000A07QG8,Adpter,4,-69
47:33.3,10200C0YLE000A07QB8,Adpter,4,-67.5
47:33.3,10004C0YLE000A07PV5,Adpter,4,-64.5
47:33.3,1000C50YLE000A07QE9,Adpter,4,-66
47:33.3,10004C0YLE000A07PV9,Adpter,4,-68
47:33.3,1000C50YLE000A07QE9,Adpter,4,-66.5
47:33.3,10004C0YLE000A07PV9,Adpter,4,-68
47:33.3,1000C0YL8E000A07PZ3,Adpter,4,-65.5
47:33.3,10004C0YLE000A07PV5,Adpter,4,-64
47:33.3,1000C0Y7LE000A07QG8,Adpter,4,-67.5
47:33.3,10200C0YLE000A07QB8,Adpter,4,-67
47:33.3,10004C0YLE000A07PV5,Adpter,4,-64.5
47:33.3,10004C0YLE000A07PV9,Adpter,4,-67
47:33.3,10200C0YLE000A07QB8,Adpter,4,-68
47:33.3,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:33.3,1000C50YLE000A07QE9,Adpter,4,-66.5
47:33.3,1000C0Y7LE000A07QG8,Adpter,4,-68.5
47:33.3,1000C0YL8E000A07PZ3,Adpter,4,-65
47:33.3,10004C0YLE000A07PV9,Adpter,4,-67
47:33.3,1000C0Y7LE000A07QG8,Adpter,4,-68.5
47:33.3,10004C0YLE000A07PV5,Adpter,4,-64
47:33.3,1000C50YLE000A07QE9,Adpter,4,-66
47:33.3,10200C0YLE000A07QB8,Adpter,4,-67.5
47:33.4,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:33.4,10004C0YLE000A07PV5,Adpter,4,-59.5
47:33.4,10004C0YLE000A07PV9,Adpter,4,-66.5
47:33.4,10200C0YLE000A07QB8,Adpter,4,-68.5
47:33.4,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:33.4,10004C0YLE000A07PV9,Adpter,4,-67
47:33.4,1000C0YL8E000A07PZ3,Adpter,4,-62
47:33.4,10200C0YLE000A07PT5,Adpter,4,-65
47:33.4,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:33.4,10200C0YLE000A07QB8,Adpter,4,-69
47:33.4,10004C0YLE000A07PV5,Adpter,4,-60
47:33.6,1000C0YL8E000A07PZ3,Adpter,4,-62
47:33.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:33.6,10200C0YLE000A07QB8,Adpter,4,-68.5
47:33.6,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:33.6,10004C0YLE000A07PV9,Adpter,4,-65.5
47:33.6,10200C0YLE000A07PT5,Adpter,4,-65
47:33.6,1000C0YL8E000A07PZ3,Adpter,4,-62.5
47:33.6,10004C0YLE000A07PV9,Adpter,4,-66.5
47:33.6,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:33.6,10200C0YLE000A07PT5,Adpter,4,-65
47:33.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:33.6,10200C0YLE000A07QB8,Adpter,4,-69
47:33.6,10200C0YLE000A07PT5,Adpter,4,-66
47:33.6,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:33.6,10200C0YLE000A07QB8,Adpter,4,-69
47:33.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:33.6,10004C0YLE000A07PV9,Adpter,4,-65.5
47:33.6,1000C0YL8E000A07PZ3,Adpter,4,-62
47:33.6,10004C0YLE000A07PV5,Adpter,4,-59.5
47:33.6,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:33.6,10004C0YLE000A07PV9,Adpter,4,-68
47:33.6,10200C0YLE000A07QB8,Adpter,4,-68
47:33.6,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:33.6,10200C0YLE000A07QB8,Adpter,4,-68
47:33.6,10004C0YLE000A07PV5,Adpter,4,-63.5
47:33.6,10004C0YLE000A07PV9,Adpter,4,-67.5
47:33.6,1000C0Y7LE000A07QG8,Adpter,4,-68.5
47:33.7,1000C0Y7LE000A07QG8,Adpter,4,-68.5
47:33.7,10004C0YLE000A07PV5,Adpter,4,-63.5
47:33.7,10004C0YLE000A07PV9,Adpter,4,-67.5
47:33.7,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:33.7,10200C0YLE000A07QB8,Adpter,4,-68
47:33.9,10200C0YLE000A07QB8,Adpter,4,-68.5
47:33.9,10004C0YLE000A07PV5,Adpter,4,-63.5
47:33.9,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:33.9,10004C0YLE000A07PV9,Adpter,4,-67.5
47:33.9,1000C0Y7LE000A07QG8,Adpter,4,-69
47:33.9,1000C0Y7LE000A07QG8,Adpter,4,-68.5
47:33.9,10004C0YLE000A07PV9,Adpter,4,-67
47:33.9,10200C0YLE000A07QB8,Adpter,4,-67.5
47:33.9,10004C0YLE000A07PV5,Adpter,4,-63
47:33.9,1000C0YL8E000A07PZ3,Adpter,4,-64.5
47:33.9,10004C0YLE000A07PV9,Adpter,4,-66.5
47:33.9,10004C0YLE000A07PV5,Adpter,4,-62
47:33.9,10200C0YLE000A07QB8,Adpter,4,-68
47:33.9,1000C0Y7LE000A07QG8,Adpter,4,-69
47:33.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:33.9,1000C50YLE000A07PW1,Adpter,4,-69
47:33.9,1000C0Y7LE000A07QG8,Adpter,4,-69
47:33.9,10004C0YLE000A07PV5,Adpter,4,-62
47:33.9,10200C0YLE000A07QB8,Adpter,4,-67.5
47:33.9,10004C0YLE000A07PV9,Adpter,4,-67
47:33.9,1000C50YLE000A07PW1,Adpter,4,-69
47:33.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:33.9,10004C0YLE000A07PV9,Adpter,4,-66.5
47:33.9,10004C0YLE000A07PV5,Adpter,4,-62.5
47:33.9,1000C0Y7LE000A07QG8,Adpter,4,-68
47:33.9,1000C50YLE000A07QE9,Adpter,4,-66
47:33.9,10200C0YLE000A07QB8,Adpter,4,-68
47:33.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:33.9,10004C0YLE000A07PV9,Adpter,4,-65
47:33.9,1000C50YLE000A07QE9,Adpter,4,-65.5
47:33.9,1000C0YL8E000A07PZ3,Adpter,4,-63.5
47:33.9,1000C0Y7LE000A07QG8,Adpter,4,-68.5
47:33.9,10004C0YLE000A07PV5,Adpter,4,-62
47:33.9,10200C0YLE000A07QB8,Adpter,4,-67.5
47:34.1,1000C0YL8E000A07PZ3,Adpter,4,-62
47:34.1,10004C0YLE000A07PV5,Adpter,4,-59.5
47:34.1,10004C0YLE000A07PV9,Adpter,4,-66.5
47:34.1,10200C0YLE000A07QB8,Adpter,4,-67.5
47:34.1,10004C0YLE000A07PV9,Adpter,4,-66
47:34.1,10200C0YLE000A07QB8,Adpter,4,-68
47:34.1,1000C0YL8E000A07PZ3,Adpter,4,-62
47:34.1,10004C0YLE000A07PV5,Adpter,4,-59.5
47:34.1,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:34.1,10200C0YLE000A07PT5,Adpter,4,-64.5
47:34.1,1000C0Y7LE000A07PY6,Adpter,4,-62.5
47:34.1,10200C0YLE000A07QB8,Adpter,4,-67
