Time,Tag,Reader,Antenna,rssi
59:56.8,1000C0YL8E000A07PZ3,Adpter,4,-61
59:56.8,11000C0YLE000A07QJ1,Adpter,4,-55.5
59:56.8,1000C06YLE000A07QO2,Adpter,4,-51
59:56.8,11000C0YLE000A07QJ2,Adpter,4,-61.5
59:56.8,10200C0YLE000A07QB0,Adpter,4,-60.5
59:56.8,1000C0YL8E000A07QQ3,Adpter,4,-55
59:56.8,1000C0Y7LE000A07PY6,Adpter,4,-63
59:56.8,10004C0YLE000A07QD8,Adpter,4,-62
59:56.8,1000C50YLE000A07Q53,Adpter,4,-59.5
59:56.8,10200C0YLE000A07QB9,Adpter,4,-45
59:56.8,10200C0YLE000A07QB3,Adpter,4,-65
59:56.8,1000C0YLE9000A07Q98,Adpter,4,-59
59:56.8,11000C0YLE000A07QA9,Adpter,4,-59
59:56.8,10004C0YLE000A07QM8,Adpter,4,-54.5
59:56.8,10030C0YLE000A07QC1,Adpter,4,-55
59:56.8,10004C0YLE000A07QM1,Adpter,4,-48
59:56.8,1000C0YL8E000A07QH0,Adpter,4,-55.5
59:56.8,10030C0YLE000A07QC0,Adpter,4,-51.5
59:56.8,1000C06YLE000A07PX4,Adpter,4,-64.5
59:56.8,10004C0YLE000A07Q47,Adpter,4,-55
59:56.8,1000C0YL8E000A07QQ4,Adpter,4,-68.5
59:56.8,10030C0YLE000A07QL9,Adpter,4,-58
59:56.8,1000C06YLE000A07QO3,Adpter,4,-66.5
59:56.8,1000C06YLE000A07PX3,Adpter,4,-57
59:56.8,1000C0Y7LE000A07QG8,Adpter,4,-52
59:56.8,1000C06YLE000A07PX6,Adpter,4,-53.5
59:56.8,1000C0YL8E000A07QH8,Adpter,4,-60
59:56.8,10004C0YLE000A07Q48,Adpter,4,-60
59:56.8,1000C50YLE000A07QE6,Adpter,4,-55.5
59:56.8,10200C0YLE000A07QT3,Adpter,4,-61
59:56.8,1000C50YLE000A07QN3,Adpter,4,-46.5
59:56.8,10200C0YLE000A07QB8,Adpter,4,-51
59:56.8,11000C0YLE000A07QJ0,Adpter,4,-60
59:56.8,1000C0Y7LE000A07QG9,Adpter,4,-53.5
59:56.8,1000C50YLE000A07QE4,Adpter,4,-57
59:56.8,10030C0YLE000A07QC2,Adpter,4,-53
59:56.8,10004C0YLE000A07QD7,Adpter,4,-59
59:56.8,1000C50YLE000A07QE7,Adpter,4,-59
59:56.8,1000C50YLE000A07PW2,Adpter,4,-56.5
59:56.8,10030C0YLE000A07QL4,Adpter,4,-59
59:56.8,10004C0YLE000A07QM0,Adpter,4,-55
59:56.8,1000C50YLE000A07QE9,Adpter,4,-55.5
59:56.8,1000C0YLE9000A07QI7,Adpter,4,-49
59:56.8,1000C0YLE9000A07QI3,Adpter,4,-58.5
59:56.8,1000C0Y7LE000A07PY4,Adpter,4,-66
59:56.8,1000C06YLE000A07PX8,Adpter,4,-57
59:56.8,1000C50YLE000A07Q57,Adpter,4,-58.5
59:56.8,1000C50YLE000A07QE2,Adpter,4,-54.5
59:56.8,1000C0Y7LE000A07QP3,Adpter,4,-66.5
59:56.8,1000C0YL8E000A07QH2,Adpter,4,-59.5
59:56.8,11000C0YLE000A07QA3,Adpter,4,-59.5
59:56.8,11000C0YLE000A07QA8,Adpter,4,-49.5
59:56.8,11000C0YLE000A07QJ7,Adpter,4,-61.5
59:56.8,10004C0YLE000A07QM5,Adpter,4,-60.5
59:56.8,10200C0YLE000A07PT5,Adpter,4,-58
59:56.8,1000C0YLE9000A07QR6,Adpter,4,-62.5
59:56.8,1000C0YLE9000A07QR5,Adpter,4,-63
59:56.8,1000C0Y7LE000A07QG7,Adpter,4,-49
59:56.8,1000C0YLE9000A07QI6,Adpter,4,-60.5
59:56.8,1000C06YLE000A07QF5,Adpter,4,-59
59:56.8,1000C50YLE000A07PW1,Adpter,4,-58.5
59:56.8,10200C0YLE000A07QB6,Adpter,4,-62
59:56.8,1000C06YLE000A07QF7,Adpter,4,-60.5
59:56.8,11000C0YLE000A07QS2,Adpter,4,-68
59:56.8,10004C0YLE000A07QM4,Adpter,4,-63.5
59:56.8,1000C0Y7LE000A07QP9,Adpter,4,-65.5
59:56.8,10030C0YLE000A07QU1,Adpter,4,-61.5
59:56.8,1000C06YLE000A07PX4,Adpter,4,-62.5
59:56.8,1000C06YLE000A07PX4,Adpter,4,-60.5
59:56.8,1000C06YLE000A07PX4,Adpter,4,-62.5
59:57.0,1000C50YLE000A07QN3,Adpter,4,-43.5
59:57.0,1000C06YLE000A07PX7,Adpter,4,-46
59:57.0,10030C0YLE000A07Q33,Adpter,4,-53
59:57.0,10030C0YLE000A07QC0,Adpter,4,-51.5
59:57.0,1000C0YLE9000A07Q95,Adpter,4,-60
59:57.0,1000C0YL8E000A07QH0,Adpter,4,-56.5
59:57.0,11000C0YLE000A07QA8,Adpter,4,-51
59:57.0,10004C0YLE000A07QD9,Adpter,4,-58
59:57.0,1000C50YLE000A07Q59,Adpter,4,-53
59:57.0,1000C0YLE9000A07QI6,Adpter,4,-61.5
59:57.0,1000C0Y7LE000A07QP3,Adpter,4,-64.5
59:57.0,11000C0YLE000A07PS5,Adpter,4,-55
59:57.0,10200C0YLE000A07QK1,Adpter,4,-58
59:57.0,10004C0YLE000A07Q47,Adpter,4,-54.5
59:57.0,1000C0YLE9000A07Q04,Adpter,4,-58
59:57.0,1000C50YLE000A07QE9,Adpter,4,-44.5
59:57.0,1000C0Y7LE000A07PY4,Adpter,4,-67
59:57.0,1000C0Y7LE000A07QG7,Adpter,4,-51.5
59:57.0,10030C0YLE000A07PU7,Adpter,4,-55.5
59:57.0,10030C0YLE000A07PU1,Adpter,4,-54.5
59:57.0,1000C06YLE000A07QF9,Adpter,4,-54
59:57.0,10004C0YLE000A07QM1,Adpter,4,-47
59:57.0,10004C0YLE000A07QM7,Adpter,4,-48.5
59:57.0,1000C50YLE000A07Q57,Adpter,4,-50.5
59:57.0,10200C0YLE000A07Q21,Adpter,4,-52.5
59:57.0,1000C50YLE000A07QE6,Adpter,4,-46.5
59:57.0,1000C50YLE000A07QE4,Adpter,4,-52
59:57.0,10200C0YLE000A07QB5,Adpter,4,-53
59:57.0,1000C0Y7LE000A07QP7,Adpter,4,-61
59:57.0,10200C0YLE000A07PT5,Adpter,4,-52.5
59:57.0,1000C0Y7LE000A07QG6,Adpter,4,-48
59:57.0,1000C50YLE000A07PW3,Adpter,4,-49
59:57.0,10030C0YLE000A07QL9,Adpter,4,-54
59:57.0,1000C06YLE000A07QO3,Adpter,4,-67.5
59:57.0,1000C0YL8E000A07PZ2,Adpter,4,-69.5
59:57.0,10004C0YLE000A07QM8,Adpter,4,-46
59:57.0,10004C0YLE000A07PV4,Adpter,4,-68.5
59:57.0,10030C0YLE000A07QU7,Adpter,4,-60
59:57.0,10004C0YLE000A07QD8,Adpter,4,-52
59:57.0,1000C0Y7LE000A07QG9,Adpter,4,-52
59:57.0,10030C0YLE000A07QU2,Adpter,4,-47.5
59:57.0,1000C50YLE000A07QE7,Adpter,4,-48.5
59:57.0,1000C06YLE000A07QO1,Adpter,4,-57.5
59:57.0,1000C06YLE000A07QO2,Adpter,4,-46
59:57.0,1000C06YLE000A07PX2,Adpter,4,-54.5
59:57.0,1000C06YLE000A07PX6,Adpter,4,-55
59:57.0,1000C0YLE9000A07Q98,Adpter,4,-52
59:57.0,1000C0YL8E000A07QH2,Adpter,4,-56.5
59:57.0,1000C0YLE9000A07QI7,Adpter,4,-50
59:57.0,1000C06YLE000A07QF5,Adpter,4,-53
59:57.0,10030C0YLE000A07QC6,Adpter,4,-45
59:57.0,1000C50YLE000A07Q53,Adpter,4,-56.5
59:57.0,11000C0YLE000A07QA6,Adpter,4,-55.5
59:57.0,1000C06YLE000A07PX8,Adpter,4,-54.5
59:57.0,1000C50YLE000A07Q52,Adpter,4,-62
59:57.0,10030C0YLE000A07QL5,Adpter,4,-62.5
59:57.0,1000C0Y7LE000A07PY6,Adpter,4,-58.5
59:57.0,1000C0Y7LE000A07QP2,Adpter,4,-54
59:57.0,10200C0YLE000A07QT5,Adpter,4,-58.5
59:57.0,10030C0YLE000A07QU1,Adpter,4,-60.5
59:57.0,11000C0YLE000A07QJ7,Adpter,4,-55.5
59:57.0,1000C0YLE9000A07QI3,Adpter,4,-50.5
59:57.0,1000C0YLE9000A07QR7,Adpter,4,-58
59:57.0,1000C06YLE000A07QF7,Adpter,4,-54.5
59:57.0,11000C0YLE000A07PS6,Adpter,4,-63.5
59:57.0,1000C0YL8E000A07QH8,Adpter,4,-63.5
59:57.0,10004C0YLE000A07QM4,Adpter,4,-47
59:57.0,10200C0YLE000A07QT6,Adpter,4,-66
59:57.0,1000C0Y7LE000A07QG0,Adpter,4,-54
59:57.0,1000C50YLE000A07PW2,Adpter,4,-44.5
59:57.0,1000C0YL8E000A07QQ4,Adpter,4,-65.5
59:57.0,11000C0YLE000A07QS7,Adpter,4,-58
59:57.0,10004C0YLE000A07QM5,Adpter,4,-58.5
59:57.0,10030C0YLE000A07QL8,Adpter,4,-55.5
59:57.0,11000C0YLE000A07QA0,Adpter,4,-51.5
59:57.0,10200C0YLE000A07QB6,Adpter,4,-57
59:57.0,1000C0YL8E000A07QQ3,Adpter,4,-49.5
59:57.0,10004C0YLE000A07PV6,Adpter,4,-63
59:57.0,10004C0YLE000A07QD7,Adpter,4,-53.5
59:57.0,1000C0YLE9000A07QR6,Adpter,4,-60
59:57.0,1000C0YL8E000A07Q84,Adpter,4,-51
59:57.0,10030C0YLE000A07QC1,Adpter,4,-57
59:57.0,1000C50YLE000A07Q56,Adpter,4,-55
59:57.0,1000C50YLE000A07Q51,Adpter,4,-61.5
59:57.0,10200C0YLE000A07QT3,Adpter,4,-58
59:57.0,1000C0YL8E000A07QH1,Adpter,4,-60.5
59:57.0,10030C0YLE000A07PU4,Adpter,4,-59.5
59:57.0,10030C0YLE000A07QC2,Adpter,4,-49
59:57.0,11000C0YLE000A07QA9,Adpter,4,-57.5
59:57.0,1000C0YL8E000A07QH5,Adpter,4,-52
59:57.0,1000C06YLE000A07PX4,Adpter,4,-56.5
59:57.0,11000C0YLE000A07QJ0,Adpter,4,-61
59:57.0,1000C06YLE000A07PX3,Adpter,4,-49
59:57.0,1000C0Y7LE000A07QG8,Adpter,4,-51
59:57.1,1000C0Y7LE000A07QP9,Adpter,4,-54
59:57.1,1000C06YLE000A07Q60,Adpter,4,-51
59:57.1,11000C0YLE000A07QJ1,Adpter,4,-59
59:57.1,1000C50YLE000A07PW6,Adpter,4,-68
59:57.1,10200C0YLE000A07QT7,Adpter,4,-59
59:57.1,10200C0YLE000A07QB9,Adpter,4,-47
59:57.1,10004C0YLE000A07QM0,Adpter,4,-52
59:57.1,1000C0Y7LE000A07PY0,Adpter,4,-59
59:57.1,10004C0YLE000A07Q48,Adpter,4,-59.5
59:57.1,10030C0YLE000A07QL4,Adpter,4,-63.5
59:57.1,1000C50YLE000A07PW1,Adpter,4,-51
59:57.1,10200C0YLE000A07QB8,Adpter,4,-43
59:57.1,1000C50YLE000A07QN0,Adpter,4,-52.5
59:57.1,1000C0YL8E000A07Q89,Adpter,4,-56
59:57.1,1000C0YL8E000A07QH4,Adpter,4,-50
59:57.1,1000C50YLE000A07QE2,Adpter,4,-55
59:57.1,1000C0YL8E000A07Q88,Adpter,4,-57.5
59:57.1,1000C50YLE000A07PW5,Adpter,4,-60
59:57.1,1000C0YLE9000A07QR4,Adpter,4,-60
59:57.1,10200C0YLE000A07QB3,Adpter,4,-61
59:57.1,1000C06YLE000A07QO4,Adpter,4,-69.5
59:57.1,10030C0YLE000A07QL3,Adpter,4,-50
59:57.1,1000C50YLE000A07Q53,Adpter,4,-49.5
59:57.1,10030C0YLE000A07Q33,Adpter,4,-47.5
59:57.1,1000C0YL8E000A07QH5,Adpter,4,-49.5
59:57.1,1000C50YLE000A07PW2,Adpter,4,-42.5
59:57.1,10200C0YLE000A07QK1,Adpter,4,-51.5
59:57.1,1000C50YLE000A07PW1,Adpter,4,-50.5
59:57.1,11000C0YLE000A07QA5,Adpter,4,-54.5
59:57.1,1000C0Y7LE000A07QP7,Adpter,4,-55.5
59:57.1,10004C0YLE000A07QM8,Adpter,4,-42
59:57.1,1000C06YLE000A07QF5,Adpter,4,-45.5
59:57.1,11000C0YLE000A07PS9,Adpter,4,-46.5
59:57.1,10030C0YLE000A07QL9,Adpter,4,-48.5
59:57.1,10004C0YLE000A07QM7,Adpter,4,-45
59:57.1,1000C0YLE9000A07Q04,Adpter,4,-54
59:57.1,10200C0YLE000A07QB8,Adpter,4,-42
59:57.1,1000C06YLE000A07QF7,Adpter,4,-52
59:57.1,10200C0YLE000A07QB9,Adpter,4,-45
59:57.1,1000C50YLE000A07QE8,Adpter,4,-40.5
59:57.1,10004C0YLE000A07QM4,Adpter,4,-42.5
59:57.1,1000C0Y7LE000A07QG7,Adpter,4,-56
59:57.1,10030C0YLE000A07PU8,Adpter,4,-54
59:57.1,1000C50YLE000A07QE4,Adpter,4,-52
59:57.1,1000C50YLE000A07QE6,Adpter,4,-39.5
59:57.1,1000C50YLE000A07QN3,Adpter,4,-41.5
59:57.1,1000C50YLE000A07QN0,Adpter,4,-53
59:57.1,10030C0YLE000A07Q34,Adpter,4,-49
59:57.1,1000C06YLE000A07PX7,Adpter,4,-45
59:57.1,11000C0YLE000A07QJ7,Adpter,4,-53
59:57.1,1000C0YLE9000A07QI3,Adpter,4,-49.5
59:57.1,1000C50YLE000A07QN6,Adpter,4,-53.5
59:57.1,1000C0Y7LE000A07QG8,Adpter,4,-48
59:57.1,1000C0YL8E000A07QQ4,Adpter,4,-61
59:57.1,10200C0YLE000A07QB2,Adpter,4,-60
59:57.1,10004C0YLE000A07QM5,Adpter,4,-57
59:57.1,1000C0YLE9000A07Q03,Adpter,4,-42.5
59:57.1,1000C06YLE000A07QF0,Adpter,4,-58
59:57.1,11000C0YLE000A07QA0,Adpter,4,-54.5
59:57.1,1000C0Y7LE000A07QP2,Adpter,4,-43
59:57.1,1000C0YL8E000A07Q88,Adpter,4,-55
59:57.1,81000020200226000A100175,Adpter,4,-44
59:57.1,10200C0YLE000A07QB5,Adpter,4,-49.5
59:57.1,1000C0YL8E000A07QQ3,Adpter,4,-51.5
59:57.1,1000C06YLE000A07QO9,Adpter,4,-61
59:57.1,1000C50YLE000A07QE7,Adpter,4,-41
59:57.1,1000C0YLE9000A07QI7,Adpter,4,-49
59:57.1,1000C06YLE000A07QO8,Adpter,4,-48
59:57.1,10004C0YLE000A07QM0,Adpter,4,-52
59:57.1,10200C0YLE000A07Q20,Adpter,4,-47.5
59:57.1,10030C0YLE000A07QU6,Adpter,4,-53
59:57.1,11000C0YLE000A07PS1,Adpter,4,-50.5
59:57.1,10030C0YLE000A07QU7,Adpter,4,-56.5
59:57.1,10030C0YLE000A07PU3,Adpter,4,-59.5
59:57.1,10030C0YLE000A07QL2,Adpter,4,-51
59:57.1,1000C06YLE000A07PX1,Adpter,4,-60
59:57.1,10030C0YLE000A07PU4,Adpter,4,-66.5
59:57.1,1000C0YLE9000A07Q96,Adpter,4,-63
59:57.1,10004C0YLE000A07QD8,Adpter,4,-50.5
59:57.1,1000C0YL8E000A07Q89,Adpter,4,-55
59:57.1,11000C0YLE000A07PS5,Adpter,4,-52
59:57.1,10030C0YLE000A07QC2,Adpter,4,-43.5
59:57.1,1000C0YLE9000A07Q98,Adpter,4,-54.5
59:57.2,1000C50YLE000A07PW3,Adpter,4,-39.5
59:57.2,1000C0Y7LE000A07QG9,Adpter,4,-48
59:57.2,1000C0Y7LE000A07QP3,Adpter,4,-48
59:57.2,1000C0YLE9000A07Q94,Adpter,4,-45.5
59:57.2,1000C06YLE000A07QO2,Adpter,4,-52
59:57.2,1000C0Y7LE000A07PY7,Adpter,4,-61.5
59:57.2,11000C0YLE000A07PS2,Adpter,4,-62
59:57.2,10030C0YLE000A07Q38,Adpter,4,-56
59:57.2,11000C0YLE000A07QA8,Adpter,4,-52.5
59:57.2,10200C0YLE000A07QT3,Adpter,4,-68
59:57.2,10030C0YLE000A07QU2,Adpter,4,-50.5
59:57.2,10200C0YLE000A07PT2,Adpter,4,-55
59:57.2,10004C0YLE000A07PV6,Adpter,4,-58
59:57.2,10030C0YLE000A07QC6,Adpter,4,-46
59:57.2,10004C0YLE000A07QM1,Adpter,4,-45
59:57.2,10030C0YLE000A07Q32,Adpter,4,-56.5
59:57.2,1000C06YLE000A07Q60,Adpter,4,-56.5
59:57.2,11000C0YLE000A07PS0,Adpter,4,-59.5
59:57.2,10200C0YLE000A07PT5,Adpter,4,-51.5
59:57.2,11000C0YLE000A07QS7,Adpter,4,-57.5
59:57.2,1000C0YL8E000A07QH2,Adpter,4,-46.5
59:57.2,10200C0YLE000A07Q26,Adpter,4,-57.5
59:57.2,1000C50YLE000A07QN1,Adpter,4,-53.5
59:57.2,10030C0YLE000A07PU7,Adpter,4,-57
59:57.2,10030C0YLE000A07QL5,Adpter,4,-65
59:57.2,10200C0YLE000A07QB4,Adpter,4,-57
59:57.2,10004C0YLE000A07QD7,Adpter,4,-48.5
59:57.2,1000C50YLE000A07QE9,Adpter,4,-48
59:57.2,11000C0YLE000A07QJ6,Adpter,4,-55.5
59:57.2,1000C50YLE000A07QE5,Adpter,4,-62.5
59:57.2,11000C0YLE000A07QJ1,Adpter,4,-60.5
59:57.2,1000C0YL8E000A07Q84,Adpter,4,-46
59:57.2,10030C0YLE000A07QU4,Adpter,4,-60.5
59:57.2,1000C0Y7LE000A07Q71,Adpter,4,-54
59:57.2,11000C0YLE000A07QS1,Adpter,4,-66
59:57.2,1000C50YLE000A07Q59,Adpter,4,-56.5
59:57.2,1000C0YL8E000A07Q87,Adpter,4,-47
59:57.2,1000C06YLE000A07QO1,Adpter,4,-64.5
59:57.2,1000C06YLE000A07Q68,Adpter,4,-51
59:57.2,10200C0YLE000A07PT1,Adpter,4,-48.5
59:57.2,1000C06YLE000A07PX4,Adpter,4,-62.5
59:57.2,10030C0YLE000A07QL2,Adpter,4,-48.5
59:57.2,1000C0Y7LE000A07QP1,Adpter,4,-53.5
59:57.2,1000C0Y7LE000A07QP8,Adpter,4,-64.5
59:57.2,1000C0Y7LE000A07QP9,Adpter,4,-56.5
59:57.2,10200C0YLE000A07QK8,Adpter,4,-57.5
59:57.2,1000C0Y7LE000A07Q78,Adpter,4,-59.5
59:57.2,1000C0YL8E000A07PZ6,Adpter,4,-57.5
59:57.2,10200C0YLE000A07PT9,Adpter,4,-59
59:57.2,10200C0YLE000A07QT6,Adpter,4,-62.5
59:57.2,10030C0YLE000A07QC0,Adpter,4,-64
59:57.2,1000C0YLE9000A07Q93,Adpter,4,-50.5
59:57.2,1000C06YLE000A07PX6,Adpter,4,-57.5
59:57.2,1000C50YLE000A07QE2,Adpter,4,-54
59:57.2,1000C0YL8E000A07QH0,Adpter,4,-51.5
59:57.2,10030C0YLE000A07QC1,Adpter,4,-50.5
59:57.2,1000C06YLE000A07Q69,Adpter,4,-61
59:57.2,11000C0YLE000A07PS4,Adpter,4,-56
59:57.2,1000C0Y7LE000A07QG6,Adpter,4,-60.5
59:57.2,10200C0YLE000A07PT8,Adpter,4,-60
59:57.2,11000C0YLE000A07QA1,Adpter,4,-56
59:57.2,11000C0YLE000A07Q17,Adpter,4,-59
59:57.2,1000C0Y7LE000A07PY6,Adpter,4,-63
59:57.2,10200C0YLE000A07QK3,Adpter,4,-60
59:57.2,1000C06YLE000A07PX3,Adpter,4,-53.5
59:57.2,10004C0YLE000A07QM9,Adpter,4,-46
59:57.2,1000C0YL8E000A07Q86,Adpter,4,-58.5
59:57.2,1000C06YLE000A07PX2,Adpter,4,-48.5
59:57.2,10200C0YLE000A07PT0,Adpter,4,-61
59:57.2,1000C50YLE000A07PW4,Adpter,4,-58.5
59:57.2,1000C06YLE000A07QO4,Adpter,4,-62.5
59:57.2,10004C0YLE000A07PV4,Adpter,4,-64
59:57.2,11000C0YLE000A07QJ3,Adpter,4,-58.5
59:57.2,1000C0YLE9000A07QI2,Adpter,4,-50
59:57.2,11000C0YLE000A07QA7,Adpter,4,-52
59:57.2,10004C0YLE000A07QM6,Adpter,4,-55.5
59:57.2,1000C0Y7LE000A07Q72,Adpter,4,-43
59:57.2,1000C50YLE000A07Q52,Adpter,4,-64
59:57.2,10030C0YLE000A07PU9,Adpter,4,-53.5
59:57.2,10030C0YLE000A07QL4,Adpter,4,-54
59:57.3,1000C0Y7LE000A07Q76,Adpter,4,-63.5
59:57.3,10030C0YLE000A07QU5,Adpter,4,-67.5
59:57.3,1000C06YLE000A07QF9,Adpter,4,-55
59:57.3,10004C0YLE000A07Q48,Adpter,4,-61
59:57.3,10004C0YLE000A07PV1,Adpter,4,-59
59:57.3,10004C0YLE000A07Q47,Adpter,4,-65.5
59:57.3,1000C0YLE9000A07Q97,Adpter,4,-57
59:57.3,10004C0YLE000A07PV5,Adpter,4,-66.5
59:57.3,11000C0YLE000A07QA9,Adpter,4,-66.5
59:57.3,1000C0Y7LE000A07Q72,Adpter,4,-39.5
59:57.3,1000C0Y7LE000A07PY7,Adpter,4,-58.5
59:57.3,1000C06YLE000A07PX2,Adpter,4,-48
59:57.3,11000C0YLE000A07QA1,Adpter,4,-58.5
59:57.3,1000C0YLE9000A07Q04,Adpter,4,-45
59:57.3,1000C06YLE000A07QF9,Adpter,4,-55.5
59:57.3,1000C06YLE000A07QO9,Adpter,4,-59.5
59:57.3,1000C0YLE9000A07Q94,Adpter,4,-36.5
59:57.3,1000C0YL8E000A07Q86,Adpter,4,-53
59:57.3,1000C0YLE9000A07Q93,Adpter,4,-46.5
59:57.3,10030C0YLE000A07QU2,Adpter,4,-46
59:57.3,1000C0YLE9000A07Q02,Adpter,4,-58
59:57.3,1000C50YLE000A07PW3,Adpter,4,-42.5
59:57.3,1000C0YL8E000A07QQ3,Adpter,4,-54
59:57.3,1000C06YLE000A07QO8,Adpter,4,-42.5
59:57.3,1000C0YL8E000A07QH5,Adpter,4,-53
59:57.3,10030C0YLE000A07QL2,Adpter,4,-48
59:57.3,1000C0Y7LE000A07QG9,Adpter,4,-53
59:57.3,1000C0YL8E000A07Q89,Adpter,4,-59
59:57.3,10200C0YLE000A07QB8,Adpter,4,-45.5
59:57.3,10004C0YLE000A07PV6,Adpter,4,-56
59:57.3,1000C50YLE000A07PW2,Adpter,4,-52.5
59:57.3,10030C0YLE000A07QC1,Adpter,4,-50.5
59:57.3,10004C0YLE000A07QM4,Adpter,4,-48
59:57.3,1000C0Y7LE000A07QP1,Adpter,4,-54
59:57.3,1000C50YLE000A07Q53,Adpter,4,-49
59:57.3,1000C06YLE000A07PX3,Adpter,4,-55.5
59:57.3,1000C0YLE9000A07Q03,Adpter,4,-38
59:57.4,10200C0YLE000A07QB5,Adpter,4,-54.5
59:57.4,1000C0Y7LE000A07QG8,Adpter,4,-48
59:57.4,1000C0Y7LE000A07QP2,Adpter,4,-40.5
59:57.4,11000C0YLE000A07PS5,Adpter,4,-46.5
59:57.4,1000C06YLE000A07Q68,Adpter,4,-45.5
59:57.4,1000C50YLE000A07QN1,Adpter,4,-66
59:57.4,10200C0YLE000A07PT5,Adpter,4,-47.5
59:57.4,10004C0YLE000A07PV5,Adpter,4,-62.5
59:57.4,10200C0YLE000A07QK8,Adpter,4,-54
59:57.4,1000C0Y7LE000A07QP3,Adpter,4,-40.5
59:57.4,1000C50YLE000A07QN7,Adpter,4,-53.5
59:57.4,1000C0YL8E000A07Q87,Adpter,4,-47.5
59:57.4,11000C0YLE000A07PS1,Adpter,4,-52.5
59:57.4,1000C0YL8E000A07Q85,Adpter,4,-54.5
59:57.4,1000C0Y7LE000A07QP9,Adpter,4,-60.5
59:57.4,1000C0Y7LE000A07QG6,Adpter,4,-62
59:57.4,1000C06YLE000A07QF7,Adpter,4,-61.5
59:57.4,10200C0YLE000A07PT8,Adpter,4,-58.5
59:57.4,10004C0YLE000A07Q48,Adpter,4,-57
59:57.4,10030C0YLE000A07PU3,Adpter,4,-57.5
59:57.4,11000C0YLE000A07PS3,Adpter,4,-59
59:57.4,10004C0YLE000A07QM9,Adpter,4,-46.5
59:57.4,1000C0YL8E000A07PZ3,Adpter,4,-52
59:57.4,10004C0YLE000A07Q46,Adpter,4,-65.5
59:57.4,1000C50YLE000A07QN3,Adpter,4,-47
59:57.4,1000C0YL8E000A07QH2,Adpter,4,-47
59:57.4,10004C0YLE000A07QM7,Adpter,4,-53.5
59:57.4,1000C0YL8E000A07Q84,Adpter,4,-42
59:57.4,10004C0YLE000A07QD7,Adpter,4,-50.5
59:57.4,1000C50YLE000A07QE8,Adpter,4,-48.5
59:57.4,11000C0YLE000A07QJ8,Adpter,4,-54.5
59:57.4,10030C0YLE000A07QC2,Adpter,4,-47
59:57.4,1000C50YLE000A07PW7,Adpter,4,-52.5
59:57.4,1000C0Y7LE000A07QG3,Adpter,4,-51.5
59:57.4,11000C0YLE000A07PS2,Adpter,4,-64.5
59:57.4,1000C50YLE000A07PW1,Adpter,4,-49.5
59:57.4,10200C0YLE000A07QK5,Adpter,4,-53
59:57.4,11000C0YLE000A07PS9,Adpter,4,-47
59:57.4,10030C0YLE000A07QU7,Adpter,4,-57.5
59:57.4,1000C0Y7LE000A07Q77,Adpter,4,-49.5
59:57.4,10200C0YLE000A07PT1,Adpter,4,-50.5
59:57.4,11000C0YLE000A07QA7,Adpter,4,-50
59:57.5,10200C0YLE000A07QB9,Adpter,4,-48.5
59:57.5,10004C0YLE000A07QM6,Adpter,4,-49
59:57.5,81000020200226000A100175,Adpter,4,-47.5
59:57.5,1000C06YLE000A07QF5,Adpter,4,-45.5
59:57.5,10004C0YLE000A07QM8,Adpter,4,-47
59:57.5,11000C0YLE000A07PS0,Adpter,4,-47
59:57.5,11000C0YLE000A07Q19,Adpter,4,-50
59:57.5,1000C0Y7LE000A07QG7,Adpter,4,-49.5
59:57.5,1000C0YLE9000A07Q00,Adpter,4,-47
59:57.5,10030C0YLE000A07QL4,Adpter,4,-51
59:57.5,1000C0YLE9000A07Q98,Adpter,4,-49.5
59:57.5,1000C50YLE000A07QE7,Adpter,4,-49.5
59:57.5,1000C50YLE000A07QE6,Adpter,4,-49.5
59:57.5,1000C50YLE000A07PW1,Adpter,4,-49
59:57.5,1000C06YLE000A07QF5,Adpter,4,-47
59:57.5,1000C0YLE9000A07Q03,Adpter,4,-38
59:57.5,1000C0Y7LE000A07QP3,Adpter,4,-43.5
59:57.5,81000020200226000A100175,Adpter,4,-48
59:57.5,1000C0Y7LE000A07Q72,Adpter,4,-41
59:57.5,1000C06YLE000A07QO8,Adpter,4,-42
59:57.5,10004C0YLE000A07QM4,Adpter,4,-50.5
59:57.5,1000C0Y7LE000A07PY0,Adpter,4,-46
59:57.5,1000C06YLE000A07Q68,Adpter,4,-45.5
59:57.5,1000C0YLE9000A07Q94,Adpter,4,-41.5
59:57.5,1000C0YL8E000A07PZ3,Adpter,4,-47
59:57.5,11000C0YLE000A07PS0,Adpter,4,-48
59:57.5,1000C0YLE9000A07Q04,Adpter,4,-41.5
59:57.5,10004C0YLE000A07QM8,Adpter,4,-49.5
59:57.5,1000C0YL8E000A07Q84,Adpter,4,-44
59:57.5,10200C0YLE000A07PT5,Adpter,4,-45
59:57.5,1000C50YLE000A07QN3,Adpter,4,-48.5
59:57.5,1000C06YLE000A07PX2,Adpter,4,-49
59:57.5,1000C0Y7LE000A07QP2,Adpter,4,-46
59:57.5,11000C0YLE000A07Q15,Adpter,4,-46
59:57.5,1000C0YLE9000A07Q00,Adpter,4,-47.5
59:57.5,10200C0YLE000A07QB8,Adpter,4,-48.5
59:57.6,11000C0YLE000A07Q16,Adpter,4,-47
59:57.6,10004C0YLE000A07PV2,Adpter,4,-60.5
