Time,Tag,Reader,Antenna,rssi
31:02.3,10030C0YLE000A07QU4,Adpter,4,-59.5
31:02.3,11000C0YLE000A07PS3,Adpter,4,-64.5
31:02.3,11000C0YLE000A07PS9,Adpter,4,-60.5
31:02.3,10200C0YLE000A07QT0,Adpter,4,-60.5
31:02.3,1000C0YL8E000A07Q84,Adpter,4,-63
31:02.3,1000C06YLE000A07PX2,Adpter,4,-62
31:02.3,1000C50YLE000A07QE7,Adpter,4,-66
31:02.3,1000C0Y7LE000A07Q71,Adpter,4,-61
31:02.3,10004C0YLE000A07QM7,Adpter,4,-69
31:02.3,1000C0Y7LE000A07Q77,Adpter,4,-58
31:02.3,1000C0YLE9000A07Q00,Adpter,4,-56.5
31:02.3,10030C0YLE000A07QC7,Adpter,4,-59.5
31:02.3,1000C06YLE000A07Q65,Adpter,4,-60
31:02.3,11000C0YLE000A07PS1,Adpter,4,-61
31:02.3,10004C0YLE000A07QM9,Adpter,4,-58.5
31:02.3,1000C50YLE000A07QN0,Adpter,4,-58
31:02.3,1000C06YLE000A07QF4,Adpter,4,-52.5
31:02.3,1000C0YL8E000A07PZ3,Adpter,4,-55
31:02.3,1000C06YLE000A07QF0,Adpter,4,-57
31:02.3,1000C0YLE9000A07Q02,Adpter,4,-61.5
31:02.3,11000C0YLE000A07QS9,Adpter,4,-61.5
31:02.3,1000C0YL8E000A07PZ6,Adpter,4,-63
31:02.3,1000C50YLE000A07PW4,Adpter,4,-66
31:02.3,1000C06YLE000A07Q65,Adpter,4,-57
31:02.3,10030C0YLE000A07QU2,Adpter,4,-56.5
31:02.3,10004C0YLE000A07PV5,Adpter,4,-52
31:02.3,11000C0YLE000A07PS2,Adpter,4,-52.5
31:02.3,1000C50YLE000A07QE7,Adpter,4,-65.5
31:02.3,1000C06YLE000A07QO8,Adpter,4,-50.5
31:02.3,1000C0YL8E000A07Q83,Adpter,4,-55
31:02.3,10004C0YLE000A07QD8,Adpter,4,-55.5
31:02.3,1000C0Y7LE000A07PY6,Adpter,4,-53
31:02.3,11000C0YLE000A07PS1,Adpter,4,-61
31:02.3,1000C0Y7LE000A07Q77,Adpter,4,-57
31:02.3,10200C0YLE000A07PT8,Adpter,4,-61
31:02.3,10200C0YLE000A07QK7,Adpter,4,-52
31:02.3,10200C0YLE000A07QT0,Adpter,4,-60
31:02.3,1000C0YLE9000A07QI2,Adpter,4,-58.5
31:02.3,11000C0YLE000A07PS9,Adpter,4,-56.5
31:02.3,10004C0YLE000A07QD7,Adpter,4,-51.5
31:02.3,10030C0YLE000A07Q34,Adpter,4,-60.5
31:02.3,1000C06YLE000A07QO9,Adpter,4,-60
31:02.3,1000C0YL8E000A07Q88,Adpter,4,-51.5
31:02.4,11000C0YLE000A07Q16,Adpter,4,-61
31:02.4,1000C0Y7LE000A07Q71,Adpter,4,-58
31:02.4,11000C0YLE000A07QJ2,Adpter,4,-62
31:02.4,11000C0YLE000A07Q10,Adpter,4,-57
31:02.4,10200C0YLE000A07QB0,Adpter,4,-68
31:02.4,1000C06YLE000A07PX2,Adpter,4,-58.5
31:02.4,1000C0YL8E000A07Q87,Adpter,4,-59.5
31:02.4,1000C0Y7LE000A07QP9,Adpter,4,-52
31:02.4,1000C0YL8E000A07Q84,Adpter,4,-61.5
31:02.4,10004C0YLE000A07QM7,Adpter,4,-65
31:02.4,1000C0YLE9000A07Q94,Adpter,4,-55.5
31:02.4,11000C0YLE000A07PS3,Adpter,4,-62.5
31:02.4,10004C0YLE000A07QD5,Adpter,4,-55.5
31:02.4,1000C0Y7LE000A07QP1,Adpter,4,-65.5
31:02.4,1000C0Y7LE000A07QG8,Adpter,4,-60.5
31:02.4,1000C0YLE9000A07Q00,Adpter,4,-52.5
31:02.4,1000C0YLE9000A07QR1,Adpter,4,-61
31:02.4,1000C0YL8E000A07PZ5,Adpter,4,-56.5
31:02.4,10004C0YLE000A07QD6,Adpter,4,-55.5
31:02.4,1000C0Y7LE000A07Q74,Adpter,4,-60
31:02.4,1000C0Y7LE000A07QG1,Adpter,4,-53
31:02.4,11000C0YLE000A07QJ5,Adpter,4,-63
31:02.4,10030C0YLE000A07QU4,Adpter,4,-55.5
31:02.4,10004C0YLE000A07QD1,Adpter,4,-57
31:02.4,10030C0YLE000A07QC7,Adpter,4,-57.5
31:02.4,1000C0YL8E000A07QQ1,Adpter,4,-60.5
31:02.4,10030C0YLE000A07QU1,Adpter,4,-58.5
31:02.4,1000C06YLE000A07PX8,Adpter,4,-62
31:02.4,10004C0YLE000A07QM8,Adpter,4,-60.5
31:02.4,11000C0YLE000A07Q15,Adpter,4,-54.5
31:02.4,10030C0YLE000A07PU9,Adpter,4,-60.5
31:02.4,10004C0YLE000A07QM9,Adpter,4,-52.5
31:02.4,10200C0YLE000A07PT9,Adpter,4,-59.5
31:02.4,1000C06YLE000A07QO2,Adpter,4,-68
31:02.4,1000C0Y7LE000A07Q72,Adpter,4,-56.5
31:02.4,10200C0YLE000A07Q20,Adpter,4,-54.5
31:02.4,10030C0YLE000A07QC0,Adpter,4,-65
31:02.4,11000C0YLE000A07QS3,Adpter,4,-65.5
31:02.4,10004C0YLE000A07QD4,Adpter,4,-58.5
31:02.4,1000C0YLE9000A07QR8,Adpter,4,-62.5
31:02.4,10200C0YLE000A07PT7,Adpter,4,-66.5
31:02.4,11000C0YLE000A07QS8,Adpter,4,-65
31:02.4,1000C0YLE9000A07Q09,Adpter,4,-69
31:02.4,1000C0YLE9000A07Q92,Adpter,4,-56.5
31:02.4,1000C0Y7LE000A07QP8,Adpter,4,-62.5
31:02.4,1000C0YLE9000A07Q05,Adpter,4,-61.5
31:02.4,10200C0YLE000A07QT2,Adpter,4,-60
31:02.4,11000C0YLE000A07QJ6,Adpter,4,-56
31:02.4,10030C0YLE000A07Q32,Adpter,4,-55
31:02.4,1000C50YLE000A07Q52,Adpter,4,-59
31:02.4,1000C50YLE000A07PW1,Adpter,4,-65.5
31:02.4,1000C0Y7LE000A07QP4,Adpter,4,-60.5
31:02.4,1000C0YLE9000A07Q01,Adpter,4,-63.5
31:02.4,1000C0YL8E000A07QH8,Adpter,4,-60.5
31:02.4,1000C0YLE9000A07Q91,Adpter,4,-55
31:02.4,11000C0YLE000A07PS0,Adpter,4,-60.5
31:02.4,1000C50YLE000A07QN1,Adpter,4,-63.5
31:02.4,1000C0YLE9000A07QR0,Adpter,4,-65
31:02.4,1000C0YLE9000A07Q99,Adpter,4,-66
31:02.4,1000C06YLE000A07Q61,Adpter,4,-52.5
31:02.4,10030C0YLE000A07QC1,Adpter,4,-60.5
31:02.4,1000C0Y7LE000A07QG9,Adpter,4,-61
31:02.4,10200C0YLE000A07QB6,Adpter,4,-66.5
31:02.4,10004C0YLE000A07QM4,Adpter,4,-63.5
31:02.4,11000C0YLE000A07PS6,Adpter,4,-64
31:02.4,11000C0YLE000A07PS4,Adpter,4,-60.5
31:02.4,10200C0YLE000A07QT1,Adpter,4,-65.5
31:02.5,1000C0YLE9000A07Q03,Adpter,4,-53.5
31:02.5,1000C0Y7LE000A07QP9,Adpter,4,-49
31:02.5,10030C0YLE000A07QU2,Adpter,4,-49
31:02.5,1000C0YLE9000A07Q92,Adpter,4,-54.5
31:02.5,1000C06YLE000A07Q65,Adpter,4,-52
31:02.5,1000C0YLE9000A07QI3,Adpter,4,-56.5
31:02.5,10004C0YLE000A07QD7,Adpter,4,-43.5
31:02.5,10200C0YLE000A07Q21,Adpter,4,-52.5
31:02.5,1000C0Y7LE000A07QG1,Adpter,4,-52.5
31:02.5,10200C0YLE000A07QK7,Adpter,4,-45
31:02.5,11000C0YLE000A07PS0,Adpter,4,-59.5
31:02.5,1000C0YL8E000A07Q88,Adpter,4,-48.5
31:02.5,11000C0YLE000A07PS8,Adpter,4,-50
31:02.5,10004C0YLE000A07QD9,Adpter,4,-65
31:02.5,10200C0YLE000A07QT2,Adpter,4,-57.5
31:02.5,1000C0Y7LE000A07QG9,Adpter,4,-59.5
31:02.5,11000C0YLE000A07PS6,Adpter,4,-63.5
31:02.5,1000C0Y7LE000A07Q79,Adpter,4,-58
31:02.5,11000C0YLE000A07PS9,Adpter,4,-49
31:02.5,1000C06YLE000A07QO8,Adpter,4,-47.5
31:02.5,10004C0YLE000A07QD8,Adpter,4,-48
31:02.5,1000C0Y7LE000A07Q72,Adpter,4,-54
31:02.5,11000C0YLE000A07QJ6,Adpter,4,-54
31:02.5,10030C0YLE000A07QL3,Adpter,4,-53
31:02.5,10004C0YLE000A07QM8,Adpter,4,-56
31:02.5,1000C50YLE000A07QN6,Adpter,4,-56.5
31:02.5,1000C0Y7LE000A07Q73,Adpter,4,-62.5
31:02.5,10200C0YLE000A07QB9,Adpter,4,-53
31:02.5,10030C0YLE000A07QC7,Adpter,4,-57
31:02.5,1000C0Y7LE000A07QP3,Adpter,4,-62
31:02.5,11000C0YLE000A07Q15,Adpter,4,-54
31:02.5,10004C0YLE000A07PV5,Adpter,4,-48.5
31:02.5,10030C0YLE000A07QL2,Adpter,4,-64.5
31:02.5,1000C0YL8E000A07PZ3,Adpter,4,-48.5
31:02.5,10200C0YLE000A07PT8,Adpter,4,-54.5
31:02.5,1000C06YLE000A07QO9,Adpter,4,-60
31:02.5,1000C0Y7LE000A07Q77,Adpter,4,-50
31:02.5,1000C0YLE9000A07QI2,Adpter,4,-51.5
31:02.5,1000C0YL8E000A07Q80,Adpter,4,-63.5
31:02.5,10030C0YLE000A07PU9,Adpter,4,-56.5
31:02.5,1000C0YL8E000A07QH8,Adpter,4,-59.5
31:02.5,1000C06YLE000A07Q61,Adpter,4,-51
31:02.5,11000C0YLE000A07Q10,Adpter,4,-55.5
31:02.5,1000C0Y7LE000A07PY4,Adpter,4,-59
31:02.5,10030C0YLE000A07QL4,Adpter,4,-58.5
31:02.5,1000C06YLE000A07PX2,Adpter,4,-54.5
31:02.5,1000C0YL8E000A07QH1,Adpter,4,-57
31:02.5,1000C0YLE9000A07Q05,Adpter,4,-59.5
31:02.5,1000C0YLE9000A07Q91,Adpter,4,-49.5
31:02.5,1000C50YLE000A07QN3,Adpter,4,-59.5
31:02.5,10030C0YLE000A07QC1,Adpter,4,-58.5
31:02.5,1000C50YLE000A07QE7,Adpter,4,-65.5
31:02.5,10200C0YLE000A07QB0,Adpter,4,-61.5
31:02.5,10004C0YLE000A07QD6,Adpter,4,-52.5
31:02.5,1000C06YLE000A07QF7,Adpter,4,-57.5
31:02.5,10030C0YLE000A07PU0,Adpter,4,-56.5
31:02.5,1000C0Y7LE000A07QG8,Adpter,4,-50
31:02.5,1000C0YLE9000A07Q97,Adpter,4,-65.5
31:02.5,1000C0Y7LE000A07PY6,Adpter,4,-46.5
31:02.5,1000C0Y7LE000A07QP7,Adpter,4,-55.5
31:02.5,1000C0Y7LE000A07Q74,Adpter,4,-52
31:02.5,10030C0YLE000A07PU7,Adpter,4,-60
31:02.5,1000C06YLE000A07PX8,Adpter,4,-57
31:02.5,1000C0YL8E000A07Q89,Adpter,4,-56
31:02.5,1000C0YL8E000A07QQ1,Adpter,4,-55.5
31:02.5,11000C0YLE000A07QS8,Adpter,4,-65.5
31:02.5,1000C50YLE000A07PW0,Adpter,4,-58.5
31:02.5,1000C0YLE9000A07QR0,Adpter,4,-64.5
31:02.5,10004C0YLE000A07QM0,Adpter,4,-65.5
31:02.5,1000C06YLE000A07QF0,Adpter,4,-46.5
31:02.5,1000C0YL8E000A07QQ9,Adpter,4,-60.5
31:02.5,10030C0YLE000A07Q32,Adpter,4,-50
31:02.5,1000C0YL8E000A07PZ5,Adpter,4,-48
31:02.5,1000C0YLE9000A07Q00,Adpter,4,-51.5
31:02.5,1000C0YLE9000A07Q96,Adpter,4,-62
31:02.5,1000C0Y7LE000A07QP5,Adpter,4,-58.5
31:02.5,1000C0YL8E000A07Q87,Adpter,4,-58.5
31:02.5,1000C0YL8E000A07QQ2,Adpter,4,-61
31:02.5,1000C0Y7LE000A07PY0,Adpter,4,-61.5
31:02.5,1000C0Y7LE000A07QP4,Adpter,4,-59
31:02.5,1000C50YLE000A07Q52,Adpter,4,-54
31:02.5,1000C0Y7LE000A07PY7,Adpter,4,-60
31:02.5,1000C06YLE000A07QF4,Adpter,4,-42
31:02.5,1000C0YL8E000A07QH0,Adpter,4,-59
31:02.5,1000C50YLE000A07QN0,Adpter,4,-49.5
31:02.5,1000C0Y7LE000A07QP8,Adpter,4,-59.5
31:02.5,1000C0YL8E000A07PZ6,Adpter,4,-55
31:02.5,10030C0YLE000A07QU4,Adpter,4,-50.5
31:02.5,10200C0YLE000A07Q20,Adpter,4,-49
31:02.6,10200C0YLE000A07PT9,Adpter,4,-53.5
31:02.6,10200C0YLE000A07PT5,Adpter,4,-62.5
31:02.6,1000C0YL8E000A07Q83,Adpter,4,-46.5
31:02.6,11000C0YLE000A07QS3,Adpter,4,-61.5
31:02.6,10004C0YLE000A07QM9,Adpter,4,-46
31:02.6,10030C0YLE000A07Q33,Adpter,4,-50
31:02.6,10200C0YLE000A07QT7,Adpter,4,-63
31:02.6,10004C0YLE000A07QM7,Adpter,4,-62
31:02.6,1000C50YLE000A07PW1,Adpter,4,-59
31:02.6,10200C0YLE000A07QK3,Adpter,4,-52
31:02.6,1000C50YLE000A07PW3,Adpter,4,-50
31:02.6,1000C50YLE000A07PW2,Adpter,4,-51.5
31:02.6,10200C0YLE000A07QT0,Adpter,4,-57.5
31:02.6,1000C0Y7LE000A07PY3,Adpter,4,-61
31:02.6,11000C0YLE000A07PS2,Adpter,4,-47.5
31:02.6,1000C0Y7LE000A07QP1,Adpter,4,-58
31:02.6,11000C0YLE000A07QJ7,Adpter,4,-60
31:02.6,1000C0YL8E000A07QH1,Adpter,4,-55
31:02.6,10004C0YLE000A07QD4,Adpter,4,-60.5
31:02.6,11000C0YLE000A07PS1,Adpter,4,-58.5
31:02.6,10004C0YLE000A07Q45,Adpter,4,-57
31:02.6,10004C0YLE000A07QD5,Adpter,4,-54
31:02.6,10030C0YLE000A07PU8,Adpter,4,-60
31:02.6,1000C06YLE000A07QO2,Adpter,4,-61
31:02.6,1000C50YLE000A07Q57,Adpter,4,-54.5
31:02.6,1000C06YLE000A07PX0,Adpter,4,-57
31:02.6,1000C0Y7LE000A07Q71,Adpter,4,-59
31:02.6,11000C0YLE000A07PS4,Adpter,4,-56
31:02.6,1000C06YLE000A07Q60,Adpter,4,-49
31:02.6,1000C50YLE000A07PW4,Adpter,4,-61.5
31:02.6,1000C06YLE000A07Q64,Adpter,4,-60
31:02.6,1000C0Y7LE000A07QP2,Adpter,4,-52
31:02.6,10200C0YLE000A07PT1,Adpter,4,-49.5
31:02.6,1000C0Y7LE000A07QG2,Adpter,4,-55.5
31:02.6,10004C0YLE000A07QD1,Adpter,4,-51.5
31:02.6,10004C0YLE000A07QM6,Adpter,4,-60
31:02.6,1000C0YLE9000A07Q02,Adpter,4,-54
31:02.6,1000C0Y7LE000A07Q78,Adpter,4,-56
31:02.6,10200C0YLE000A07PT2,Adpter,4,-62
31:02.6,1000C50YLE000A07Q56,Adpter,4,-58
31:02.6,1000C50YLE000A07PW7,Adpter,4,-49.5
31:02.6,1000C0YLE9000A07QR8,Adpter,4,-57.5
31:02.6,10004C0YLE000A07PV6,Adpter,4,-55
31:02.6,10030C0YLE000A07QU1,Adpter,4,-46.5
31:02.6,1000C0Y7LE000A07Q76,Adpter,4,-51.5
31:02.6,10200C0YLE000A07QT1,Adpter,4,-63
31:02.6,10004C0YLE000A07QD2,Adpter,4,-59
31:02.6,10200C0YLE000A07QB5,Adpter,4,-59.5
31:02.6,11000C0YLE000A07PS3,Adpter,4,-57.5
31:02.6,1000C50YLE000A07QE8,Adpter,4,-62.5
31:02.6,11000C0YLE000A07QJ2,Adpter,4,-58.5
31:02.6,11000C0YLE000A07QJ5,Adpter,4,-58.5
31:02.7,1000C06YLE000A07QO3,Adpter,4,-61.5
31:02.7,1000C0YLE9000A07Q04,Adpter,4,-54.5
31:02.7,1000C06YLE000A07Q62,Adpter,4,-55
31:02.7,1000C0YL8E000A07Q84,Adpter,4,-53
31:02.7,1000C50YLE000A07QN1,Adpter,4,-61.5
31:02.7,1000C0YL8E000A07QQ8,Adpter,4,-54.5
31:02.7,10030C0YLE000A07QC0,Adpter,4,-63.5
31:02.7,10004C0YLE000A07QM4,Adpter,4,-62.5
31:02.7,1000C0YLE9000A07Q98,Adpter,4,-58
31:02.7,10200C0YLE000A07QB6,Adpter,4,-65
31:02.7,1000C0YLE9000A07QR1,Adpter,4,-53.5
31:02.7,1000C50YLE000A07Q53,Adpter,4,-60.5
31:02.7,10200C0YLE000A07Q27,Adpter,4,-55
31:02.7,10200C0YLE000A07QK1,Adpter,4,-56.5
31:02.7,10200C0YLE000A07PT7,Adpter,4,-63.5
31:02.8,1000C0Y7LE000A07Q77,Adpter,4,-48.5
31:02.8,10004C0YLE000A07PV5,Adpter,4,-44.5
31:02.8,1000C50YLE000A07Q50,Adpter,4,-64.5
31:02.8,11000C0YLE000A07PS2,Adpter,4,-46
31:02.8,1000C0YLE9000A07QI3,Adpter,4,-51.5
31:02.8,1000C0Y7LE000A07QP4,Adpter,4,-57
31:02.8,1000C0YL8E000A07Q80,Adpter,4,-55.5
31:02.8,1000C0YLE9000A07Q92,Adpter,4,-47
31:02.8,11000C0YLE000A07QJ5,Adpter,4,-56
31:02.8,1000C06YLE000A07Q60,Adpter,4,-49
31:02.8,10030C0YLE000A07QU1,Adpter,4,-44
31:02.8,10200C0YLE000A07QT2,Adpter,4,-49.5
31:02.8,1000C0YLE9000A07Q03,Adpter,4,-45
31:02.8,1000C06YLE000A07PX2,Adpter,4,-53.5
31:02.8,10200C0YLE000A07PT9,Adpter,4,-50.5
31:02.8,11000C0YLE000A07PS3,Adpter,4,-55.5
31:02.8,1000C06YLE000A07Q61,Adpter,4,-47
31:02.8,10200C0YLE000A07QB0,Adpter,4,-53.5
31:02.8,10004C0YLE000A07QD6,Adpter,4,-48.5
31:02.8,1000C0Y7LE000A07Q71,Adpter,4,-54.5
31:02.8,1000C0Y7LE000A07QG2,Adpter,4,-53.5
31:02.8,1000C50YLE000A07QE5,Adpter,4,-65.5
31:02.8,11000C0YLE000A07QJ2,Adpter,4,-61.5
31:02.8,1000C50YLE000A07PW3,Adpter,4,-46
31:02.8,1000C0YL8E000A07QQ4,Adpter,4,-63.5
31:02.8,1000C0YL8E000A07QQ1,Adpter,4,-49
31:02.8,1000C0Y7LE000A07PY3,Adpter,4,-57
31:02.8,1000C0YLE9000A07Q02,Adpter,4,-53
31:02.8,1000C0Y7LE000A07QG1,Adpter,4,-49
31:02.8,1000C0YL8E000A07Q83,Adpter,4,-45
31:02.8,1000C0YL8E000A07PZ6,Adpter,4,-49.5
31:02.8,1000C0YL8E000A07QH0,Adpter,4,-60
31:02.8,10004C0YLE000A07QD7,Adpter,4,-37.5
31:02.8,10200C0YLE000A07QT3,Adpter,4,-54
31:02.8,1000C50YLE000A07PW2,Adpter,4,-48
31:02.8,1000C0Y7LE000A07Q79,Adpter,4,-49.5
31:02.8,1000C50YLE000A07PW7,Adpter,4,-45.5
31:02.8,1000C0YL8E000A07QH1,Adpter,4,-53.5
31:02.8,11000C0YLE000A07QS2,Adpter,4,-56
31:02.8,10004C0YLE000A07Q47,Adpter,4,-56.5
31:02.8,10030C0YLE000A07QC7,Adpter,4,-48.5
31:02.8,1000C0YL8E000A07QQ8,Adpter,4,-53
31:02.8,10200C0YLE000A07QK1,Adpter,4,-53
31:02.8,1000C0YL8E000A07PZ5,Adpter,4,-41
31:02.8,11000C0YLE000A07Q15,Adpter,4,-52
31:02.8,11000C0YLE000A07Q10,Adpter,4,-54.5
31:02.8,10030C0YLE000A07QC5,Adpter,4,-55.5
31:02.8,10004C0YLE000A07QD8,Adpter,4,-43.5
31:02.8,11000C0YLE000A07QS3,Adpter,4,-60
31:02.8,1000C0Y7LE000A07Q73,Adpter,4,-51
31:02.8,1000C06YLE000A07PX8,Adpter,4,-51
31:02.8,1000C50YLE000A07QE4,Adpter,4,-53
31:02.8,10200C0YLE000A07PT8,Adpter,4,-45.5
31:02.8,10200C0YLE000A07QK3,Adpter,4,-48
31:02.8,10200C0YLE000A07Q21,Adpter,4,-48
31:02.8,1000C06YLE000A07QF0,Adpter,4,-43
31:02.8,10004C0YLE000A07PV6,Adpter,4,-53.5
31:02.8,1000C50YLE000A07QN1,Adpter,4,-60
31:02.8,1000C0Y7LE000A07QG9,Adpter,4,-53
31:02.8,10200C0YLE000A07QK7,Adpter,4,-46
31:02.8,1000C06YLE000A07QO9,Adpter,4,-45.5
31:02.8,1000C0Y7LE000A07QG8,Adpter,4,-46.5
31:02.8,10030C0YLE000A07PU8,Adpter,4,-58.5
31:02.8,1000C06YLE000A07QO3,Adpter,4,-62.5
31:02.8,10004C0YLE000A07PV9,Adpter,4,-61
31:02.8,10004C0YLE000A07Q44,Adpter,4,-55
31:02.8,10030C0YLE000A07QL2,Adpter,4,-58
31:02.8,10004C0YLE000A07QD4,Adpter,4,-58
31:02.8,11000C0YLE000A07PS7,Adpter,4,-56
31:02.8,1000C0YLE9000A07Q96,Adpter,4,-59.5
31:02.8,1000C06YLE000A07QF4,Adpter,4,-44.5
31:02.8,11000C0YLE000A07PS9,Adpter,4,-41
31:02.8,1000C50YLE000A07Q53,Adpter,4,-61
31:02.8,1000C50YLE000A07QN6,Adpter,4,-53
31:02.8,10200C0YLE000A07QB8,Adpter,4,-54
31:02.8,1000C0Y7LE000A07Q74,Adpter,4,-47
31:02.8,10200C0YLE000A07Q20,Adpter,4,-49.5
31:02.8,10030C0YLE000A07Q33,Adpter,4,-48.5
31:02.8,10030C0YLE000A07QU4,Adpter,4,-47
31:02.8,10200C0YLE000A07Q23,Adpter,4,-54
31:02.8,1000C0YL8E000A07PZ3,Adpter,4,-42
31:02.8,10200C0YLE000A07QT7,Adpter,4,-61.5
31:02.8,1000C0Y7LE000A07PY5,Adpter,4,-61
31:02.8,1000C0YLE9000A07Q00,Adpter,4,-49.5
31:02.8,10200C0YLE000A07Q22,Adpter,4,-50
31:02.8,10200C0YLE000A07QB9,Adpter,4,-49
31:02.8,10200C0YLE000A07PT0,Adpter,4,-54
31:02.8,10200C0YLE000A07QK4,Adpter,4,-55
31:02.8,11000C0YLE000A07PS8,Adpter,4,-35.5
31:02.8,1000C0YLE9000A07QI0,Adpter,4,-64
31:02.8,1000C0Y7LE000A07QP7,Adpter,4,-53.5
31:02.8,11000C0YLE000A07QA9,Adpter,4,-58
31:02.8,10030C0YLE000A07Q32,Adpter,4,-49.5
31:02.8,10030C0YLE000A07PU9,Adpter,4,-51
31:02.8,1000C0YLE9000A07Q91,Adpter,4,-45
31:02.8,10030C0YLE000A07QU3,Adpter,4,-66
31:02.8,1000C0YL8E000A07QQ3,Adpter,4,-58.5
31:02.8,1000C0Y7LE000A07QG6,Adpter,4,-64
31:02.8,10030C0YLE000A07QU2,Adpter,4,-46
31:02.8,10030C0YLE000A07QU7,Adpter,4,-64.5
31:02.8,1000C0Y7LE000A07Q72,Adpter,4,-47.5
31:02.8,10004C0YLE000A07QD1,Adpter,4,-47.5
31:02.8,1000C0YLE9000A07Q04,Adpter,4,-54
31:02.8,10004C0YLE000A07QM6,Adpter,4,-54
31:02.8,10004C0YLE000A07QM9,Adpter,4,-45
31:02.8,10030C0YLE000A07QC0,Adpter,4,-61
31:02.8,1000C0YLE9000A07Q98,Adpter,4,-56
31:02.8,10004C0YLE000A07PV8,Adpter,4,-60.5
31:02.8,1000C0YL8E000A07QQ2,Adpter,4,-54.5
31:02.8,1000C0Y7LE000A07Q76,Adpter,4,-48
31:02.8,1000C0Y7LE000A07PY0,Adpter,4,-58
31:02.9,10004C0YLE000A07QD5,Adpter,4,-55
31:02.9,10200C0YLE000A07QT0,Adpter,4,-55
31:02.9,11000C0YLE000A07PS4,Adpter,4,-57
31:02.9,10004C0YLE000A07Q46,Adpter,4,-55
31:02.9,1000C0Y7LE000A07PY6,Adpter,4,-41.5
31:02.9,10030C0YLE000A07QL4,Adpter,4,-58
31:02.9,1000C50YLE000A07PW1,Adpter,4,-51.5
31:02.9,1000C50YLE000A07QN3,Adpter,4,-54.5
31:02.9,11000C0YLE000A07PS6,Adpter,4,-55
31:02.9,10030C0YLE000A07QL3,Adpter,4,-51
31:02.9,1000C0Y7LE000A07QP9,Adpter,4,-44.5
31:02.9,1000C0Y7LE000A07QP2,Adpter,4,-51.5
31:02.9,1000C0Y7LE000A07QG0,Adpter,4,-52
31:02.9,10030C0YLE000A07PU7,Adpter,4,-54
31:02.9,1000C0YLE9000A07QR6,Adpter,4,-52.5
31:02.9,1000C0Y7LE000A07Q78,Adpter,4,-59
31:02.9,1000C0YL8E000A07Q84,Adpter,4,-53
31:02.9,10200C0YLE000A07PT1,Adpter,4,-45.5
31:02.9,10200C0YLE000A07QB5,Adpter,4,-62
31:02.9,11000C0YLE000A07PS1,Adpter,4,-46
31:02.9,10200C0YLE000A07PT2,Adpter,4,-56.5
31:02.9,1000C0Y7LE000A07PY4,Adpter,4,-54.5
31:02.9,10200C0YLE000A07PT5,Adpter,4,-46
31:02.9,1000C0YLE9000A07Q06,Adpter,4,-57.5
31:02.9,10004C0YLE000A07Q45,Adpter,4,-50
31:02.9,1000C0Y7LE000A07PY7,Adpter,4,-56
31:02.9,1000C0Y7LE000A07QP5,Adpter,4,-55
31:02.9,1000C50YLE000A07QE9,Adpter,4,-60.5
31:02.9,11000C0YLE000A07QJ7,Adpter,4,-61
31:02.9,10004C0YLE000A07QD9,Adpter,4,-59
31:02.9,1000C0Y7LE000A07QP3,Adpter,4,-47
31:02.9,1000C06YLE000A07PX0,Adpter,4,-55
31:02.9,1000C0YLE9000A07QR1,Adpter,4,-51
31:02.9,1000C0YL8E000A07PZ4,Adpter,4,-58.5
31:02.9,11000C0YLE000A07QJ6,Adpter,4,-54
31:02.9,1000C50YLE000A07Q56,Adpter,4,-55.5
31:02.9,1000C50YLE000A07Q52,Adpter,4,-52
31:02.9,10004C0YLE000A07QM8,Adpter,4,-54
31:02.9,1000C0YL8E000A07QQ9,Adpter,4,-55
31:02.9,1000C06YLE000A07QO8,Adpter,4,-53
31:02.9,1000C50YLE000A07QE8,Adpter,4,-53
31:02.9,1000C0Y7LE000A07QP8,Adpter,4,-57
31:02.9,1000C0YL8E000A07Q89,Adpter,4,-56.5
31:02.9,10004C0YLE000A07QM4,Adpter,4,-62
31:02.9,1000C0YL8E000A07Q87,Adpter,4,-65.5
31:02.9,1000C50YLE000A07QN0,Adpter,4,-45.5
31:02.9,1000C0Y7LE000A07QP1,Adpter,4,-58.5
31:02.9,1000C06YLE000A07PX1,Adpter,4,-51
31:02.9,10200C0YLE000A07QK2,Adpter,4,-50.5
31:02.9,1000C06YLE000A07Q65,Adpter,4,-48.5
31:02.9,10030C0YLE000A07PU0,Adpter,4,-55
31:02.9,10004C0YLE000A07QD0,Adpter,4,-60.5
31:02.9,1000C0Y7LE000A07QG7,Adpter,4,-67.5
31:02.9,1000C06YLE000A07QO2,Adpter,4,-57.5
31:02.9,1000C0YL8E000A07PZ7,Adpter,4,-64
31:02.9,1000C50YLE000A07QE7,Adpter,4,-64.5
31:02.9,10004C0YLE000A07PV2,Adpter,4,-52
31:02.9,1000C0YLE9000A07QI2,Adpter,4,-51
31:02.9,1000C0Y7LE000A07PY9,Adpter,4,-59.5
31:02.9,10200C0YLE000A07Q27,Adpter,4,-51.5
31:02.9,1000C06YLE000A07QF7,Adpter,4,-53
31:02.9,1000C0YL8E000A07QH8,Adpter,4,-59.5
31:02.9,1000C50YLE000A07Q57,Adpter,4,-52.5
31:02.9,1000C0YL8E000A07QH5,Adpter,4,-52.5
31:02.9,11000C0YLE000A07Q19,Adpter,4,-60
