Time,Tag,Reader,Antenna,rssi
17:49.8,11000C0YLE000A07Q19,Adpter,4,-52
17:49.8,1000C0YLE9000A07Q98,Adpter,4,-61.5
17:49.8,11000C0YLE000A07Q15,Adpter,4,-62
17:49.8,1000C50YLE000A07Q52,Adpter,4,-58
17:49.8,10004C0YLE000A07QM4,Adpter,4,-68
17:49.8,1000C0YLE9000A07Q96,Adpter,4,-60
17:49.8,11000C0YLE000A07Q16,Adpter,4,-58
17:49.8,1000C0Y7LE000A07Q71,Adpter,4,-57
17:49.8,11000C0YLE000A07QJ1,Adpter,4,-67.5
17:49.8,10004C0YLE000A07QM8,Adpter,4,-64
17:49.8,1000C0YL8E000A07Q87,Adpter,4,-63.5
17:49.8,1000C0YL8E000A07PZ3,Adpter,4,-59
17:49.8,1000C50YLE000A07QN0,Adpter,4,-65
17:49.8,1000C0YL8E000A07Q83,Adpter,4,-60.5
17:49.8,11000C0YLE000A07PS3,Adpter,4,-64
17:49.8,1000C0YL8E000A07Q84,Adpter,4,-54
17:49.8,1000C0YL8E000A07PZ2,Adpter,4,-57
17:49.9,1000C0Y7LE000A07PY0,Adpter,4,-59
17:49.9,11000C0YLE000A07QJ7,Adpter,4,-66
17:49.9,1000C0YLE9000A07Q09,Adpter,4,-58.5
17:49.9,10004C0YLE000A07QM9,Adpter,4,-63
17:49.9,1000C0YLE9000A07Q97,Adpter,4,-58
17:49.9,1000C06YLE000A07QO9,Adpter,4,-65.5
17:49.9,1000C0Y7LE000A07PY5,Adpter,4,-66
17:49.9,1000C0Y7LE000A07QG7,Adpter,4,-64
17:49.9,10004C0YLE000A07QM7,Adpter,4,-67
17:49.9,11000C0YLE000A07QJ0,Adpter,4,-62.5
17:49.9,1000C0Y7LE000A07QP4,Adpter,4,-66
17:49.9,1000C0Y7LE000A07PY4,Adpter,4,-62.5
17:49.9,10200C0YLE000A07QB5,Adpter,4,-66.5
17:49.9,1000C0YLE9000A07Q93,Adpter,4,-56.5
17:49.9,10004C0YLE000A07QM7,Adpter,4,-55
17:49.9,10030C0YLE000A07PU7,Adpter,4,-61
17:49.9,11000C0YLE000A07Q16,Adpter,4,-57.5
17:49.9,10030C0YLE000A07QU0,Adpter,4,-59
17:49.9,1000C0YL8E000A07QQ7,Adpter,4,-56.5
17:49.9,10030C0YLE000A07QU4,Adpter,4,-50.5
17:49.9,1000C0YLE9000A07Q97,Adpter,4,-54
17:49.9,1000C0YL8E000A07Q88,Adpter,4,-50.5
17:49.9,11000C0YLE000A07Q19,Adpter,4,-47.5
17:49.9,11000C0YLE000A07Q18,Adpter,4,-51.5
17:49.9,1000C06YLE000A07Q68,Adpter,4,-48.5
17:49.9,11000C0YLE000A07Q15,Adpter,4,-57.5
17:49.9,11000C0YLE000A07PS5,Adpter,4,-53.5
17:49.9,1000C0YL8E000A07Q84,Adpter,4,-53
17:49.9,1000C0Y7LE000A07QG7,Adpter,4,-57
17:49.9,11000C0YLE000A07QA7,Adpter,4,-54.5
17:49.9,1000C50YLE000A07QN0,Adpter,4,-55
17:49.9,1000C0Y7LE000A07PY8,Adpter,4,-55
17:49.9,10030C0YLE000A07PU8,Adpter,4,-48.5
17:49.9,11000C0YLE000A07QJ0,Adpter,4,-57
17:49.9,1000C50YLE000A07Q52,Adpter,4,-54.5
17:49.9,1000C50YLE000A07PW9,Adpter,4,-51.5
17:49.9,10004C0YLE000A07Q48,Adpter,4,-61
17:49.9,11000C0YLE000A07QA6,Adpter,4,-65
17:49.9,1000C0YL8E000A07Q83,Adpter,4,-55.5
17:49.9,1000C0YLE9000A07QR0,Adpter,4,-53.5
17:49.9,11000C0YLE000A07Q17,Adpter,4,-53.5
17:49.9,1000C0YLE9000A07Q05,Adpter,4,-55
17:49.9,10004C0YLE000A07PV9,Adpter,4,-52.5
17:49.9,10200C0YLE000A07PT8,Adpter,4,-52.5
17:49.9,1000C0YL8E000A07PZ3,Adpter,4,-52.5
17:49.9,11000C0YLE000A07PS2,Adpter,4,-57.5
17:49.9,1000C0YL8E000A07PZ2,Adpter,4,-51
17:49.9,10030C0YLE000A07QU7,Adpter,4,-57.5
17:49.9,11000C0YLE000A07PS6,Adpter,4,-54.5
17:49.9,1000C0Y7LE000A07PY4,Adpter,4,-53.5
17:49.9,10200C0YLE000A07QT1,Adpter,4,-53
17:49.9,10004C0YLE000A07QM8,Adpter,4,-58
17:49.9,11000C0YLE000A07PS4,Adpter,4,-54
17:49.9,1000C0YLE9000A07Q09,Adpter,4,-51.5
17:49.9,1000C50YLE000A07PW6,Adpter,4,-66.5
17:49.9,1000C0YL8E000A07QH2,Adpter,4,-59
17:49.9,10200C0YLE000A07QB8,Adpter,4,-58
17:49.9,10030C0YLE000A07PU9,Adpter,4,-60
17:49.9,1000C0Y7LE000A07Q73,Adpter,4,-60
17:49.9,1000C0YLE9000A07QR3,Adpter,4,-54.5
17:49.9,10200C0YLE000A07PT5,Adpter,4,-49
17:49.9,1000C0YLE9000A07Q94,Adpter,4,-56.5
17:49.9,10004C0YLE000A07QM4,Adpter,4,-56.5
17:49.9,1000C50YLE000A07Q51,Adpter,4,-55
17:49.9,1000C0YLE9000A07Q96,Adpter,4,-53.5
17:49.9,11000C0YLE000A07QJ1,Adpter,4,-56.5
17:49.9,11000C0YLE000A07PS3,Adpter,4,-55
17:49.9,11000C0YLE000A07PS7,Adpter,4,-56.5
17:49.9,1000C0Y7LE000A07QP0,Adpter,4,-54.5
17:49.9,10004C0YLE000A07PV7,Adpter,4,-49.5
17:49.9,1000C0Y7LE000A07PY0,Adpter,4,-54
17:49.9,11000C0YLE000A07QS0,Adpter,4,-56.5
17:49.9,1000C0Y7LE000A07Q79,Adpter,4,-52.5
17:49.9,1000C0Y7LE000A07QP4,Adpter,4,-56.5
17:49.9,11000C0YLE000A07QJ2,Adpter,4,-56.5
17:49.9,10004C0YLE000A07QM9,Adpter,4,-55
17:50.0,10200C0YLE000A07QT9,Adpter,4,-52.5
17:50.0,10004C0YLE000A07PV3,Adpter,4,-50.5
17:50.0,1000C0YLE9000A07QI2,Adpter,4,-54.5
17:50.0,1000C0Y7LE000A07QP5,Adpter,4,-57
17:50.0,1000C06YLE000A07PX8,Adpter,4,-56.5
17:50.0,10200C0YLE000A07PT1,Adpter,4,-53.5
17:50.0,10030C0YLE000A07QL2,Adpter,4,-52
17:50.0,1000C0Y7LE000A07Q71,Adpter,4,-55.5
17:50.0,1000C06YLE000A07QO9,Adpter,4,-57
17:50.0,1000C0YL8E000A07Q85,Adpter,4,-57.5
17:50.0,1000C0YLE9000A07QR1,Adpter,4,-55
17:50.0,1000C0YLE9000A07QI3,Adpter,4,-56
17:50.0,10030C0YLE000A07QL3,Adpter,4,-54.5
17:50.0,11000C0YLE000A07QJ7,Adpter,4,-56.5
17:50.0,1000C0YL8E000A07PZ5,Adpter,4,-55.5
17:50.1,11000C0YLE000A07Q14,Adpter,4,-50.5
17:50.1,11000C0YLE000A07QJ8,Adpter,4,-53
17:50.1,10004C0YLE000A07Q41,Adpter,4,-55
17:50.1,10030C0YLE000A07QC3,Adpter,4,-53.5
17:50.1,11000C0YLE000A07QJ4,Adpter,4,-57.5
17:50.1,1000C0YLE9000A07QI1,Adpter,4,-52.5
17:50.1,10004C0YLE000A07QM0,Adpter,4,-67
17:50.1,10200C0YLE000A07PT9,Adpter,4,-47
17:50.1,1000C0Y7LE000A07QP6,Adpter,4,-51
17:50.1,1000C06YLE000A07PX1,Adpter,4,-63.5
17:50.1,1000C0YLE9000A07QR4,Adpter,4,-53.5
17:50.1,1000C50YLE000A07QN1,Adpter,4,-58.5
17:50.1,1000C50YLE000A07PW7,Adpter,4,-62
17:50.1,1000C0YL8E000A07QH1,Adpter,4,-53
17:50.1,10030C0YLE000A07QC1,Adpter,4,-51.5
17:50.1,10200C0YLE000A07PT3,Adpter,4,-65.5
17:50.1,10030C0YLE000A07PU5,Adpter,4,-55
17:50.1,11000C0YLE000A07PS8,Adpter,4,-56.5
17:50.1,1000C0YLE9000A07Q04,Adpter,4,-55.5
17:50.1,1000C0YL8E000A07PZ7,Adpter,4,-55
17:50.1,10004C0YLE000A07PV5,Adpter,4,-47.5
17:50.1,11000C0YLE000A07QJ6,Adpter,4,-56.5
17:50.1,10200C0YLE000A07QB9,Adpter,4,-57.5
17:50.1,11000C0YLE000A07QS8,Adpter,4,-66
17:50.1,1000C0YL8E000A07QH3,Adpter,4,-53.5
17:50.1,10030C0YLE000A07QC2,Adpter,4,-59
17:50.1,11000C0YLE000A07QS9,Adpter,4,-62
17:50.1,1000C06YLE000A07QF1,Adpter,4,-64.5
17:50.1,1000C0YL8E000A07QH4,Adpter,4,-59
17:50.1,1000C0YLE9000A07Q02,Adpter,4,-56.5
17:50.1,1000C0Y7LE000A07Q74,Adpter,4,-47.5
17:50.1,10200C0YLE000A07QT4,Adpter,4,-52
17:50.1,11000C0YLE000A07QS5,Adpter,4,-68
17:50.1,10200C0YLE000A07QB5,Adpter,4,-61
17:50.1,1000C0YLE9000A07Q01,Adpter,4,-55.5
17:50.1,11000C0YLE000A07QJ3,Adpter,4,-53.5
17:50.1,1000C0YLE9000A07Q07,Adpter,4,-51
17:50.1,1000C0YL8E000A07QQ9,Adpter,4,-57
17:50.1,11000C0YLE000A07QS4,Adpter,4,-64
17:50.1,1000C0Y7LE000A07PY6,Adpter,4,-46
17:50.1,11000C0YLE000A07QJ5,Adpter,4,-57
17:50.1,1000C0YLE9000A07Q91,Adpter,4,-56
17:50.1,10004C0YLE000A07PV0,Adpter,4,-56.5
17:50.1,1000C0YLE9000A07QI4,Adpter,4,-55
17:50.1,10200C0YLE000A07QT5,Adpter,4,-62.5
17:50.1,10200C0YLE000A07QT2,Adpter,4,-54
17:50.1,1000C50YLE000A07Q53,Adpter,4,-64.5
17:50.1,1000C50YLE000A07QN6,Adpter,4,-62.5
17:50.1,1000C0YLE9000A07Q98,Adpter,4,-56
17:50.1,1000C0Y7LE000A07QG8,Adpter,4,-67
17:50.1,10200C0YLE000A07QT8,Adpter,4,-50.5
17:50.1,1000C0Y7LE000A07QG9,Adpter,4,-56
17:50.1,11000C0YLE000A07PS0,Adpter,4,-52
17:50.1,1000C0YLE9000A07QR1,Adpter,4,-54
17:50.1,11000C0YLE000A07Q17,Adpter,4,-51.5
17:50.1,1000C0YLE9000A07Q97,Adpter,4,-54.5
17:50.1,10030C0YLE000A07QU7,Adpter,4,-45
17:50.1,10200C0YLE000A07QT9,Adpter,4,-44.5
17:50.1,1000C0Y7LE000A07QP1,Adpter,4,-56
17:50.1,1000C50YLE000A07Q53,Adpter,4,-64
17:50.1,10030C0YLE000A07QC1,Adpter,4,-54.5
17:50.1,10004C0YLE000A07QM4,Adpter,4,-60.5
17:50.1,11000C0YLE000A07Q14,Adpter,4,-43
17:50.1,1000C06YLE000A07QO9,Adpter,4,-41
17:50.1,1000C0YLE9000A07Q09,Adpter,4,-42.5
17:50.1,1000C0YLE9000A07Q01,Adpter,4,-53.5
17:50.1,1000C0YL8E000A07PZ5,Adpter,4,-49.5
17:50.1,1000C0YL8E000A07PZ6,Adpter,4,-54
17:50.1,11000C0YLE000A07PS8,Adpter,4,-48
17:50.1,10200C0YLE000A07QT2,Adpter,4,-50
17:50.1,1000C0Y7LE000A07PY6,Adpter,4,-57
17:50.1,11000C0YLE000A07QJ5,Adpter,4,-62
17:50.1,1000C0YL8E000A07Q86,Adpter,4,-49
17:50.1,1000C0YL8E000A07QH0,Adpter,4,-58
17:50.1,1000C0YLE9000A07QR0,Adpter,4,-51.5
17:50.1,1000C0YL8E000A07PZ3,Adpter,4,-43
17:50.1,1000C0YL8E000A07Q82,Adpter,4,-56
17:50.1,11000C0YLE000A07QS3,Adpter,4,-64.5
17:50.1,1000C0YL8E000A07Q83,Adpter,4,-40.5
17:50.1,1000C0YLE9000A07QI3,Adpter,4,-51.5
17:50.1,10200C0YLE000A07PT1,Adpter,4,-49.5
17:50.1,1000C0Y7LE000A07QG7,Adpter,4,-54
17:50.1,10030C0YLE000A07QC2,Adpter,4,-64
17:50.1,10004C0YLE000A07QM9,Adpter,4,-52
17:50.1,1000C0YL8E000A07PZ2,Adpter,4,-41
17:50.1,1000C0YLE9000A07Q07,Adpter,4,-57
17:50.1,10004C0YLE000A07PV3,Adpter,4,-54
17:50.1,1000C0Y7LE000A07PY8,Adpter,4,-50
17:50.1,1000C0YLE9000A07Q04,Adpter,4,-53.5
17:50.1,10200C0YLE000A07QB6,Adpter,4,-62
17:50.1,10030C0YLE000A07QC3,Adpter,4,-55
17:50.1,1000C06YLE000A07QO1,Adpter,4,-60
17:50.1,1000C0YL8E000A07QH1,Adpter,4,-57
17:50.1,10030C0YLE000A07QU1,Adpter,4,-56.5
17:50.1,1000C0YL8E000A07QH2,Adpter,4,-61
17:50.1,11000C0YLE000A07Q19,Adpter,4,-48
17:50.1,1000C0Y7LE000A07PY4,Adpter,4,-49
17:50.1,1000C0YL8E000A07QH3,Adpter,4,-58
17:50.2,10200C0YLE000A07PT8,Adpter,4,-52
17:50.2,11000C0YLE000A07QJ3,Adpter,4,-58
17:50.2,10200C0YLE000A07QB8,Adpter,4,-57
17:50.2,11000C0YLE000A07PS5,Adpter,4,-45.5
17:50.2,11000C0YLE000A07QJ0,Adpter,4,-56
17:50.2,10004C0YLE000A07PV9,Adpter,4,-48.5
17:50.2,10004C0YLE000A07QM8,Adpter,4,-57
17:50.2,1000C06YLE000A07Q69,Adpter,4,-49
17:50.2,11000C0YLE000A07QJ1,Adpter,4,-53.5
17:50.2,11000C0YLE000A07QJ2,Adpter,4,-58.5
17:50.2,1000C0Y7LE000A07Q79,Adpter,4,-57
17:50.2,10200C0YLE000A07QT1,Adpter,4,-55.5
17:50.2,1000C06YLE000A07PX1,Adpter,4,-64
17:50.2,1000C06YLE000A07PX8,Adpter,4,-56
17:50.2,10200C0YLE000A07QT5,Adpter,4,-51.5
17:50.2,1000C0Y7LE000A07Q71,Adpter,4,-61.5
17:50.2,1000C0YL8E000A07Q84,Adpter,4,-61.5
17:50.2,10004C0YLE000A07QM0,Adpter,4,-59.5
17:50.2,1000C50YLE000A07PW7,Adpter,4,-51.5
17:50.2,1000C50YLE000A07QN0,Adpter,4,-53
17:50.2,1000C0Y7LE000A07PY0,Adpter,4,-66
17:50.2,1000C0Y7LE000A07PY7,Adpter,4,-45
17:50.2,1000C0Y7LE000A07QP4,Adpter,4,-64.5
17:50.2,11000C0YLE000A07Q18,Adpter,4,-47
17:50.2,1000C06YLE000A07Q68,Adpter,4,-44
17:50.2,10030C0YLE000A07QU0,Adpter,4,-40.5
17:50.2,1000C0YLE9000A07Q02,Adpter,4,-48.5
17:50.2,11000C0YLE000A07QJ7,Adpter,4,-57
17:50.2,1000C50YLE000A07QN2,Adpter,4,-59.5
17:50.2,1000C0YL8E000A07PZ0,Adpter,4,-47.5
17:50.2,1000C50YLE000A07QN1,Adpter,4,-46
17:50.2,1000C0Y7LE000A07QP0,Adpter,4,-52.5
17:50.2,10030C0YLE000A07QL3,Adpter,4,-52
17:50.2,1000C0YL8E000A07QQ7,Adpter,4,-60.5
17:50.2,1000C0Y7LE000A07Q76,Adpter,4,-52
17:50.2,1000C0Y7LE000A07QG9,Adpter,4,-52.5
17:50.2,10200C0YLE000A07PT5,Adpter,4,-48
17:50.2,1000C0YLE9000A07Q96,Adpter,4,-45
17:50.2,10004C0YLE000A07QM1,Adpter,4,-49.5
17:50.2,11000C0YLE000A07Q15,Adpter,4,-42.5
17:50.2,1000C0YLE9000A07Q93,Adpter,4,-65
17:50.2,10200C0YLE000A07QB9,Adpter,4,-52.5
17:50.2,10200C0YLE000A07QT8,Adpter,4,-46
17:50.2,1000C0YL8E000A07PZ1,Adpter,4,-41.5
17:50.3,10030C0YLE000A07PU6,Adpter,4,-64
17:50.3,10030C0YLE000A07QL2,Adpter,4,-52
17:50.3,11000C0YLE000A07PS2,Adpter,4,-61
17:50.3,10030C0YLE000A07PU5,Adpter,4,-61
17:50.3,1000C50YLE000A07QN6,Adpter,4,-59
17:50.3,1000C0YLE9000A07Q03,Adpter,4,-46.5
17:50.3,1000C0YLE9000A07Q08,Adpter,4,-42
17:50.3,10200C0YLE000A07QB5,Adpter,4,-59.5
17:50.3,1000C0YLE9000A07QI2,Adpter,4,-62
17:50.3,1000C0Y7LE000A07QG6,Adpter,4,-56
17:50.3,10030C0YLE000A07QL4,Adpter,4,-65.5
17:50.3,1000C0Y7LE000A07Q77,Adpter,4,-51.5
17:50.3,1000C0YLE9000A07QR3,Adpter,4,-52
17:50.3,10030C0YLE000A07QU2,Adpter,4,-64.5
17:50.3,1000C50YLE000A07Q51,Adpter,4,-57
17:50.3,11000C0YLE000A07Q16,Adpter,4,-46.5
17:50.3,10030C0YLE000A07QC0,Adpter,4,-49.5
17:50.3,11000C0YLE000A07Q13,Adpter,4,-35.5
17:50.3,10200C0YLE000A07PT6,Adpter,4,-45.5
17:50.3,1000C0YL8E000A07PZ9,Adpter,4,-51
17:50.3,1000C0YL8E000A07Q85,Adpter,4,-45.5
17:50.3,10030C0YLE000A07PU8,Adpter,4,-57
17:50.3,10004C0YLE000A07PV7,Adpter,4,-47
17:50.3,1000C50YLE000A07Q52,Adpter,4,-57
17:50.3,10004C0YLE000A07PV8,Adpter,4,-51.5
17:50.3,10200C0YLE000A07QT6,Adpter,4,-51
17:50.3,10200C0YLE000A07PT0,Adpter,4,-59.5
17:50.3,1000C0YLE9000A07Q05,Adpter,4,-50.5
17:50.3,1000C0YLE9000A07Q00,Adpter,4,-53.5
17:50.3,11000C0YLE000A07QJ6,Adpter,4,-58
17:50.3,1000C0YLE9000A07Q98,Adpter,4,-52.5
17:50.3,11000C0YLE000A07PS4,Adpter,4,-52
17:50.3,11000C0YLE000A07PS7,Adpter,4,-61
17:50.3,1000C0YL8E000A07QQ2,Adpter,4,-55.5
17:50.3,1000C0Y7LE000A07PY1,Adpter,4,-59.5
17:50.3,10030C0YLE000A07PU9,Adpter,4,-58.5
17:50.3,1000C50YLE000A07PW8,Adpter,4,-65
17:50.3,10200C0YLE000A07PT2,Adpter,4,-58
17:50.3,1000C0YL8E000A07QH4,Adpter,4,-60.5
17:50.3,10004C0YLE000A07Q41,Adpter,4,-58.5
17:50.3,1000C06YLE000A07PX0,Adpter,4,-64
17:50.3,10030C0YLE000A07QC4,Adpter,4,-61
17:50.3,1000C0YLE9000A07QR5,Adpter,4,-62.5
17:50.3,10004C0YLE000A07PV0,Adpter,4,-59.5
17:50.3,1000C0YLE9000A07Q91,Adpter,4,-58.5
17:50.3,1000C0Y7LE000A07PY3,Adpter,4,-57.5
17:50.3,1000C50YLE000A07PW9,Adpter,4,-62
17:50.3,10004C0YLE000A07PV2,Adpter,4,-56.5
17:50.3,1000C0Y7LE000A07PY1,Adpter,4,-59.5
17:50.3,1000C06YLE000A07QO8,Adpter,4,-59
17:50.3,11000C0YLE000A07QS2,Adpter,4,-61
17:50.3,81000020200226000A100175,Adpter,4,-68.5
17:50.4,10200C0YLE000A07Q28,Adpter,4,-59
17:50.4,1000C0Y7LE000A07Q77,Adpter,4,-47.5
17:50.4,1000C0YLE9000A07QR0,Adpter,4,-46
17:50.4,11000C0YLE000A07Q15,Adpter,4,-45
17:50.4,10200C0YLE000A07QT1,Adpter,4,-46.5
17:50.4,1000C0YL8E000A07QH2,Adpter,4,-54
17:50.4,10030C0YLE000A07QC2,Adpter,4,-54
17:50.4,11000C0YLE000A07Q12,Adpter,4,-37.5
17:50.4,1000C0YLE9000A07Q96,Adpter,4,-42
17:50.4,1000C50YLE000A07QN0,Adpter,4,-53.5
17:50.4,1000C0YL8E000A07Q85,Adpter,4,-43.5
17:50.4,1000C06YLE000A07QO9,Adpter,4,-35.5
17:50.4,1000C06YLE000A07QF9,Adpter,4,-51.5
17:50.4,1000C0YLE9000A07QR7,Adpter,4,-47
17:50.4,11000C0YLE000A07Q17,Adpter,4,-44.5
17:50.4,11000C0YLE000A07Q13,Adpter,4,-40
17:50.4,1000C06YLE000A07Q68,Adpter,4,-41
17:50.4,1000C0YL8E000A07QH8,Adpter,4,-49.5
17:50.4,1000C0YLE9000A07Q08,Adpter,4,-43.5
17:50.4,11000C0YLE000A07Q11,Adpter,4,-33
17:50.4,1000C0YL8E000A07PZ2,Adpter,4,-40.5
17:50.4,10200C0YLE000A07PT5,Adpter,4,-43.5
17:50.4,11000C0YLE000A07Q14,Adpter,4,-35
17:50.4,1000C0YLE9000A07Q04,Adpter,4,-47
17:50.4,1000C0YLE9000A07Q93,Adpter,4,-44.5
17:50.4,1000C0YL8E000A07Q83,Adpter,4,-37
17:50.4,1000C0Y7LE000A07PY0,Adpter,4,-58.5
17:50.4,10200C0YLE000A07PT8,Adpter,4,-56.5
17:50.4,10030C0YLE000A07QU0,Adpter,4,-43.5
17:50.4,10004C0YLE000A07QM1,Adpter,4,-48.5
17:50.4,1000C0YL8E000A07QH0,Adpter,4,-47.5
17:50.4,11000C0YLE000A07Q18,Adpter,4,-44.5
17:50.4,1000C06YLE000A07Q69,Adpter,4,-41
17:50.4,10200C0YLE000A07QT8,Adpter,4,-39.5
17:50.4,1000C0YL8E000A07QH1,Adpter,4,-44.5
17:50.4,1000C50YLE000A07PW7,Adpter,4,-43
17:50.4,1000C50YLE000A07QE7,Adpter,4,-45
17:50.4,1000C50YLE000A07QN1,Adpter,4,-39.5
17:50.4,1000C0Y7LE000A07QG6,Adpter,4,-55.5
17:50.4,10004C0YLE000A07QM8,Adpter,4,-58.5
17:50.4,10030C0YLE000A07QC1,Adpter,4,-41.5
17:50.4,1000C0YLE9000A07Q09,Adpter,4,-38
17:50.4,10200C0YLE000A07QB8,Adpter,4,-57.5
17:50.4,10200C0YLE000A07PT6,Adpter,4,-44.5
17:50.4,10004C0YLE000A07PV3,Adpter,4,-55
17:50.4,1000C0Y7LE000A07PY4,Adpter,4,-52
17:50.4,1000C0YL8E000A07QH9,Adpter,4,-53.5
17:50.4,10030C0YLE000A07QC6,Adpter,4,-53.5
17:50.4,11000C0YLE000A07Q16,Adpter,4,-46.5
17:50.4,10004C0YLE000A07QM6,Adpter,4,-51.5
17:50.4,10030C0YLE000A07QL3,Adpter,4,-46.5
17:50.4,1000C0YL8E000A07QH3,Adpter,4,-51
17:50.4,1000C0YL8E000A07PZ4,Adpter,4,-59
17:50.4,10200C0YLE000A07QT2,Adpter,4,-48
17:50.4,1000C0YL8E000A07QQ2,Adpter,4,-54.5
17:50.4,1000C0Y7LE000A07QP2,Adpter,4,-51
17:50.4,1000C0YL8E000A07PZ6,Adpter,4,-60.5
17:50.4,1000C0Y7LE000A07Q71,Adpter,4,-59.5
17:50.4,1000C0YLE9000A07Q05,Adpter,4,-47
17:50.4,10004C0YLE000A07Q46,Adpter,4,-62.5
17:50.4,11000C0YLE000A07QJ2,Adpter,4,-52.5
17:50.4,11000C0YLE000A07QS7,Adpter,4,-49
17:50.4,1000C06YLE000A07QO3,Adpter,4,-61.5
17:50.4,1000C0YLE9000A07QI2,Adpter,4,-57
17:50.4,11000C0YLE000A07PS5,Adpter,4,-48
17:50.4,1000C06YLE000A07PX1,Adpter,4,-62.5
17:50.4,1000C50YLE000A07Q53,Adpter,4,-54
17:50.4,10030C0YLE000A07QC3,Adpter,4,-49.5
17:50.4,1000C0Y7LE000A07PY3,Adpter,4,-54
17:50.4,11000C0YLE000A07QA3,Adpter,4,-53
17:50.4,10200C0YLE000A07QK6,Adpter,4,-58
17:50.4,11000C0YLE000A07QJ7,Adpter,4,-56.5
17:50.4,1000C06YLE000A07PX8,Adpter,4,-51
17:50.4,1000C0YLE9000A07Q03,Adpter,4,-46
17:50.4,11000C0YLE000A07Q19,Adpter,4,-47.5
17:50.4,1000C0YL8E000A07PZ1,Adpter,4,-41
17:50.4,10030C0YLE000A07PU9,Adpter,4,-61.5
17:50.4,10030C0YLE000A07PU5,Adpter,4,-54
17:50.4,10004C0YLE000A07Q40,Adpter,4,-54
17:50.4,11000C0YLE000A07QJ6,Adpter,4,-57
17:50.4,1000C0YL8E000A07PZ5,Adpter,4,-53
17:50.4,1000C50YLE000A07QN2,Adpter,4,-59
17:50.4,10200C0YLE000A07QT6,Adpter,4,-50
17:50.4,1000C50YLE000A07PW8,Adpter,4,-55.5
17:50.4,1000C0YL8E000A07PZ9,Adpter,4,-45
17:50.4,10030C0YLE000A07QC4,Adpter,4,-56.5
17:50.5,1000C0YL8E000A07Q86,Adpter,4,-45.5
17:50.5,81000020200226000A100175,Adpter,4,-63
17:50.5,10004C0YLE000A07QM4,Adpter,4,-57.5
17:50.5,10200C0YLE000A07PT7,Adpter,4,-42.5
17:50.5,1000C0Y7LE000A07QG7,Adpter,4,-52
17:50.5,10030C0YLE000A07QL2,Adpter,4,-60.5
17:50.5,10200C0YLE000A07QB5,Adpter,4,-57
17:50.5,11000C0YLE000A07PS4,Adpter,4,-60.5
17:50.5,1000C0Y7LE000A07PY8,Adpter,4,-50.5
17:50.5,1000C0YL8E000A07PZ3,Adpter,4,-36
17:50.5,1000C0YLE9000A07Q90,Adpter,4,-62.5
17:50.5,10200C0YLE000A07Q29,Adpter,4,-56.5
17:50.5,10004C0YLE000A07QD6,Adpter,4,-64.5
17:50.5,11000C0YLE000A07PS8,Adpter,4,-43
17:50.5,1000C0YL8E000A07QQ7,Adpter,4,-55
17:50.5,1000C0YL8E000A07PZ0,Adpter,4,-50.5
17:50.5,1000C0YLE9000A07QI3,Adpter,4,-55
17:50.5,10004C0YLE000A07PV8,Adpter,4,-50
17:50.5,1000C0Y7LE000A07PY6,Adpter,4,-46
17:50.5,1000C06YLE000A07QO1,Adpter,4,-54
17:50.5,1000C50YLE000A07Q52,Adpter,4,-52.5
17:50.5,1000C0YLE9000A07QR3,Adpter,4,-51.5
17:50.5,1000C0Y7LE000A07PY9,Adpter,4,-50.5
17:50.5,1000C0YL8E000A07QQ6,Adpter,4,-60
17:50.5,10004C0YLE000A07PV2,Adpter,4,-56.5
17:50.5,1000C0Y7LE000A07QG9,Adpter,4,-49
17:50.5,10200C0YLE000A07QB0,Adpter,4,-63.5
17:50.5,1000C0YLE9000A07Q07,Adpter,4,-49
17:50.5,1000C0YLE9000A07Q01,Adpter,4,-50.5
17:50.5,10004C0YLE000A07PV0,Adpter,4,-60.5
17:50.5,10004C0YLE000A07QD3,Adpter,4,-55.5
17:50.5,10004C0YLE000A07PV7,Adpter,4,-50
17:50.5,1000C50YLE000A07QN6,Adpter,4,-62
17:50.5,1000C0YLE9000A07QI7,Adpter,4,-57
17:50.5,1000C0YLE9000A07Q02,Adpter,4,-44
17:50.5,10030C0YLE000A07QC0,Adpter,4,-42
17:50.5,1000C0YLE9000A07Q98,Adpter,4,-52.5
17:50.5,10200C0YLE000A07QK4,Adpter,4,-52.5
17:50.5,10200C0YLE000A07QB6,Adpter,4,-62.5
17:50.5,10030C0YLE000A07QU1,Adpter,4,-37
17:50.5,10200C0YLE000A07PT4,Adpter,4,-55
17:50.5,1000C0YLE9000A07QR5,Adpter,4,-55
17:50.5,10004C0YLE000A07QM5,Adpter,4,-63.5
17:50.5,1000C50YLE000A07QN3,Adpter,4,-60.5
17:50.5,10200C0YLE000A07QT0,Adpter,4,-61
17:50.5,10200C0YLE000A07PT2,Adpter,4,-55
17:50.5,1000C50YLE000A07PW9,Adpter,4,-54
17:50.5,10200C0YLE000A07QT9,Adpter,4,-40
17:50.5,1000C06YLE000A07QF4,Adpter,4,-62.5
17:50.5,1000C06YLE000A07PX9,Adpter,4,-51
17:50.5,10030C0YLE000A07PU8,Adpter,4,-48
17:50.5,1000C0Y7LE000A07Q76,Adpter,4,-55.5
17:50.5,10200C0YLE000A07QB1,Adpter,4,-57
17:50.5,1000C0YLE9000A07Q97,Adpter,4,-50.5
